rank_test_score,param_xgb__n_estimators,param_xgb__max_depth,param_xgb__learning_rate,param_xgb__subsample,param_xgb__colsample_bytree,param_xgb__lambda,param_xgb__alpha,train_rmse,test_rmse
1257,500,10,0.2,0.7,1.0,0.5,0.0,0.0826894173554746,0.4842024262877165
1258,300,10,0.01,0.9,0.9,0.5,0.5,0.1875480609642632,0.4842497595171084
1259,500,10,0.3,0.9,1.0,0.5,0.5,0.0817412265064026,0.4843250610858753
1260,300,7,0.3,0.9,0.7,0.5,0.0,0.08304040318219524,0.4843389586692305
1261,300,3,0.1,0.9,1.0,0.5,0.0,0.2799711958977062,0.48434681513827926
1262,300,10,0.3,0.9,1.0,0.5,0.5,0.08197344729880482,0.4843602558430149
1263,300,10,0.3,1.0,0.9,1.0,0.5,0.08585853140731117,0.4844098733141948
1263,500,10,0.3,1.0,0.9,1.0,0.5,0.08585853140731117,0.4844098733141948
1265,300,7,0.3,1.0,0.9,0.5,0.0,0.08139824911587346,0.4844570878614988
1266,500,7,0.3,1.0,0.9,0.5,0.0,0.08139824910102404,0.4844570894484607
1267,300,3,0.3,0.7,0.7,0.5,0.5,0.17329859561373112,0.4845003285101991
1268,300,3,0.1,0.9,0.9,0.5,0.5,0.2842619308593684,0.48452131062269943
1269,300,10,0.01,0.9,1.0,1.0,0.5,0.19570476853009436,0.48454585575547476
1270,300,3,0.1,0.7,1.0,1.0,0.0,0.28251997316337435,0.48459007864948167
1271,300,10,0.01,0.9,0.9,1.0,0.5,0.19687221706599406,0.4846117415851775
1272,300,3,0.3,0.9,0.7,1.0,0.0,0.15935454585453332,0.4846351885468709
1273,300,5,0.3,0.7,0.7,0.5,0.0,0.09142311261365459,0.4846761538216548
1274,500,10,0.01,1.0,1.0,1.0,0.5,0.12493564018383702,0.48472163302398774
1275,300,10,0.2,0.9,1.0,0.5,0.0,0.08197760001937543,0.4847257664073548
1276,300,9,0.3,0.9,1.0,1.0,0.5,0.0821132119747926,0.48474674676064156
1277,500,3,0.05,0.7,0.9,0.5,0.0,0.30331126961620636,0.48476323226762164
1278,500,9,0.01,1.0,1.0,1.0,0.0,0.11365654858558957,0.48477610885435235
1279,300,10,0.01,1.0,0.7,1.0,0.0,0.15681873133988342,0.48479052805554845
1280,500,9,0.01,1.0,1.0,0.5,0.0,0.10483799665944579,0.4848665672882109
1281,300,10,0.1,1.0,1.0,0.5,0.5,0.08680300399840356,0.4849273970335191
1281,500,10,0.1,1.0,1.0,0.5,0.5,0.08680300399840356,0.4849273970335191
1283,300,10,0.01,0.9,1.0,0.5,0.5,0.18655474543004194,0.4849277207824561
1284,300,7,0.2,0.7,0.9,0.5,0.0,0.08534608961354813,0.4849446650529987
1285,500,9,0.2,1.0,1.0,0.5,0.5,0.08680340335881277,0.48494731075517633
1285,300,9,0.2,1.0,1.0,0.5,0.5,0.08680340335881277,0.48494731075517633
1287,500,10,0.2,0.9,1.0,0.5,0.0,0.08183188853305852,0.4849697614061068
1288,300,9,0.3,1.0,0.9,1.0,0.0,0.08139786240864332,0.485056334218179
1289,500,9,0.3,1.0,0.9,1.0,0.0,0.08139786238724607,0.48505633443035884
1290,300,3,0.1,1.0,0.7,0.5,0.0,0.290314901775603,0.48505636623594556
1291,300,7,0.3,0.7,0.7,0.5,0.5,0.08347497770616799,0.485057987066392
1292,500,9,0.3,0.9,1.0,1.0,0.5,0.08177865684882119,0.4850985008466391
1293,500,9,0.3,0.9,1.0,0.5,0.5,0.08178780911055668,0.485101314925552
1294,300,10,0.01,0.7,0.9,1.0,0.5,0.2241088900922051,0.48510367464027354
1295,300,9,0.3,0.9,1.0,0.5,0.5,0.08210312082254272,0.48510952986257955
1296,300,3,0.1,0.9,0.9,0.5,0.0,0.28024367474461415,0.48512996621890564
1297,300,9,0.01,0.7,0.7,0.5,0.5,0.23160364183291107,0.48517544316763306
1298,300,9,0.3,1.0,0.7,0.5,0.0,0.08139695541913271,0.4852126513554931
1299,500,9,0.3,1.0,0.7,0.5,0.0,0.08139695542640471,0.4852126515089298
1300,500,9,0.2,0.7,0.7,1.0,0.0,0.082568784651259,0.4853484370587015
1301,500,3,0.05,0.9,0.9,0.5,0.5,0.3081883526666297,0.4854095993660579
1302,300,10,0.3,1.0,0.7,1.0,0.5,0.08603886610003292,0.4854806511613219
1302,500,10,0.3,1.0,0.7,1.0,0.5,0.08603886610003292,0.4854806511613219
1304,500,10,0.2,0.9,0.7,0.5,0.0,0.08180479797637409,0.48548832420498245
1305,300,3,0.3,0.7,1.0,1.0,0.0,0.16162513204887408,0.48555142258263045
1306,500,10,0.1,1.0,0.9,0.5,0.0,0.08140019083349612,0.4855641374726849
1307,300,10,0.1,1.0,0.9,0.5,0.0,0.08140019051868785,0.48556413776789603
1308,500,7,0.3,0.7,0.7,0.5,0.5,0.08253730567639615,0.4855693330598899
1309,500,3,0.05,0.7,1.0,0.5,0.5,0.30550017480167985,0.48558292814713266
1310,300,3,0.1,1.0,1.0,1.0,0.5,0.2895034059369671,0.48558673010278947
1311,300,9,0.2,0.7,0.9,0.5,0.0,0.0832242304502223,0.4856711599407924
1312,500,3,0.05,0.7,0.7,1.0,0.5,0.3137779375761757,0.48569604437716846
1313,300,9,0.2,0.7,0.7,1.0,0.0,0.08285745718353409,0.4857568797947646
1314,500,7,0.3,1.0,1.0,0.5,0.5,0.08725339148807532,0.48579359610898093
1314,300,7,0.3,1.0,1.0,0.5,0.5,0.08725339148807532,0.48579359610898093
1316,500,3,0.05,0.9,1.0,0.5,0.0,0.30272943719327766,0.4858073374534701
1317,500,5,0.3,0.7,0.7,0.5,0.0,0.08771900125767756,0.48582906433554124
1318,500,10,0.2,0.9,1.0,0.5,0.5,0.08185579406327266,0.4858510315226043
1319,300,10,0.2,0.7,1.0,1.0,0.0,0.08257394869447918,0.4858761783519106
1320,300,10,0.01,0.7,1.0,1.0,0.5,0.22251202491620733,0.48591156593757867
1321,500,3,0.05,0.7,1.0,0.5,0.0,0.30269498211198964,0.48592954607786054
1322,500,9,0.3,1.0,1.0,1.0,0.0,0.08139713306711902,0.485969075999189
1323,300,9,0.3,1.0,1.0,1.0,0.0,0.0813971330110619,0.48596907630770414
1324,500,10,0.05,1.0,1.0,0.5,0.5,0.08713018525308787,0.48606817511543043
1325,300,10,0.05,1.0,1.0,0.5,0.5,0.08723533306766373,0.486071794969674
1326,300,10,0.2,0.9,1.0,0.5,0.5,0.08231075464863656,0.48608411072900215
1327,500,3,0.05,0.7,0.9,0.5,0.5,0.30700606031944183,0.4861426843022758
1328,500,7,0.2,0.7,0.9,0.5,0.0,0.08420782752362953,0.48617194701580146
1329,300,3,0.1,1.0,0.9,1.0,0.5,0.2894578819205452,0.48620319529873124
1330,300,3,0.1,0.7,0.7,0.5,0.0,0.2857488317209048,0.4862097484036576
1331,300,9,0.01,0.7,0.9,1.0,0.5,0.23875246279140935,0.4862318747504631
1332,300,9,0.2,0.7,1.0,0.5,0.0,0.08327700274730997,0.4862390630563484
1333,300,9,0.01,1.0,0.7,1.0,0.5,0.20763054931130334,0.48625949057244355
1334,500,3,0.05,0.9,0.9,1.0,0.5,0.31107419403854336,0.48627778175577074
1335,300,9,0.3,1.0,0.9,0.5,0.0,0.08139700443948253,0.48630749284001407
1336,500,9,0.3,1.0,0.9,0.5,0.0,0.08139700443959297,0.4863074928996474
1337,500,9,0.2,0.7,0.9,0.5,0.0,0.08291624341161581,0.48630766104223605
1338,300,9,0.3,0.7,0.7,1.0,0.0,0.08302264480821714,0.48631166130285014
1339,500,10,0.05,1.0,0.9,0.5,0.0,0.0814032570685127,0.4863405758510832
1340,300,7,0.3,0.9,1.0,0.5,0.5,0.08291672717197124,0.4863464271069304
1341,300,10,0.05,1.0,0.9,0.5,0.0,0.08161768784097213,0.4863956916842741
1342,300,10,0.2,0.9,0.7,0.5,0.0,0.08190134306093609,0.48642956469036197
1343,500,5,0.3,0.7,1.0,0.5,0.5,0.08515810236846397,0.4864326436099905
1344,300,5,0.3,0.7,1.0,0.5,0.5,0.09016663751762594,0.48646420840978793
1345,500,7,0.3,0.9,1.0,0.5,0.5,0.08210471454699707,0.4864791093629009
1346,300,3,0.1,0.7,0.7,1.0,0.0,0.2874219803913679,0.48657013623505385
1347,300,10,0.3,0.9,0.9,1.0,0.5,0.08199818627945726,0.48658556009625914
1348,500,3,0.05,0.7,0.9,1.0,0.0,0.3069249209597882,0.4866805263250038
1349,300,9,0.01,1.0,0.7,0.5,0.5,0.19867196576935592,0.48672151465848
1350,300,3,0.1,1.0,1.0,1.0,0.0,0.2897633806942474,0.4867607512067939
1351,300,7,0.01,0.9,0.7,0.5,0.0,0.2581871910714037,0.4868639941285792
1352,300,3,0.1,1.0,0.9,0.5,0.0,0.2863926866155096,0.48690000126323696
1353,500,10,0.3,0.9,0.7,0.5,0.0,0.0819506657140155,0.4869811268546222
1354,500,3,0.05,0.9,0.7,0.5,0.5,0.3101888229037349,0.48699943022469305
1355,500,3,0.3,0.7,0.9,0.5,0.5,0.12951511099076143,0.48701515584459426
1356,300,9,0.01,0.7,1.0,1.0,0.5,0.2375112943703829,0.4870413691711502
1357,300,10,0.3,1.0,0.9,1.0,0.0,0.08139779255679094,0.48706281978025784
1358,500,10,0.3,1.0,0.9,1.0,0.0,0.08139779258785358,0.48706281980779464
1359,500,10,0.3,0.9,0.9,1.0,0.5,0.08175368920188883,0.4870852856386681
1360,300,3,0.1,1.0,1.0,0.5,0.0,0.285899729871059,0.48709931767307496
1361,300,10,0.3,0.9,0.7,0.5,0.0,0.08199805245260648,0.48714200311322015
1362,500,10,0.2,1.0,0.7,0.5,0.5,0.0861682495319678,0.48715867120297596
1362,300,10,0.2,1.0,0.7,0.5,0.5,0.0861682495319678,0.48715867120297596
1364,500,9,0.3,0.7,0.7,1.0,0.0,0.08291963893966137,0.48717900038885437
1365,300,7,0.01,0.9,0.9,0.5,0.0,0.2549219612869042,0.48724185964857825
1366,300,10,0.01,1.0,0.7,0.5,0.5,0.1816772344981014,0.4872771103953915
1367,500,10,0.3,1.0,0.9,0.5,0.5,0.08559302836339928,0.48730174196051823
1367,300,10,0.3,1.0,0.9,0.5,0.5,0.08559302836339928,0.48730174196051823
1369,500,3,0.05,0.9,1.0,0.5,0.5,0.30617504200506146,0.4873584534027274
1370,500,10,0.2,0.7,1.0,1.0,0.0,0.08239228280394822,0.48736629102594925
1371,300,7,0.01,0.9,1.0,0.5,0.0,0.25392727394588244,0.48747423393851663
1372,300,10,0.3,0.9,0.9,0.5,0.5,0.08199142554688595,0.4875540850653577
1373,500,9,0.2,0.7,1.0,0.5,0.0,0.0829187755743672,0.4875757309979398
1374,300,10,0.01,1.0,0.7,1.0,0.5,0.19064472292397514,0.4876174670182828
1375,500,3,0.05,0.7,1.0,1.0,0.0,0.30523055252393877,0.4876720541014397
1376,500,3,0.05,0.7,0.7,0.5,0.0,0.3078279064474839,0.487682891516914
1377,500,10,0.3,0.9,0.9,0.5,0.5,0.08173890894585167,0.48770787564843227
1378,300,9,0.01,0.7,0.7,1.0,0.5,0.24228364344192857,0.4877352797742935
1379,300,5,0.3,0.7,1.0,1.0,0.0,0.09084359687890993,0.4877426525275511
1380,300,10,0.2,0.9,0.9,1.0,0.0,0.08185304861215763,0.48790349298876995
1381,500,3,0.05,0.9,1.0,1.0,0.5,0.30959184758810554,0.48791025140840166
1382,300,10,0.01,0.7,0.7,1.0,0.5,0.22696321473537284,0.48794149758679
1383,300,9,0.3,0.7,1.0,1.0,0.0,0.08302368908187671,0.4880127887126119
1384,500,3,0.05,0.9,0.7,0.5,0.0,0.3083472307066469,0.48804239052336584
1385,300,9,0.01,1.0,0.9,0.5,0.0,0.16451095986504918,0.4880815031208029
1386,300,7,0.01,0.7,1.0,0.5,0.0,0.2725786446127346,0.48808928261463924
1387,300,3,0.1,1.0,0.9,0.5,0.5,0.28749184407493494,0.4881260982378154
1388,500,7,0.3,1.0,1.0,0.5,0.0,0.08139830292267568,0.4882743896466931
1389,300,7,0.3,1.0,1.0,0.5,0.0,0.0813983028705447,0.4882743902280583
1390,300,3,0.3,0.7,0.9,1.0,0.0,0.16288771152072926,0.4883080925293639
1391,500,10,0.2,0.9,0.9,1.0,0.0,0.08174195208117122,0.48837495981824364
1392,500,10,0.3,0.9,0.7,0.5,0.5,0.08177790555893838,0.48841855763457853
1393,300,7,0.01,1.0,0.7,0.5,0.0,0.25101419155030635,0.4884388246375737
1394,500,3,0.05,0.9,0.7,1.0,0.5,0.31441505061690306,0.4884716201711577
1395,500,3,0.05,0.7,0.7,0.5,0.5,0.3111852156601205,0.48855145594835303
1396,500,7,0.3,0.7,1.0,0.5,0.0,0.08423642886354267,0.48856840368660664
1397,300,9,0.3,0.7,1.0,1.0,0.5,0.08238691406980848,0.4886868201056285
1398,300,5,0.3,0.7,0.9,1.0,0.5,0.0907753968012191,0.4886984532911734
1399,300,3,0.3,0.7,0.9,0.5,0.5,0.16918687150044173,0.48878448780747114
1400,300,7,0.3,0.7,1.0,0.5,0.0,0.08495765336417407,0.4888156567458166
1401,300,7,0.3,0.7,0.7,1.0,0.0,0.08436450638660056,0.48886305746062125
1402,500,7,0.3,0.7,0.7,1.0,0.0,0.08356214188380098,0.48896527443478827
1403,500,9,0.3,1.0,0.7,1.0,0.0,0.08139809212297575,0.4889896097428662
1404,300,9,0.3,1.0,0.7,1.0,0.0,0.08139809210388498,0.4889896111126854
1405,300,9,0.3,0.9,0.7,1.0,0.0,0.08197988989702348,0.4889976421553692
1406,500,9,0.3,0.7,1.0,1.0,0.5,0.08217105459948994,0.48900859501820726
1407,500,10,0.2,0.7,0.9,0.5,0.5,0.08204277846940215,0.48905107398148573
1408,300,10,0.3,0.9,0.7,0.5,0.5,0.08206140329241426,0.4890586456737906
1409,300,10,0.2,0.7,0.9,0.5,0.5,0.08247425166740269,0.4890711580341928
1410,500,10,0.3,0.7,1.0,1.0,0.5,0.08216104851574038,0.4891044930627407
1411,300,7,0.3,0.7,1.0,1.0,0.5,0.08325216594396616,0.48914774002916056
1412,500,9,0.3,0.9,0.7,1.0,0.0,0.08191954087950672,0.48915464131531117
1413,500,5,0.3,0.7,0.9,1.0,0.5,0.08532979286695319,0.4891936655903997
1414,300,10,0.2,0.9,1.0,1.0,0.0,0.08187702949518665,0.4891992113591008
1415,500,7,0.3,0.7,1.0,1.0,0.5,0.08248775964457598,0.48925499351987384
1416,500,3,0.05,0.9,1.0,1.0,0.0,0.30615958048602476,0.48925788567126344
1417,500,3,0.3,0.7,0.7,0.5,0.0,0.12286263645735766,0.4893079280830504
1418,500,10,0.01,1.0,1.0,0.5,0.5,0.12049923740688706,0.4893919871141264
1419,300,7,0.01,0.9,0.7,1.0,0.0,0.26868566072169214,0.48940489482206745
1420,300,10,0.3,1.0,0.7,0.5,0.0,0.08139671576680328,0.4895129131106739
1421,500,10,0.3,1.0,0.7,0.5,0.0,0.08139671578029571,0.48951291323206364
1422,300,10,0.3,0.7,0.7,0.5,0.5,0.08235577372674739,0.4895265974909769
1423,300,10,0.3,0.7,0.7,1.0,0.0,0.08271922361165132,0.48956202046562086
1424,500,3,0.05,0.9,0.9,1.0,0.0,0.30879916031386656,0.48961504395121686
1425,300,10,0.3,0.7,1.0,1.0,0.5,0.08228405829653763,0.48963589556951725
1426,500,10,0.2,0.9,1.0,1.0,0.0,0.08176771449584413,0.4896650937903703
1427,500,3,0.05,1.0,0.7,1.0,0.5,0.31803937969879476,0.48966699074453696
1428,500,3,0.05,1.0,1.0,0.5,0.5,0.3120833562357168,0.4897673936083486
1429,500,5,0.3,0.7,1.0,1.0,0.5,0.08516688985914243,0.4898961677346017
1430,300,9,0.3,0.9,1.0,1.0,0.0,0.08206749296286488,0.4900295497490771
1431,300,7,0.01,1.0,0.7,1.0,0.0,0.2609720144152541,0.4900855233431438
1432,500,3,0.05,0.9,0.9,0.5,0.0,0.3043883657996057,0.49018606756048627
1433,500,9,0.3,0.9,1.0,1.0,0.0,0.0819363485162501,0.4901882392823957
1434,300,7,0.01,0.7,0.9,0.5,0.0,0.27431146362655884,0.4902060088636319
1435,300,7,0.01,0.9,0.9,1.0,0.0,0.26484934122830883,0.49025276780745203
1436,300,7,0.3,0.7,0.9,1.0,0.5,0.08342414059011852,0.4903382098358833
1437,500,5,0.3,0.7,1.0,1.0,0.0,0.08734587943471091,0.4903841850407156
1438,500,10,0.05,1.0,1.0,1.0,0.0,0.08141768565140184,0.49042144156572137
1439,500,10,0.3,0.7,0.7,0.5,0.5,0.08220475893786573,0.49043017180395565
1440,500,3,0.05,0.9,0.7,1.0,0.0,0.31187736606716854,0.4904354979696371
1441,300,10,0.3,0.7,0.7,1.0,0.5,0.08234424608495917,0.4904490741519256
1442,300,10,0.2,1.0,1.0,0.5,0.5,0.08600788685577349,0.49045281807513297
1442,500,10,0.2,1.0,1.0,0.5,0.5,0.08600788685577349,0.49045281807513297
1444,500,3,0.05,1.0,0.9,0.5,0.0,0.31169128280436725,0.49045388363891523
1445,500,7,0.3,0.7,0.9,1.0,0.5,0.08249959602246884,0.4904992385417345
1446,300,10,0.05,1.0,1.0,1.0,0.0,0.0818648260856884,0.49050063693073576
1447,300,5,0.3,0.7,1.0,1.0,0.5,0.09044639989288607,0.49051796174265094
1448,300,7,0.01,0.9,1.0,1.0,0.0,0.2638050208018374,0.4905625346991077
1449,500,10,0.3,0.7,0.7,1.0,0.0,0.08273059653226078,0.4905637292139586
1450,500,10,0.3,0.7,0.7,1.0,0.5,0.08215186836505338,0.49064113205488563
1451,500,9,0.3,0.7,1.0,1.0,0.0,0.08289221076476476,0.49069890852067216
1452,500,7,0.3,0.9,1.0,0.5,0.0,0.08266815769763311,0.49072883857874533
1453,500,9,0.3,1.0,1.0,1.0,0.5,0.08625806765415786,0.49090047910889456
1453,300,9,0.3,1.0,1.0,1.0,0.5,0.08625806765415786,0.49090047910889456
1455,300,7,0.01,0.9,0.7,0.5,0.5,0.27648729529580135,0.4909479684870775
1456,500,10,0.3,0.7,0.9,1.0,0.5,0.08213453714843251,0.4910236261468362
1457,300,7,0.3,0.9,1.0,0.5,0.0,0.08312592469620574,0.49103269582928827
1458,300,7,0.3,0.9,0.9,1.0,0.0,0.08287627448006794,0.4910798861327645
1459,300,9,0.3,0.7,1.0,0.5,0.0,0.0835292401163131,0.491119321287872
1460,500,3,0.05,1.0,0.7,0.5,0.0,0.31528546939071767,0.49112598636342975
1461,500,9,0.3,0.7,1.0,0.5,0.0,0.08332765991817015,0.4912299421690082
1462,500,3,0.05,1.0,0.7,0.5,0.5,0.3152544445385015,0.49126363825474767
1463,500,3,0.05,0.7,0.7,1.0,0.0,0.3116544005328432,0.4912716102543689
1464,300,9,0.3,0.7,0.7,0.5,0.5,0.0824673903992128,0.49129435013856204
1465,500,7,0.3,0.9,0.9,1.0,0.0,0.08242444485443196,0.4914208037224147
1466,300,10,0.3,1.0,0.7,1.0,0.0,0.08139780286222575,0.49142485313984624
1467,500,10,0.3,1.0,0.7,1.0,0.0,0.08139780284047274,0.49142485334909264
1468,300,10,0.3,0.7,0.9,1.0,0.5,0.08226763231470016,0.4914285008648508
1469,300,9,0.01,1.0,0.9,1.0,0.0,0.17652217697518124,0.49147448321849857
1470,300,3,0.1,1.0,0.9,1.0,0.0,0.29055497874413116,0.49152777492506194
1471,300,9,0.3,0.9,1.0,0.5,0.0,0.08217763098851295,0.4915396005508215
1472,500,3,0.05,1.0,0.9,1.0,0.5,0.3146198425336435,0.4915618615034866
1473,500,9,0.3,0.7,0.7,0.5,0.5,0.08221203817358537,0.49169271402494835
1474,500,9,0.3,0.9,1.0,0.5,0.0,0.0820547632242735,0.4917253910718391
1475,300,7,0.01,0.9,0.9,0.5,0.5,0.27338284717658023,0.4918404028873015
1476,300,7,0.01,1.0,0.9,0.5,0.0,0.24998328518010768,0.4919902077023867
1477,500,9,0.3,0.7,0.9,1.0,0.5,0.0821512725184999,0.4920116120154099
1478,300,10,0.2,0.7,0.9,0.5,0.0,0.08278031470973131,0.492047414814742
1479,300,7,0.01,0.7,1.0,1.0,0.0,0.2827265918771175,0.492057870541795
1480,300,9,0.3,0.9,0.7,0.5,0.0,0.08213838438232945,0.49221805489152437
1481,500,10,0.2,0.7,0.9,0.5,0.0,0.0826478919443699,0.49225229477145377
1482,300,3,0.3,0.7,0.7,0.5,0.0,0.16480952768990703,0.4923883848128666
1483,500,9,0.3,0.9,0.9,1.0,0.5,0.08180333061481865,0.4924009467584484
1484,300,9,0.01,1.0,0.9,1.0,0.5,0.20717300633046215,0.4925101813117229
1485,300,7,0.01,0.7,0.9,1.0,0.0,0.28476387478454296,0.4925253466150408
1486,300,10,0.3,0.9,0.9,0.5,0.0,0.0820122454247404,0.49254882384943816
1487,300,7,0.01,0.9,1.0,0.5,0.5,0.2718946095896261,0.49254919469116876
1488,300,10,0.3,0.7,1.0,1.0,0.0,0.08279218633109979,0.49261816951834814
1489,300,10,0.2,1.0,0.9,1.0,0.0,0.08139871498045732,0.49270675610077885
1490,500,10,0.2,1.0,0.9,1.0,0.0,0.0813987149830262,0.4927067564274876
1491,300,9,0.3,0.9,0.9,1.0,0.5,0.08217401906198196,0.4927217528344324
1492,500,10,0.1,1.0,1.0,1.0,0.0,0.08140084016133126,0.4928236370925848
1493,300,10,0.1,1.0,1.0,1.0,0.0,0.08140152465350611,0.4928266565689657
1494,300,10,0.3,0.9,1.0,1.0,0.0,0.08189709034473351,0.49307184397921844
1495,300,9,0.3,0.7,0.9,1.0,0.5,0.08240723167218116,0.49317891320672114
1496,300,7,0.01,0.7,0.7,0.5,0.0,0.278760574840739,0.4932579993070017
1497,500,3,0.05,1.0,0.9,0.5,0.5,0.3120765723593681,0.4935655600995314
1498,500,3,0.3,0.7,1.0,0.5,0.0,0.11998377448697595,0.4936782791228903
1499,500,10,0.3,1.0,1.0,1.0,0.0,0.08139700354554846,0.4937579920647249
1500,300,10,0.3,1.0,1.0,1.0,0.0,0.08139700352746503,0.4937579923489839
1501,500,10,0.3,0.9,1.0,1.0,0.5,0.08172972328965536,0.4938029448148862
1502,300,7,0.01,1.0,0.7,0.5,0.5,0.26943940743487044,0.49393975091324244
1503,500,3,0.05,1.0,0.7,1.0,0.0,0.31854490309705685,0.4939717096995909
1504,300,10,0.3,0.9,1.0,1.0,0.5,0.08197887279997124,0.493992660133751
1505,300,9,0.3,0.7,1.0,0.5,0.5,0.08239507334975078,0.494132301161143
1506,500,3,0.05,1.0,1.0,1.0,0.5,0.31549110379245077,0.49414135289391037
1507,500,9,0.3,0.9,0.7,0.5,0.0,0.08201522055123281,0.49415536901232043
1508,300,7,0.01,0.9,0.7,1.0,0.5,0.28468673230980324,0.4942086459940662
1509,300,7,0.01,1.0,0.9,1.0,0.0,0.259157214425689,0.49425614380865623
1510,500,10,0.3,0.9,1.0,1.0,0.0,0.08185204486722902,0.4943879463041973
1511,300,10,0.01,1.0,0.9,0.5,0.0,0.14289458300049676,0.49440768678108604
1512,300,9,0.01,1.0,0.9,0.5,0.5,0.19852427627285724,0.49442042619964477
1513,500,10,0.01,1.0,1.0,1.0,0.0,0.09963397568603267,0.49443886006350124
1514,300,7,0.01,0.7,1.0,0.5,0.5,0.2896665162240065,0.49458162596361643
1515,500,10,0.3,0.9,0.9,0.5,0.0,0.08196919679756749,0.49467604926491826
1516,300,5,0.3,0.7,1.0,0.5,0.0,0.0914663930062043,0.4950630559748095
1517,300,9,0.3,1.0,1.0,0.5,0.5,0.08599057466768882,0.49517316940146733
1517,500,9,0.3,1.0,1.0,0.5,0.5,0.08599057466768882,0.49517316940146733
1519,300,9,0.3,0.9,0.9,1.0,0.0,0.08203120840630468,0.49517328984067427
1520,300,7,0.01,1.0,0.7,1.0,0.5,0.27780476838862905,0.49534206363010336
1521,500,10,0.3,0.7,1.0,1.0,0.0,0.08275533905526862,0.4953716405614698
1522,300,7,0.01,0.9,1.0,1.0,0.5,0.27936688425511774,0.4953879676002441
1523,300,7,0.01,0.9,0.9,1.0,0.5,0.2815399082821872,0.4954094376970938
1524,500,9,0.3,0.9,0.9,1.0,0.0,0.08191251539993209,0.49550008775992743
1525,500,7,0.3,0.7,1.0,0.5,0.5,0.08250849564625891,0.4955235406826328
1526,300,7,0.01,0.7,0.7,1.0,0.0,0.28972353591683453,0.49552412793967754
1527,500,3,0.05,1.0,0.9,1.0,0.0,0.31737041684283357,0.49557882233571654
1528,500,10,0.3,1.0,0.9,0.5,0.0,0.08139636461239277,0.4956293094701733
1529,300,10,0.3,1.0,0.9,0.5,0.0,0.0813963645798135,0.4956293095757145
1530,500,3,0.05,1.0,1.0,0.5,0.0,0.3130693957364529,0.4956387648104482
1531,300,10,0.3,0.9,1.0,0.5,0.0,0.08203942596478124,0.49564436221840974
1532,500,10,0.1,1.0,1.0,0.5,0.0,0.08140044357834393,0.49579091172776113
1533,300,10,0.1,1.0,1.0,0.5,0.0,0.08140044335955218,0.4957909132483929
1534,500,9,0.3,0.7,1.0,0.5,0.5,0.08218534675321719,0.495884288754537
1535,300,7,0.3,0.7,1.0,0.5,0.5,0.08324573744656623,0.49594520689360616
1536,300,3,0.3,0.7,1.0,0.5,0.0,0.1569747684697265,0.4960404872773471
1537,300,10,0.01,1.0,0.9,1.0,0.0,0.15658851844193847,0.49605453568060626
1538,300,7,0.01,0.7,0.9,0.5,0.5,0.2918228701638476,0.4961159765731196
1539,500,5,0.3,0.7,1.0,0.5,0.0,0.08802553162451225,0.4962262931285479
1540,300,9,0.3,0.9,0.7,1.0,0.5,0.08223567720636371,0.49624059384161
1541,500,9,0.3,0.9,0.7,1.0,0.5,0.08184579304719437,0.4962496233196444
1542,500,3,0.05,1.0,1.0,1.0,0.0,0.3151496798901847,0.49635820273850245
1543,500,10,0.3,0.9,1.0,0.5,0.0,0.08197025860836402,0.49643573910733496
1544,300,9,0.3,0.7,0.9,0.5,0.5,0.08243904601754759,0.4964778384909566
1545,300,7,0.01,1.0,1.0,0.5,0.0,0.2503882200263805,0.4966822615259035
1546,300,10,0.01,1.0,0.9,1.0,0.5,0.1896427557917458,0.4968216593026628
1547,300,7,0.3,0.7,1.0,1.0,0.0,0.08443881955333152,0.4970887197628313
1548,500,7,0.3,0.7,1.0,1.0,0.0,0.08371764047081681,0.49712505347621844
1549,500,10,0.05,1.0,1.0,0.5,0.0,0.08140293494420499,0.4972448315349432
1550,500,9,0.3,0.7,0.9,0.5,0.5,0.08219855119853821,0.4972655790403958
1551,300,10,0.05,1.0,1.0,0.5,0.0,0.08162346145628765,0.4972683999840902
1552,300,7,0.01,1.0,0.9,0.5,0.5,0.2671148107091905,0.4974548409849317
1553,300,10,0.3,0.9,0.7,1.0,0.0,0.0818779450974241,0.4975343598751091
1554,300,7,0.01,0.7,0.7,0.5,0.5,0.29634968387675975,0.49763036589832493
1555,500,10,0.3,0.9,0.7,1.0,0.0,0.08182447875379904,0.4977098926465212
1556,300,7,0.01,0.7,1.0,1.0,0.5,0.29853157805603203,0.49809140262637647
1557,500,10,0.3,1.0,1.0,1.0,0.5,0.08568108236943699,0.49820748100096546
1557,300,10,0.3,1.0,1.0,1.0,0.5,0.08568108236943699,0.49820748100096546
1559,300,10,0.3,0.9,0.9,1.0,0.0,0.0818725686684036,0.49823495823490416
1560,500,10,0.01,1.0,1.0,0.5,0.0,0.09272065430562063,0.4982390212572545
1561,300,7,0.01,0.7,0.9,1.0,0.5,0.30014612158938486,0.4983543746865804
1562,300,9,0.01,1.0,1.0,0.5,0.0,0.165740357640016,0.4984770751598399
1563,300,9,0.01,1.0,1.0,1.0,0.5,0.2074093339702941,0.4989139743569001
1564,300,10,0.3,0.9,0.7,1.0,0.5,0.08206114774043516,0.498914954857921
1565,300,9,0.3,0.9,0.9,0.5,0.0,0.08220073732350812,0.49902102770287365
