composition,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData maximum NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData range NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData maximum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData range NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData range NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData range GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber,band_gap,predicted_band_gap
Mg2 Ge1,79.0,11.0,71.66666666666667,4.88888888888889,68.0,24.305,72.64,48.335,21.48222222222222,24.305,923.0,288.4000000000001,1019.1333333333332,128.1777777777778,923.0,14.0,12.0,6.0,5.333333333333333,2.0,3.0,4.0,1.0,3.333333333333333,0.4444444444444445,3.0,120.0,141.0,21.0,134.0,9.333333333333334,141.0,1.31,2.01,0.6999999999999997,1.5433333333333332,0.3111111111111109,1.31,2.0,2.0,0.0,2.0,2.0,0.6666666666666666,0.888888888888889,0.0,0.0,10.0,10.0,3.333333333333333,4.444444444444444,0.0,0.0,0.0,0.0,0.0,2.0,14.0,12.0,6.0,5.333333333333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.3333333333333333,1.777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.3333333333333333,1.777777777777778,0.0,22.89,0.1149999999999984,22.92833333333333,0.0511111111111096,22.89,0.0,0.383,0.1276666666666666,0.1702222222222222,0.0,0.0,0.0,0.0,0.0,194.0,225.0,31.0,204.3333333333333,13.77777777777778,194.0,1.67,1.284606073197068
Ba5 In4 Te4 S7,90.0,81.0,66.05,28.525,88.0,32.065,137.327,105.262,43.38117,32.065,388.36,611.64,616.408,234.2968,388.36,16.0,14.0,11.9,4.95,16.0,3.0,6.0,3.0,4.55,1.085,3.0,105.0,215.0,110.0,146.5,34.25,105.0,0.89,2.58,1.69,1.9015,0.55435,2.58,2.0,2.0,0.0,4.0,4.0,2.4,1.7600000000000002,4.0,0.0,10.0,10.0,4.0,4.8,0.0,0.0,0.0,0.0,0.0,2.0,16.0,14.0,8.4,4.88,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.1,1.16,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.1,1.16,2.0,24.26,39.33,36.72757291666,13.431213541670004,25.786875,0.0,2.202,0.8634999999999999,0.9369499999999998,2.202,0.0,0.0,0.0,0.0,70.0,229.0,159.0,139.95,49.345,70.0,2.13,1.9673299607620667
Sr1 Sn1 O3,87.0,79.0,69.8,24.72,87.0,15.9994,118.71,102.7106,41.839488,15.9994,54.8,995.2,343.896,346.9152,54.8,16.0,14.0,12.8,4.319999999999999,16.0,2.0,5.0,3.0,3.2,1.44,2.0,66.0,195.0,129.0,106.4,48.48,66.0,0.95,3.44,2.49,2.646,0.9528,3.44,2.0,2.0,0.0,4.0,4.0,2.8,1.44,4.0,0.0,10.0,10.0,2.0,3.2,0.0,0.0,0.0,0.0,0.0,2.0,14.0,12.0,6.8,2.88,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,0.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.8,2.0,9.105,45.125,22.966,16.6332,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,225.0,213.0,80.4,82.08,12.0,4.1,3.7426371950956128
Bi1 Te3 Sb1,90.0,5.0,88.2,2.16,90.0,121.76,208.9804,87.2204,26.508928000000004,127.6,544.4,359.38,723.232,72.2192,722.66,16.0,1.0,15.6,0.4800000000000001,16.0,5.0,6.0,1.0,5.2,0.3200000000000001,5.0,138.0,148.0,10.0,140.2,3.119999999999993,138.0,2.02,2.1,0.08,2.0740000000000003,0.0312,2.1,2.0,2.0,3.0,4.0,1.0,3.6,0.48,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,14.0,4.48,0.0,15.0,29.0,14.0,18.4,4.239999999999999,16.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.4,0.48,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.4,0.48,2.0,31.56,3.203333333299998,33.75999999998,1.2039999999839983,34.7633333333,0.0,0.464,0.2784,0.2227199999999999,0.464,0.0,0.0,0.0,0.0,12.0,166.0,154.0,126.8,45.92,152.0,0.19,0.15530294934704236
Y1 Pd1 Sb1,85.0,73.0,53.0,27.33333333333333,12.0,88.90585,121.76,32.854150000000004,11.192955555555557,88.90585,903.78,924.27,1510.2766666666666,404.3311111111111,903.78,15.0,12.0,9.333333333333334,4.222222222222222,3.0,5.0,5.0,0.0,5.0,0.0,5.0,139.0,190.0,51.0,156.0,22.666666666666668,139.0,1.22,2.2,0.9800000000000002,1.8233333333333333,0.4022222222222222,1.22,2.0,0.0,0.0,3.0,3.0,1.0,1.3333333333333333,0.0,1.0,10.0,9.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,15.0,12.0,9.333333333333334,4.222222222222222,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.3333333333333333,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,3.333333333333333,0.0,14.41,17.955000000000002,26.111666666666668,7.801111111111111,14.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,225.0,59.0,195.0,20.0,166.0,0.27,0.5694787113655273
Co1 As3,84.0,26.0,77.5,9.75,84.0,58.933195,74.9216,15.988405,5.995651875,74.9216,1090.0,678.0,1259.5,254.25,1090.0,15.0,6.0,13.5,2.25,15.0,4.0,4.0,0.0,4.0,0.0,4.0,119.0,126.0,7.0,120.75,2.625,119.0,1.88,2.18,0.3000000000000002,2.1050000000000004,0.1124999999999999,2.18,2.0,2.0,0.0,3.0,3.0,2.25,1.125,3.0,7.0,10.0,3.0,9.25,1.125,10.0,0.0,0.0,0.0,0.0,9.0,15.0,6.0,13.5,2.25,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.25,1.125,3.0,0.0,3.0,1.125,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,10.245,11.93,19.192500000000003,4.473749999999999,22.175,0.0,0.0,0.0,0.0,0.0,0.0,1.5484712,0.5806767,0.0,166.0,194.0,28.0,173.0,10.5,166.0,0.4,0.6401071849452609
Os1 Sb2,85.0,28.0,75.66666666666667,12.444444444444445,85.0,121.76,190.23,68.46999999999998,30.431111111111107,121.76,903.78,2402.2200000000003,1704.5199999999998,1067.6533333333334,903.78,15.0,7.0,12.666666666666666,3.111111111111111,15.0,5.0,6.0,1.0,5.333333333333333,0.4444444444444443,5.0,139.0,144.0,5.0,140.66666666666666,2.222222222222219,139.0,2.05,2.2,0.1500000000000003,2.1,0.0666666666666668,2.05,2.0,2.0,0.0,3.0,3.0,2.0,1.3333333333333333,3.0,6.0,10.0,4.0,8.666666666666666,1.777777777777778,10.0,0.0,14.0,6.222222222222221,0.0,15.0,22.0,7.0,17.333333333333332,3.1111111111111107,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.3333333333333333,3.0,0.0,4.0,1.777777777777778,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.333333333333333,0.4444444444444445,3.0,14.09,17.47,25.736666666666665,7.764444444444444,31.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,194.0,28.0,175.33333333333334,12.444444444444448,166.0,0.21,0.6844156387022398
Ti1 Se2,89.0,46.0,73.66666666666667,20.444444444444443,89.0,47.867,78.96,31.093,13.819111111111113,78.96,494.0,1447.0,976.3333333333334,643.1111111111112,494.0,16.0,12.0,12.0,5.333333333333333,16.0,4.0,4.0,0.0,4.0,0.0,4.0,120.0,160.0,40.0,133.33333333333334,17.777777777777782,120.0,1.54,2.55,1.0099999999999998,2.2133333333333334,0.4488888888888887,2.55,2.0,2.0,0.0,4.0,4.0,2.6666666666666665,1.777777777777778,4.0,2.0,10.0,8.0,7.333333333333333,3.555555555555556,10.0,0.0,0.0,0.0,0.0,4.0,16.0,12.0,12.0,5.333333333333333,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.3333333333333333,0.888888888888889,2.0,0.0,8.0,3.555555555555556,0.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,2.6666666666666665,2.0,16.69,9.23,22.843333333333334,4.102222222222223,25.92,0.0,0.799,0.5326666666666667,0.3551111111111111,0.799,0.0,2.25333333333e-05,1.00148148148e-05,0.0,14.0,194.0,180.0,74.0,80.0,14.0,1.55,1.8774874566638866
La2 Ba1 Te5 O14,90.0,81.0,77.4090909090909,17.929752066115704,87.0,15.9994,138.90547,122.90607,53.5206543801653,15.9994,54.8,1138.2,353.02272727272725,379.5561983471074,54.8,16.0,14.0,14.181818181818182,3.1404958677685952,16.0,2.0,6.0,4.0,3.227272727272727,1.56198347107438,2.0,66.0,215.0,149.0,101.95454545454544,45.7603305785124,66.0,0.89,3.44,2.55,2.8068181818181817,0.8058677685950414,3.44,2.0,2.0,0.0,4.0,4.0,3.4545454545454546,0.9421487603305784,4.0,0.0,10.0,10.0,2.363636363636364,3.4710743801652897,0.0,0.0,0.0,0.0,0.0,2.0,16.0,14.0,7.818181818181818,3.7190082644628095,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.7272727272727273,0.4710743801652892,2.0,0.0,9.0,1.487603305785124,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.5454545454545454,1.1735537190082646,2.0,9.105,54.485,19.93962121211364,13.789517906326443,9.105,0.0,0.464,0.1054545454545454,0.1629752066115702,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,70.22727272727273,74.10743801652892,12.0,3.81,2.051625027661631
Zr1 C1,77.0,33.0,60.5,16.5,44.0,12.0107,91.224,79.2133,39.60665,12.0107,2128.0,1695.0,2975.5,847.5,2128.0,14.0,10.0,9.0,5.0,4.0,2.0,5.0,3.0,3.5,1.5,2.0,76.0,175.0,99.0,125.5,49.5,76.0,1.33,2.55,1.2199999999999998,1.94,0.6099999999999999,1.33,2.0,2.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,2.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,6.0,2.0,4.0,5.64,17.555,14.4175,8.7775,5.64,0.0,4.496,2.248,2.248,0.0,0.0,0.0,0.0,0.0,194.0,194.0,0.0,194.0,0.0,194.0,0.6,2.4901476477200992
Li1 I1,96.0,95.0,48.5,47.5,1.0,6.941,126.90447,119.96347,59.981735,6.941,386.85,66.83999999999997,420.27,33.41999999999999,386.85,17.0,16.0,9.0,8.0,1.0,2.0,5.0,3.0,3.5,1.5,2.0,128.0,139.0,11.0,133.5,5.5,128.0,0.98,2.66,1.6800000000000002,1.82,0.8400000000000001,0.98,2.0,1.0,0.0,5.0,5.0,2.5,2.5,0.0,0.0,10.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,16.0,9.0,8.0,1.0,0.0,1.0,0.5,0.5,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,16.5933333333,26.4216666667,29.80416666665,13.21083333335,16.5933333333,0.0,1.062,0.531,0.531,0.0,0.0,0.0,0.0,0.0,64.0,229.0,165.0,146.5,82.5,64.0,5.62,4.850574783142733
P2 Se3,89.0,6.0,86.6,2.880000000000001,89.0,30.973762,78.96,47.98623799999999,23.03339424,78.96,317.3,176.7,423.32,84.816,494.0,16.0,1.0,15.6,0.4800000000000001,16.0,3.0,4.0,1.0,3.6,0.48,4.0,107.0,120.0,13.0,114.8,6.24,120.0,2.19,2.55,0.3599999999999999,2.406,0.1727999999999999,2.55,2.0,2.0,3.0,4.0,1.0,3.6,0.48,4.0,0.0,10.0,10.0,6.0,4.8,10.0,0.0,0.0,0.0,0.0,5.0,16.0,11.0,11.6,5.279999999999999,16.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.4,0.48,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.4,0.48,2.0,22.5702380952,3.349761904800001,24.58009523808,1.6078857143040004,25.92,0.799,0.826,1.1294,0.3964799999999999,0.799,0.0,0.0,0.0,0.0,2.0,14.0,12.0,9.2,5.76,14.0,2.4,2.2138614442374096
Eu3 Bi4 S9,88.0,63.0,75.6875,19.0078125,88.0,32.065,208.9804,176.9154,75.0486515625,32.065,388.36,706.64,559.865,200.67562500000005,388.36,16.0,13.0,13.3125,3.8671875,16.0,3.0,6.0,3.0,4.3125,1.4765625,3.0,105.0,198.0,93.0,133.1875,31.7109375,105.0,1.185,2.58,1.395,2.1784375,0.4517578125,2.58,2.0,2.0,0.0,4.0,4.0,3.0,1.125,4.0,0.0,10.0,10.0,2.5,3.75,0.0,0.0,14.0,5.4140625,0.0,6.0,29.0,23.0,12.3125,8.34375,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.875,0.703125,2.0,0.0,0.0,0.0,0.0,0.0,7.0,2.1328125,0.0,2.0,5.0,3.1875,1.4296875,2.0,25.786875,10.673125000000002,29.5788671875,4.265991210937502,25.786875,0.0,2.202,1.238625,1.083796875,2.202,0.0,0.0,0.0,0.0,12.0,229.0,217.0,85.3125,53.8828125,70.0,1.18,1.2400014824295589
Tl1 In1 Te2,90.0,15.0,82.75,7.25,90.0,114.818,204.3833,89.5653,30.3914875,127.6,429.75,292.91,613.0174999999999,109.64249999999998,722.66,16.0,3.0,14.5,1.5,16.0,5.0,6.0,1.0,5.25,0.375,5.0,138.0,145.0,7.0,140.75,2.75,138.0,1.62,2.1,0.48,1.9,0.2,2.1,2.0,2.0,1.0,4.0,3.0,2.5,1.5,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,14.0,5.25,0.0,13.0,27.0,14.0,18.0,4.5,16.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.5,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.5,1.5,2.0,24.26,10.503333333299995,30.17416666665,4.589166666649998,34.7633333333,0.0,0.464,0.232,0.232,0.464,0.0,0.0,0.0,0.0,139.0,194.0,55.0,159.25,17.375,152.0,0.68,0.582441012023623
Mn1 Al3,73.0,21.0,67.75,7.875,73.0,26.9815386,54.938045,27.9565064,10.4836899,26.9815386,933.47,585.53,1079.8525,219.57375,933.47,13.0,6.0,11.5,2.25,13.0,3.0,4.0,1.0,3.25,0.375,3.0,121.0,139.0,18.0,125.5,6.75,121.0,1.55,1.61,0.06,1.595,0.0225,1.61,2.0,2.0,0.0,1.0,1.0,0.75,0.375,1.0,0.0,5.0,5.0,1.25,1.875,0.0,0.0,0.0,0.0,0.0,3.0,7.0,4.0,4.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.75,1.875,5.0,0.0,5.0,1.875,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,5.0,10.4875862069,5.992413793100001,14.981896551725,2.247155172412501,16.48,0.0,0.0,0.0,0.0,0.0,0.0,0.000310120689655,0.0001162952586206,0.0,217.0,225.0,8.0,223.0,3.0,225.0,0.58,0.8796968898393047
Gd1.87 Lu2.13 Se6,89.0,62.0,67.18199999999999,26.181600000000003,89.0,78.96,174.9668,96.0068,42.107614080000005,78.96,494.0,1442.0,1005.35,613.62,494.0,16.0,13.0,10.8,6.24,16.0,4.0,6.0,2.0,4.8,0.96,4.0,120.0,196.0,76.0,148.483,34.17960000000001,120.0,1.2,2.55,1.35,2.02491,0.6301079999999999,2.55,2.0,2.0,0.0,4.0,4.0,2.4,1.9200000000000004,4.0,1.0,10.0,9.0,6.4,4.32,10.0,0.0,14.0,5.149199999999999,0.0,10.0,17.0,7.0,15.091,1.9040340000000004,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.2,0.9600000000000002,2.0,0.0,9.0,4.32,0.0,0.0,7.0,2.128434,0.0,2.0,14.0,6.109,4.9308,2.0,25.92,6.129999999999996,27.693595,2.128313999999998,25.92,0.0,0.799,0.4794,0.38352,0.799,0.0,0.0022471,0.0007533672402,0.0,14.0,194.0,180.0,86.0,86.4,14.0,1.56,1.8566649115172924
Eu1 Sb2 S4,88.0,63.0,78.14285714285714,15.183673469387758,88.0,32.065,151.964,119.899,48.86351020408164,32.065,388.36,706.64,636.5714285714286,283.6702040816326,388.36,16.0,13.0,13.857142857142858,3.10204081632653,16.0,3.0,6.0,3.0,4.0,1.1428571428571428,3.0,105.0,198.0,93.0,128.0,26.285714285714285,105.0,1.185,2.58,1.395,2.2292857142857145,0.4008163265306123,2.58,2.0,2.0,0.0,4.0,4.0,3.142857142857143,0.979591836734694,4.0,0.0,10.0,10.0,2.857142857142857,4.081632653061225,0.0,0.0,7.0,1.7142857142857142,0.0,6.0,15.0,9.0,9.0,3.4285714285714284,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.5714285714285714,2.0,0.0,0.0,0.0,0.0,0.0,7.0,1.7142857142857142,0.0,2.0,5.0,3.0,1.1428571428571428,2.0,25.786875,10.673125000000002,28.961071428571422,3.62765306122449,25.786875,0.0,2.202,1.2582857142857142,1.078530612244898,2.202,0.0,0.0,0.0,0.0,70.0,229.0,159.0,120.14285714285714,57.30612244897959,70.0,1.2,1.2285351994784666
Ce4 Ge3 S12,88.0,73.0,71.21052631578948,23.66759002770083,88.0,32.065,140.116,108.05100000000002,36.82630470914128,32.065,388.36,823.0400000000001,662.0273684210526,345.6850969529086,388.36,16.0,13.0,12.947368421052632,4.188365650969528,16.0,3.0,6.0,3.0,3.789473684210526,0.9972299168975068,3.0,105.0,204.0,99.0,128.21052631578948,31.911357340720222,105.0,1.12,2.58,1.46,2.1826315789473685,0.5019390581717452,2.58,2.0,2.0,0.0,4.0,4.0,2.8421052631578947,1.4626038781163435,4.0,0.0,10.0,10.0,1.7894736842105263,2.5927977839335186,0.0,0.0,1.0,0.3324099722991689,0.0,4.0,14.0,10.0,6.842105263157895,2.2603878116343488,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.894736842105263,0.7977839335180056,2.0,0.0,9.0,2.991689750692521,0.0,0.0,13.0,4.321329639889197,0.0,2.0,20.0,6.526315789473684,6.515235457063712,2.0,23.005,14.235000000000005,27.758815789473687,3.9920775623268727,25.786875,0.0,2.202,1.4512105263157895,0.9483656509695292,2.202,0.0,0.0,0.0,0.0,70.0,225.0,155.0,120.57894736842104,63.88919667590029,70.0,2.3,2.2236480561025744
Sr3 Se3 O8 Cl1,94.0,86.0,72.06666666666666,25.62666666666667,87.0,15.9994,87.62,71.62060000000001,31.261962666666665,15.9994,54.8,995.2,349.46666666666664,338.02666666666664,54.8,17.0,15.0,13.266666666666667,4.506666666666666,16.0,2.0,5.0,3.0,3.066666666666667,1.1466666666666667,2.0,66.0,195.0,129.0,105.0,42.0,66.0,0.95,3.44,2.49,2.745333333333333,0.7962666666666667,3.44,2.0,2.0,0.0,5.0,5.0,3.2666666666666666,1.3066666666666669,4.0,0.0,10.0,10.0,2.0,3.2,0.0,0.0,0.0,0.0,0.0,2.0,16.0,14.0,7.266666666666667,3.493333333333333,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5333333333333334,0.6844444444444444,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5333333333333334,0.6844444444444444,2.0,9.105,45.125,22.519166666666663,14.308444444444442,9.105,0.0,2.493,0.326,0.4781333333333333,0.0,0.0,0.0,0.0,0.0,12.0,225.0,213.0,58.46666666666667,67.35111111111111,12.0,4.4,4.191105039120828
In0.6 As0.6 Ga0.4 P0.4,84.0,10.0,79.1,4.5,75.0,30.973762,114.818,83.84423799999999,22.65406056,74.9216,302.91,787.0899999999999,579.967,306.0198,429.75,15.0,2.0,14.0,1.0,13.0,3.0,5.0,2.0,4.1,0.5399999999999998,4.0,107.0,142.0,35.0,124.1,10.740000000000004,119.0,1.78,2.19,0.4099999999999999,1.988,0.196,1.78,2.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,10.0,10.0,8.0,3.2,10.0,0.0,0.0,0.0,0.0,5.0,15.0,10.0,12.0,2.8,13.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,1.0,3.0,18.8575,5.4025,22.21604761904,1.36804761904,22.175,0.0,1.625,0.325,0.52,0.0,0.0,0.0,0.0,0.0,2.0,166.0,164.0,104.7,57.36,139.0,1.25,1.2852650823632188
Ga0.3 As0.3 Zn0.7 Se0.7,89.0,20.0,79.00000000000001,8.500000000000002,69.0,65.38,78.96,13.579999999999998,5.532789999999999,65.38,302.91,787.0899999999999,624.2745000000001,187.6015,494.0,16.0,4.0,14.0,1.7000000000000002,12.0,4.0,4.0,0.0,4.0,0.0,4.0,119.0,122.0,3.0,120.85,1.15,120.0,1.65,2.55,0.8999999999999999,2.0685,0.3705,1.65,2.0,2.0,0.0,4.0,4.0,2.0000000000000004,1.7,0.0,10.0,10.0,0.0,10.000000000000002,1.7763568394002505e-15,10.0,0.0,0.0,0.0,0.0,12.0,16.0,4.0,14.0,1.7000000000000002,12.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.9,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.9,1.33,0.0,13.96,11.96,20.112875000000003,4.683625,13.96,0.0,0.799,0.27965,0.363545,0.0,0.0,0.0,0.0,0.0,14.0,194.0,180.0,107.3,78.30000000000001,14.0,1.93,1.9288587772782608
Th1 O1 S1,88.0,72.0,63.66666666666666,31.777777777777786,16.0,15.9994,232.03806,216.03866,92.44704888888889,15.9994,54.8,1968.2,822.0533333333334,800.6311111111112,54.8,16.0,13.0,11.666666666666666,5.777777777777779,3.0,2.0,7.0,5.0,4.0,2.0,2.0,66.0,206.0,140.0,125.66666666666669,53.55555555555557,66.0,1.3,3.44,2.14,2.44,0.7599999999999999,1.3,2.0,2.0,0.0,4.0,4.0,2.6666666666666665,1.777777777777778,0.0,0.0,2.0,2.0,0.6666666666666666,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,4.0,6.0,2.0,5.333333333333333,0.888888888888889,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.3333333333333333,0.888888888888889,0.0,0.0,8.0,3.555555555555556,0.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,2.6666666666666665,2.0,9.105,23.265,22.420625,8.877083333333333,9.105,0.0,2.202,0.734,0.9786666666666668,0.0,0.0,0.0,0.0,0.0,12.0,225.0,213.0,102.33333333333331,81.77777777777777,12.0,2.22,1.8574747164971774
Pr1 B1 N2,82.0,65.0,63.25,23.125,82.0,10.811,140.90765,130.09664999999998,47.98731875,14.0067,63.05,2284.95,919.525,856.4749999999999,63.05,15.0,12.0,11.5,4.25,15.0,2.0,6.0,4.0,3.0,1.5,2.0,71.0,203.0,132.0,107.25,47.875,71.0,1.13,3.04,1.91,2.3125,0.7275,3.04,2.0,2.0,0.0,3.0,3.0,1.75,1.25,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.125,0.0,3.0,5.0,2.0,4.5,0.75,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.75,1.375,3.0,0.0,0.0,0.0,0.0,0.0,11.0,4.125,0.0,3.0,8.0,5.5,2.75,3.0,7.1725,28.5025,18.09625,8.789374999999998,14.76875,0.0,6.437,3.5995,2.8375000000000004,6.437,0.0,0.0,0.0,0.0,166.0,194.0,28.0,187.0,10.5,194.0,4.0,3.488062374270813
