composition,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData maximum NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData range NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData maximum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData range NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData range NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData range GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber,band_gap
Bi1 S1 Br1,95.0,9.0,89.66666666666667,3.555555555555557,86.0,32.065,208.9804,176.9154,67.99817777777777,32.065,265.8,278.6,399.52,96.58666666666664,265.8,17.0,2.0,16.0,0.6666666666666666,15.0,3.0,6.0,3.0,4.333333333333333,1.111111111111111,3.0,105.0,148.0,43.0,124.33333333333331,15.777777777777777,105.0,2.02,2.96,0.94,2.52,0.3333333333333333,2.02,2.0,2.0,3.0,5.0,2.0,4.0,0.6666666666666666,3.0,0.0,10.0,10.0,6.666666666666667,4.444444444444444,0.0,0.0,14.0,6.222222222222222,0.0,6.0,29.0,23.0,17.333333333333332,7.777777777777778,6.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.6666666666666666,1.0,25.786875,7.163125000000004,29.405625,2.4125000000000014,25.786875,0.0,2.202,1.219666666666667,0.8131111111111111,0.0,0.0,0.0,0.0,0.0,12.0,70.0,58.0,48.66666666666666,24.444444444444446,12.0,1.92
Ge0.3 Si0.7,79.0,1.0,78.3,0.4199999999999988,78.0,28.0855,72.64,44.5545,18.71289,28.0855,1211.4,475.5999999999999,1544.32,199.752,1687.0,14.0,0.0,14.0,0.0,14.0,3.0,4.0,1.0,3.3,0.4199999999999999,3.0,111.0,120.0,9.0,113.7,3.779999999999995,111.0,1.9,2.01,0.1099999999999998,1.933,0.0461999999999999,1.9,2.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,10.0,10.0,3.0,4.199999999999999,0.0,0.0,0.0,0.0,0.0,4.0,14.0,10.0,7.0,4.199999999999999,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0,20.44,2.5649999999999977,21.2095,1.077299999999998,20.44,0.383,0.39,0.656,0.1638,0.773,0.0,0.0,0.0,0.0,225.0,227.0,2.0,226.4,0.8400000000000091,227.0,1.0
Rb1.45 Pb3.1 Sb7.45 Se15,89.0,85.0,82.41296296296296,8.746591220850478,89.0,78.96,207.2,128.24,32.05841626748971,78.96,312.46,591.3199999999999,609.5599629629629,162.36587229080928,494.0,16.0,15.0,14.68888888888889,1.6284773662551433,16.0,4.0,6.0,2.0,4.559259259259259,0.6213991769547326,4.0,120.0,220.0,100.0,133.59814814814814,15.109053497942387,120.0,0.82,2.55,1.73,2.2938703703703704,0.2928849108367626,2.55,2.0,2.0,0.0,4.0,4.0,3.2796296296296297,0.8004115226337449,4.0,0.0,10.0,10.0,9.462962962962964,1.0163923182441694,10.0,0.0,14.0,2.8457064471879288,0.0,1.0,28.0,27.0,16.296296296296298,2.6875171467764067,16.0,0.0,1.0,0.0537037037037037,0.101639231824417,0.0,0.0,4.0,4.0,2.3981481481481484,0.699965706447188,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.451851851851852,0.6579972565157751,2.0,25.92,64.8025,31.207800925925927,6.586681241426612,25.92,0.0,0.799,0.4438888888888889,0.3945679012345679,0.799,0.0,0.0,0.0,0.0,14.0,229.0,215.0,91.71296296296296,86.3477366255144,14.0,0.45
Ru1 Sb1 Se1,89.0,33.0,76.66666666666667,13.777777777777777,56.0,78.96,121.76,42.80000000000001,14.424444444444452,78.96,494.0,2113.0,1334.9266666666665,848.0488888888889,494.0,16.0,8.0,13.0,3.333333333333333,8.0,4.0,5.0,1.0,4.666666666666667,0.4444444444444443,4.0,120.0,146.0,26.0,135.0,10.0,120.0,2.05,2.55,0.5,2.2666666666666666,0.1888888888888888,2.05,2.0,1.0,0.0,4.0,4.0,2.333333333333333,1.5555555555555554,0.0,7.0,10.0,3.0,9.0,1.3333333333333333,7.0,0.0,0.0,0.0,0.0,8.0,16.0,8.0,13.0,3.333333333333333,8.0,0.0,1.0,0.3333333333333333,0.4444444444444444,0.0,0.0,3.0,3.0,1.6666666666666667,1.111111111111111,0.0,0.0,3.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.6666666666666666,2.0,13.51,18.05,23.663333333333338,6.768888888888887,13.51,0.0,0.799,0.2663333333333333,0.3551111111111111,0.0,0.0,0.0,0.0,0.0,14.0,194.0,180.0,124.66666666666669,73.77777777777777,14.0,0.9
Hg2 Cl2,94.0,23.0,82.5,11.5,71.0,35.453,200.59,165.137,82.5685,35.453,171.6,62.72,202.96,31.36,171.6,17.0,5.0,14.5,2.5,12.0,3.0,6.0,3.0,4.5,1.5,3.0,102.0,132.0,30.0,117.0,15.0,102.0,2.0,3.16,1.16,2.58,0.5800000000000001,2.0,2.0,2.0,0.0,5.0,5.0,2.5,2.5,0.0,0.0,10.0,10.0,5.0,5.0,0.0,0.0,14.0,7.0,0.0,7.0,26.0,19.0,16.5,9.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,24.4975,0.7400862069000027,24.86754310345,0.3700431034500013,24.4975,0.0,2.493,1.2465,1.2465,0.0,0.0,0.0,0.0,0.0,64.0,166.0,102.0,115.0,51.0,64.0,3.5
Rb1 I1,96.0,92.0,50.0,46.0,4.0,85.4678,126.90447,41.43667000000001,20.718335000000003,85.4678,312.46,74.39000000000004,349.655,37.19500000000002,312.46,17.0,16.0,9.0,8.0,1.0,5.0,5.0,0.0,5.0,0.0,5.0,139.0,220.0,81.0,179.5,40.5,139.0,0.82,2.66,1.8400000000000003,1.74,0.9200000000000002,0.82,2.0,1.0,0.0,5.0,5.0,2.5,2.5,0.0,0.0,10.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,16.0,9.0,8.0,1.0,0.0,1.0,0.5,0.5,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,43.015,47.7075,66.86875,23.85375,43.015,0.0,1.062,0.531,0.531,0.0,0.0,0.0,0.0,0.0,64.0,229.0,165.0,146.5,82.5,64.0,5.83
Na1 In3 S5,88.0,86.0,74.11111111111111,16.02469135802469,88.0,22.98976928,114.818,91.82823072,37.4513504237037,32.065,370.87,58.88,400.21333333333337,19.691111111111116,388.36,16.0,15.0,13.333333333333334,2.962962962962963,16.0,3.0,5.0,2.0,3.6666666666666665,0.8888888888888887,3.0,105.0,166.0,61.0,124.11111111111111,21.23456790123457,105.0,0.93,2.58,1.65,2.1300000000000003,0.5,2.58,2.0,2.0,0.0,4.0,4.0,2.555555555555556,1.6049382716049383,4.0,0.0,10.0,10.0,3.333333333333333,4.444444444444445,0.0,0.0,0.0,0.0,0.0,1.0,13.0,12.0,7.777777777777778,3.481481481481482,6.0,0.0,1.0,0.1111111111111111,0.1975308641975308,0.0,0.0,5.0,5.0,2.7777777777777777,1.4814814814814814,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.888888888888889,1.4074074074074074,2.0,24.26,4.983333333299999,25.661967592588887,0.9346450617259252,25.786875,0.0,2.202,1.2233333333333334,1.0874074074074072,2.202,0.0,0.0,0.0,0.0,70.0,229.0,159.0,110.66666666666669,45.18518518518519,70.0,2.18
La1 Cu1 O1 Te1,90.0,77.0,63.5,25.25,13.0,15.9994,138.90547,122.90607,46.7400175,15.9994,54.8,1302.97,832.0575,443.3275,54.8,16.0,13.0,11.5,4.5,3.0,2.0,6.0,4.0,4.25,1.25,2.0,66.0,207.0,141.0,135.75,36.75,66.0,1.1,3.44,2.34,2.135,0.6524999999999999,1.1,2.0,1.0,0.0,4.0,4.0,2.0,2.0,0.0,0.0,10.0,10.0,5.25,4.75,0.0,0.0,0.0,0.0,0.0,3.0,16.0,13.0,9.0,4.5,3.0,0.0,1.0,0.25,0.375,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,9.0,3.375,0.0,0.0,0.0,0.0,0.0,1.0,8.0,3.5,2.75,1.0,9.105,27.7925,22.958958333325,12.871458333324998,9.105,0.0,0.464,0.116,0.174,0.0,0.0,0.0,0.0,0.0,12.0,225.0,213.0,145.75,66.875,12.0,2.31
Nd1 As1,84.0,65.0,51.5,32.5,19.0,74.9216,144.242,69.32039999999999,34.6602,74.9216,1090.0,204.0,1192.0,102.0,1090.0,15.0,12.0,9.0,6.0,3.0,4.0,6.0,2.0,5.0,1.0,4.0,119.0,201.0,82.0,160.0,41.0,119.0,1.14,2.18,1.0400000000000005,1.66,0.5200000000000001,1.14,2.0,2.0,0.0,3.0,3.0,1.5,1.5,0.0,0.0,10.0,10.0,5.0,5.0,0.0,0.0,4.0,2.0,0.0,6.0,15.0,9.0,10.5,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,0.0,3.0,7.0,6.5,3.5,3.0,22.175,12.635000000000002,28.4925,6.317500000000001,22.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,194.0,28.0,180.0,14.0,166.0,1.04
Na1 Cd1 As1 S3,88.0,86.0,70.0,22.666666666666668,88.0,22.98976928,112.411,89.42123072,28.386714524444443,32.065,370.87,719.13,536.695,203.61,388.36,16.0,15.0,12.666666666666666,4.111111111111112,16.0,3.0,5.0,2.0,3.5,0.6666666666666666,3.0,105.0,166.0,61.0,124.0,20.666666666666668,105.0,0.93,2.58,1.65,2.0900000000000003,0.5199999999999999,2.58,2.0,2.0,0.0,4.0,4.0,2.5,1.6666666666666667,4.0,0.0,10.0,10.0,3.333333333333333,4.444444444444444,0.0,0.0,0.0,0.0,0.0,1.0,15.0,14.0,7.666666666666667,3.888888888888889,6.0,0.0,1.0,0.1666666666666666,0.2777777777777778,0.0,0.0,3.0,3.0,1.5,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.6666666666666667,0.7777777777777778,2.0,19.495,9.7483333333,24.712326388883337,2.584884259255553,25.786875,0.0,2.202,1.101,1.101,2.202,0.0,0.0,0.0,0.0,70.0,229.0,159.0,133.16666666666666,63.16666666666666,70.0,2.93
Hg1 O1,87.0,16.0,79.0,8.0,71.0,15.9994,200.59,184.5906,92.2953,15.9994,54.8,179.51999999999998,144.56,89.75999999999999,54.8,16.0,4.0,14.0,2.0,12.0,2.0,6.0,4.0,4.0,2.0,2.0,66.0,132.0,66.0,99.0,33.0,66.0,2.0,3.44,1.44,2.72,0.72,2.0,2.0,2.0,0.0,4.0,4.0,2.0,2.0,0.0,0.0,10.0,10.0,5.0,5.0,0.0,0.0,14.0,7.0,0.0,6.0,26.0,20.0,16.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,9.105,16.1325862069,17.17129310345,8.06629310345,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,166.0,154.0,89.0,77.0,12.0,2.21
Tl1 In1 Se2,89.0,14.0,82.25,6.75,89.0,78.96,204.3833,125.4233,42.55148750000001,78.96,429.75,147.25,498.6875,39.15625,494.0,16.0,3.0,14.5,1.5,16.0,4.0,6.0,2.0,4.75,0.75,4.0,120.0,145.0,25.0,131.75,11.75,120.0,1.62,2.55,0.9299999999999996,2.125,0.4249999999999999,2.55,2.0,2.0,1.0,4.0,3.0,2.5,1.5,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,14.0,5.25,0.0,13.0,27.0,14.0,18.0,4.5,16.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.5,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.5,1.5,2.0,24.26,2.6499999999999986,25.7525,0.7462499999999999,25.92,0.0,0.799,0.3995,0.3995,0.799,0.0,0.0,0.0,0.0,14.0,194.0,180.0,90.25,76.25,14.0,1.21
Cu0.35 In1.65 Se2.65,89.0,25.0,82.1505376344086,7.806914094114926,89.0,63.546,114.818,51.272,17.241177939646196,78.96,429.75,928.02,536.216559139785,123.6747115273442,494.0,16.0,5.0,14.559139784946233,1.6422707827494512,16.0,4.0,5.0,1.0,4.354838709677419,0.4578563995837667,4.0,120.0,142.0,22.0,128.70967741935482,9.927159209157123,120.0,1.78,2.55,0.7699999999999998,2.227849462365591,0.3671823332177129,2.55,2.0,2.0,0.0,4.0,4.0,2.634408602150537,1.556480517978957,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,11.0,16.0,5.0,14.559139784946233,1.6422707827494512,16.0,0.0,1.0,0.075268817204301,0.1392068447219331,0.0,0.0,5.0,5.0,2.913978494623656,1.4804023586541797,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.989247311827957,1.42698577870274,2.0,11.07,14.85,24.21322580645161,1.9785501214013212,25.92,0.0,0.799,0.4553440860215053,0.3916938374378541,0.799,0.0,0.0,0.0,0.0,14.0,225.0,211.0,74.23655913978494,68.6567233206151,14.0,1.19
Ag1 I1,96.0,31.0,80.5,15.5,65.0,107.8682,126.90447,19.03627,9.518135,107.8682,386.85,848.08,810.8900000000001,424.04,386.85,17.0,6.0,14.0,3.0,11.0,5.0,5.0,0.0,5.0,0.0,5.0,139.0,145.0,6.0,142.0,3.0,139.0,1.93,2.66,0.7300000000000002,2.295,0.3650000000000001,1.93,2.0,1.0,0.0,5.0,5.0,2.5,2.5,0.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,11.0,17.0,6.0,14.0,3.0,11.0,0.0,1.0,0.5,0.5,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,16.33,26.685,29.6725,13.3425,16.33,0.0,1.062,0.531,0.531,0.0,0.0,0.0,0.0,0.0,64.0,225.0,161.0,144.5,80.5,64.0,2.92
Dy1 Te1.45,90.0,59.0,65.91836734693877,28.504789670970432,90.0,127.6,162.5,34.900000000000006,16.861307788421495,127.6,722.66,962.34,1115.451836734694,464.9372761349438,722.66,16.0,13.0,10.693877551020408,6.280716368179925,16.0,5.0,6.0,1.0,5.408163265306122,0.4831320283215325,5.0,138.0,192.0,54.0,160.0408163265306,26.08912952936276,138.0,1.22,2.1,0.8800000000000001,1.740816326530612,0.4251561849229489,2.1,2.0,2.0,0.0,4.0,4.0,2.36734693877551,1.9325281132861305,4.0,0.0,10.0,10.0,5.918367346938775,4.831320283215327,10.0,0.0,10.0,4.831320283215327,0.0,12.0,16.0,4.0,14.36734693877551,1.9325281132861305,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.183673469387755,0.9662640566430653,2.0,0.0,0.0,0.0,0.0,0.0,4.0,1.9325281132861305,0.0,2.0,2.0,2.816326530612245,0.9662640566430653,2.0,31.24,3.5233333332999983,33.32523809521836,1.7022351797700956,34.7633333333,0.0,0.464,0.2746122448979592,0.2241732611411911,0.464,0.0,0.0,0.0,0.0,152.0,194.0,42.0,169.1428571428571,20.29154518950436,152.0,0.6
Na1 Al1 Ge1 S4,88.0,86.0,72.28571428571429,20.081632653061224,88.0,22.98976928,72.64,49.65023072,10.514640494693875,32.065,370.87,840.5300000000001,581.3114285714286,280.6420408163265,388.36,16.0,15.0,13.142857142857142,3.5102040816326534,16.0,3.0,4.0,1.0,3.142857142857143,0.2448979591836734,3.0,105.0,166.0,61.0,118.14285714285714,15.020408163265303,105.0,0.93,2.58,1.65,2.1242857142857146,0.5208163265306123,2.58,2.0,2.0,0.0,4.0,4.0,2.7142857142857144,1.469387755102041,4.0,0.0,10.0,10.0,1.4285714285714286,2.4489795918367347,0.0,0.0,0.0,0.0,0.0,1.0,14.0,13.0,6.0,2.2857142857142856,6.0,0.0,1.0,0.1428571428571428,0.2448979591836734,0.0,0.0,5.0,5.0,2.4285714285714284,1.1836734693877549,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.571428571428572,1.1020408163265307,2.0,16.48,12.7633333333,24.553690476185714,2.7492517006775503,25.786875,0.0,2.202,1.313,1.016,2.202,0.0,0.0,0.0,0.0,70.0,229.0,159.0,137.0,76.57142857142857,70.0,3.6
Ba3 B1 Sb1 Se6,89.0,80.0,65.27272727272727,30.69421487603307,89.0,10.811,137.327,126.516,29.71740495867769,78.96,494.0,1854.0,837.7981818181817,375.0525619834711,494.0,16.0,14.0,11.818181818181818,5.355371900826446,16.0,2.0,6.0,4.0,4.454545454545454,0.9421487603305784,4.0,84.0,215.0,131.0,144.36363636363637,38.52892561983472,120.0,0.89,2.55,1.6599999999999997,2.0054545454545454,0.6084297520661156,2.55,2.0,2.0,0.0,4.0,4.0,2.5454545454545454,1.6694214876033058,4.0,0.0,10.0,10.0,6.363636363636363,4.628099173553719,10.0,0.0,0.0,0.0,0.0,2.0,16.0,14.0,10.909090909090908,6.297520661157026,16.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.818181818181818,0.9917355371900828,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.818181818181818,0.9917355371900828,2.0,7.1725,56.4175,35.00204545454546,15.593429752066118,25.92,0.0,1.524,0.5743636363636364,0.4177190082644628,0.799,0.0,0.0,0.0,0.0,14.0,229.0,215.0,100.27272727272728,94.11570247933886,14.0,1.89
Hg2 Br2 Te2,95.0,24.0,85.33333333333333,9.555555555555555,71.0,79.904,200.59,120.686,43.03911111111112,79.904,234.32,488.34,407.5933333333333,210.0444444444444,234.32,17.0,5.0,15.0,2.0,12.0,4.0,6.0,2.0,5.0,0.6666666666666666,4.0,120.0,138.0,18.0,130.0,6.666666666666667,120.0,2.0,2.96,0.96,2.353333333333333,0.4044444444444444,2.0,2.0,2.0,0.0,5.0,5.0,3.0,2.0,0.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,14.0,6.222222222222222,0.0,16.0,26.0,10.0,19.666666666666668,4.222222222222222,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,0.0,25.2375862069,9.525747126399995,29.82697318006667,3.2909067688222216,25.2375862069,0.0,1.457,0.6403333333333333,0.5444444444444444,0.0,0.0,0.0,0.0,0.0,64.0,166.0,102.0,127.33333333333331,42.22222222222222,64.0,2.06
Gd1 Sb2 B1 O8,87.0,60.0,80.41666666666667,10.305555555555552,87.0,10.811,157.25,146.439,44.31265833333333,15.9994,54.8,2293.2,514.9966666666666,613.5955555555555,54.8,16.0,13.0,14.5,2.1666666666666665,16.0,2.0,6.0,4.0,2.833333333333333,1.2500000000000002,2.0,66.0,196.0,130.0,90.5,33.75,66.0,1.2,3.44,2.24,2.905,0.7133333333333334,3.44,2.0,2.0,0.0,4.0,4.0,3.25,1.0,4.0,0.0,10.0,10.0,1.75,2.75,0.0,0.0,7.0,1.0694444444444446,0.0,3.0,15.0,12.0,7.583333333333333,2.875,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.25,0.7083333333333334,2.0,0.0,9.0,1.375,0.0,0.0,7.0,1.0694444444444446,0.0,2.0,14.0,3.583333333333333,2.305555555555556,2.0,7.1725,24.8775,14.598541666666668,8.562395833333333,9.105,0.0,1.524,0.127,0.2328333333333333,0.0,0.0,0.0,0.0,0.0,12.0,194.0,182.0,65.66666666666667,71.55555555555556,12.0,3.48
Er3 Te4,90.0,55.0,66.42857142857143,26.93877551020408,90.0,127.6,167.259,39.65899999999999,19.42481632653061,127.6,722.66,1047.34,1171.52,512.9828571428571,722.66,16.0,13.0,10.428571428571429,6.36734693877551,16.0,5.0,6.0,1.0,5.428571428571429,0.489795918367347,5.0,138.0,189.0,51.0,159.85714285714286,24.97959183673469,138.0,1.24,2.1,0.8600000000000001,1.7314285714285715,0.4212244897959184,2.1,2.0,2.0,0.0,4.0,4.0,2.2857142857142856,1.959183673469388,4.0,0.0,10.0,10.0,5.714285714285714,4.8979591836734695,10.0,0.0,12.0,5.877551020408163,0.0,14.0,16.0,2.0,15.142857142857142,0.979591836734694,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.1428571428571428,0.979591836734694,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.979591836734694,0.0,2.0,0.0,2.0,0.0,2.0,30.585,4.178333333299996,32.9726190476,2.0465306122285694,34.7633333333,0.0,0.464,0.2651428571428572,0.227265306122449,0.464,0.0,0.0,0.0,0.0,152.0,194.0,42.0,170.0,20.571428571428573,152.0,0.9
Ce1 N1,82.0,67.0,48.5,33.5,15.0,14.0067,140.116,126.10930000000002,63.05465000000001,14.0067,63.05,1007.95,567.025,503.975,63.05,15.0,12.0,9.0,6.0,3.0,2.0,6.0,4.0,4.0,2.0,2.0,71.0,204.0,133.0,137.5,66.5,71.0,1.12,3.04,1.92,2.08,0.96,1.12,2.0,2.0,0.0,3.0,3.0,1.5,1.5,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,1.0,0.5,0.0,4.0,5.0,1.0,4.5,0.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.5,1.5,0.0,0.0,9.0,4.5,0.0,0.0,13.0,6.5,0.0,3.0,19.0,12.5,9.5,3.0,14.76875,22.47125,26.004375000000003,11.235625,14.76875,0.0,6.437,3.2185,3.2185,0.0,0.0,0.0,0.0,0.0,194.0,194.0,0.0,194.0,0.0,194.0,0.7
Ge0.06 Si0.94,79.0,1.0,78.05999999999999,0.1127999999999894,78.0,28.0855,72.64,44.5545,5.025747599999999,28.0855,1211.4,475.5999999999999,1658.464,53.64768000000005,1687.0,14.0,0.0,14.0,0.0,14.0,3.0,4.0,1.0,3.06,0.1127999999999996,3.0,111.0,120.0,9.0,111.54,1.015199999999993,111.0,1.9,2.01,0.1099999999999998,1.9066,0.0124079999999999,1.9,2.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,10.0,10.0,0.6,1.128,0.0,0.0,0.0,0.0,0.0,4.0,14.0,10.0,4.6,1.1279999999999997,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0,20.44,2.5649999999999977,20.5939,0.2893319999999968,20.44,0.383,0.39,0.7495999999999999,0.043992,0.773,0.0,0.0,0.0,0.0,225.0,227.0,2.0,226.88,0.225600000000004,227.0,1.06
Li2 B12 Si2,78.0,77.0,63.875,15.71875,72.0,6.941,28.0855,21.1445,3.899734375,10.811,453.69,1894.31,2028.58625,479.120625,2348.0,14.0,13.0,11.625,2.65625,13.0,2.0,3.0,1.0,2.125,0.21875,2.0,84.0,128.0,44.0,92.875,13.3125,84.0,0.98,2.04,1.06,1.89,0.2274999999999999,2.04,2.0,2.0,0.0,2.0,2.0,1.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,2.875,0.46875,3.0,0.0,1.0,0.125,0.21875,0.0,0.0,5.0,5.0,4.25,1.125,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.375,0.9375,5.0,7.1725,13.267500000000002,10.0085416666625,4.254062499993751,7.1725,0.0,1.524,1.239625,0.4265625,1.524,0.0,0.0,0.0,0.0,166.0,229.0,63.0,181.5,23.25,166.0,2.27
Li1 Sb1 S2,88.0,87.0,65.5,32.25,88.0,6.941,121.76,114.819,36.77612500000001,32.065,388.36,515.42,533.5475,185.11625,388.36,16.0,15.0,12.0,5.5,16.0,2.0,5.0,3.0,3.25,0.875,3.0,105.0,139.0,34.0,119.25,14.25,105.0,0.98,2.58,1.6,2.0475,0.5337500000000001,2.58,2.0,2.0,0.0,4.0,4.0,2.75,1.375,4.0,0.0,10.0,10.0,2.5,3.75,0.0,0.0,0.0,0.0,0.0,1.0,15.0,14.0,7.0,4.0,6.0,0.0,1.0,0.25,0.375,0.0,0.0,3.0,3.0,1.75,0.875,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.5,2.0,16.5933333333,14.9666666667,24.931770833325,4.169218750012501,25.786875,0.0,2.202,1.101,1.101,2.202,0.0,0.0,0.0,0.0,70.0,229.0,159.0,133.75,63.75,70.0,1.36
