composition,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData maximum NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData range NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData range NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData range NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData range GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber,band_gap
Pr2 Te4 O11,90.0,73.0,79.47058823529412,14.698961937716264,87.0,15.9994,140.90765,124.90825,52.99936262975778,15.9994,54.8,1149.2,347.1435294117647,378.32692041522495,54.8,16.0,13.0,14.470588235294118,2.6989619377162626,16.0,2.0,6.0,4.0,3.176470588235294,1.5224913494809689,2.0,66.0,203.0,137.0,99.05882352941175,42.78200692041522,66.0,1.13,3.44,2.31,2.8529411764705883,0.7597231833910034,3.44,2.0,2.0,0.0,4.0,4.0,3.5294117647058822,0.8304498269896194,4.0,0.0,10.0,10.0,2.3529411764705883,3.598615916955017,0.0,0.0,3.0,0.6228373702422146,0.0,5.0,16.0,11.0,8.235294117647058,3.653979238754325,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.7647058823529411,0.4152249134948097,2.0,0.0,0.0,0.0,0.0,0.0,11.0,2.283737024221453,0.0,2.0,9.0,3.0588235294117645,1.8685121107266436,2.0,9.105,26.57,18.26813725489412,11.85817762398062,9.105,0.0,0.464,0.1091764705882353,0.1669757785467128,0.0,0.0,0.0,0.0,0.0,12.0,194.0,182.0,66.3529411764706,70.33910034602077,12.0,3.65
Tl4 Cu1 Te1 O6,90.0,26.0,81.66666666666667,6.722222222222221,87.0,15.9994,204.3833,188.3839,80.80861666666668,15.9994,54.8,1302.97,393.1025,338.3025,54.8,16.0,5.0,14.583333333333334,1.6527777777777777,16.0,2.0,6.0,4.0,3.75,1.75,2.0,66.0,145.0,79.0,103.83333333333331,37.833333333333336,66.0,1.62,3.44,1.82,2.5933333333333333,0.8466666666666667,3.44,2.0,2.0,0.0,4.0,4.0,2.6666666666666665,1.5555555555555554,4.0,0.0,10.0,10.0,5.0,5.0,0.0,0.0,14.0,6.222222222222221,0.0,6.0,27.0,21.0,14.25,8.791666666666666,6.0,0.0,1.0,0.0833333333333333,0.1527777777777777,0.0,0.0,5.0,2.833333333333333,1.4444444444444446,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.9166666666666665,1.3888888888888886,2.0,9.105,25.6583333333,17.341944444441665,9.282268518515275,9.105,0.0,0.464,0.0386666666666666,0.0708888888888888,0.0,0.0,0.0,0.0,0.0,12.0,225.0,213.0,102.08333333333331,90.08333333333331,12.0,2.2
Tl1 Sc1 Se2,89.0,78.0,66.25,27.625,89.0,44.955912,204.3833,159.427388,51.2842485,78.96,494.0,1320.0,844.75,484.625,494.0,16.0,13.0,12.0,4.5,16.0,4.0,6.0,2.0,4.5,0.75,4.0,120.0,170.0,50.0,138.75,18.75,120.0,1.36,2.55,1.1899999999999995,2.02,0.5299999999999998,2.55,2.0,2.0,0.0,4.0,4.0,2.25,1.75,4.0,1.0,10.0,9.0,7.75,3.375,10.0,0.0,14.0,5.25,0.0,3.0,27.0,24.0,15.5,6.25,16.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.25,1.375,2.0,0.0,9.0,3.375,0.0,0.0,0.0,0.0,0.0,2.0,7.0,4.5,2.5,2.0,22.235,4.675000000000001,25.24625,1.505625000000001,25.92,0.0,0.799,0.3995,0.3995,0.799,0.0,6.35e-06,2.3812500000000003e-06,0.0,14.0,194.0,180.0,104.0,90.0,14.0,0.79
Zr1 Se3,89.0,45.0,77.75,16.875,89.0,78.96,91.224,12.26400000000001,4.599000000000004,78.96,494.0,1634.0,902.5,612.75,494.0,16.0,12.0,13.0,4.5,16.0,4.0,5.0,1.0,4.25,0.375,4.0,120.0,175.0,55.0,133.75,20.625,120.0,1.33,2.55,1.2199999999999998,2.245,0.4574999999999998,2.55,2.0,2.0,0.0,4.0,4.0,3.0,1.5,4.0,2.0,10.0,8.0,8.0,3.0,10.0,0.0,0.0,0.0,0.0,4.0,16.0,12.0,13.0,4.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,0.75,2.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,3.5,2.25,2.0,23.195,2.7250000000000014,25.238750000000003,1.0218749999999996,25.92,0.0,0.799,0.5992500000000001,0.299625,0.799,0.0,0.0,0.0,0.0,14.0,194.0,180.0,59.0,67.5,14.0,1.5
Nd2 Zr1 S5,88.0,69.0,65.25,28.4375,88.0,32.065,144.242,112.177,44.29890625,32.065,388.36,1739.64,832.225,554.83125,388.36,16.0,13.0,11.25,5.9375,16.0,3.0,6.0,3.0,4.0,1.25,3.0,105.0,201.0,96.0,137.75,40.9375,105.0,1.14,2.58,1.4400000000000002,2.06375,0.6453125,2.58,2.0,2.0,0.0,4.0,4.0,2.5,1.875,4.0,0.0,2.0,2.0,0.25,0.4375,0.0,0.0,4.0,1.5,0.0,4.0,6.0,2.0,5.75,0.4375,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.25,0.9375,2.0,0.0,8.0,1.75,0.0,0.0,10.0,3.75,0.0,2.0,8.0,4.75,3.4375,2.0,23.195,11.615000000000002,27.718671875,3.5456640625000007,25.786875,0.0,2.202,1.37625,1.0321875,2.202,0.0,0.0,0.0,0.0,70.0,194.0,124.0,116.5,58.125,70.0,1.83
Rb1 Cd4 Ga5 Te12,90.0,86.0,78.81818181818181,12.198347107438018,90.0,69.723,127.6,57.877,20.412145454545456,127.6,302.91,419.75,585.264090909091,153.1431404958677,722.66,16.0,15.0,13.909090909090908,2.28099173553719,16.0,4.0,5.0,1.0,4.7727272727272725,0.3512396694214877,5.0,122.0,220.0,98.0,139.1818181818182,9.09917355371901,138.0,0.82,2.1,1.2800000000000002,1.9013636363636368,0.216694214876033,2.1,2.0,2.0,0.0,4.0,4.0,2.409090909090909,1.7355371900826448,4.0,0.0,10.0,10.0,9.545454545454543,0.8677685950413228,10.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,13.909090909090908,2.28099173553719,16.0,0.0,1.0,0.0454545454545454,0.0867768595041322,0.0,0.0,5.0,2.227272727272727,1.2603305785123966,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.272727272727273,1.2396694214876034,2.0,18.8575,71.865,30.915909090890903,9.634152892547103,34.7633333333,0.0,0.464,0.2530909090909091,0.2300826446280992,0.464,0.0,0.0,0.0,0.0,64.0,229.0,165.0,143.13636363636363,35.9710743801653,152.0,1.64
Rb2 Ag1 V1 S4,88.0,84.0,58.875,30.65625,88.0,32.065,107.8682,75.8032,26.762953125000003,32.065,312.46,1870.54,699.53625,504.714375,388.36,16.0,15.0,10.25,5.9375,16.0,3.0,5.0,2.0,3.875,0.875,3.0,105.0,220.0,115.0,144.75,39.75,105.0,0.82,2.58,1.7600000000000002,1.94,0.6400000000000001,2.58,2.0,2.0,0.0,4.0,4.0,2.0,2.0,4.0,0.0,10.0,10.0,1.625,2.4375,0.0,0.0,0.0,0.0,0.0,1.0,11.0,10.0,5.25,2.1875,6.0,0.0,1.0,0.375,0.46875,0.0,0.0,2.0,1.0,1.0,2.0,0.0,7.0,1.53125,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.25,1.1875,2.0,13.01,77.71249999999999,39.24156249999999,25.74046875,25.786875,0.0,2.202,1.101,1.101,2.202,0.0,0.0,0.0,0.0,70.0,229.0,159.0,149.0,79.0,70.0,1.83
Cu1 Ga3 Te5,90.0,26.0,81.77777777777777,9.135802469135804,90.0,63.546,127.6,64.054,29.343827160493827,127.6,302.91,1054.86,653.311111111111,233.60074074074075,722.66,16.0,5.0,14.444444444444445,1.728395061728395,16.0,4.0,5.0,1.0,4.555555555555555,0.4938271604938272,5.0,122.0,138.0,16.0,132.0,6.666666666666667,138.0,1.81,2.1,0.29,1.9811111111111108,0.1320987654320988,2.1,2.0,2.0,0.0,4.0,4.0,2.555555555555556,1.6049382716049383,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,11.0,16.0,5.0,14.444444444444445,1.728395061728395,16.0,0.0,1.0,0.1111111111111111,0.1975308641975308,0.0,0.0,5.0,2.7777777777777777,1.4814814814814814,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.888888888888889,1.4074074074074074,2.0,11.07,23.6933333333,26.82879629627778,8.816152263358022,34.7633333333,0.0,0.464,0.2577777777777778,0.2291358024691357,0.464,0.0,0.0,0.0,0.0,64.0,225.0,161.0,130.77777777777777,44.51851851851852,152.0,1.09
Hg1 Cl1,94.0,23.0,82.5,11.5,71.0,35.453,200.59,165.137,82.5685,35.453,171.6,62.72,202.96,31.36,171.6,17.0,5.0,14.5,2.5,12.0,3.0,6.0,3.0,4.5,1.5,3.0,102.0,132.0,30.0,117.0,15.0,102.0,2.0,3.16,1.16,2.58,0.5800000000000001,2.0,2.0,2.0,0.0,5.0,5.0,2.5,2.5,0.0,0.0,10.0,10.0,5.0,5.0,0.0,0.0,14.0,7.0,0.0,7.0,26.0,19.0,16.5,9.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,24.4975,0.7400862069000027,24.86754310345,0.3700431034500013,24.4975,0.0,2.493,1.2465,1.2465,0.0,0.0,0.0,0.0,0.0,64.0,166.0,102.0,115.0,51.0,64.0,3.5
La2 S3,88.0,75.0,58.0,36.0,88.0,32.065,138.90547,106.84047,51.28342560000001,32.065,388.36,804.64,710.216,386.2272,388.36,16.0,13.0,10.8,6.24,16.0,3.0,6.0,3.0,4.2,1.44,3.0,105.0,207.0,102.0,145.8,48.96,105.0,1.1,2.58,1.48,1.988,0.7103999999999999,2.58,2.0,2.0,0.0,4.0,4.0,2.4,1.9200000000000004,4.0,0.0,1.0,1.0,0.4,0.4800000000000001,0.0,0.0,0.0,0.0,0.0,3.0,6.0,3.0,4.8,1.44,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2,0.9600000000000002,2.0,0.0,9.0,4.32,0.0,0.0,0.0,0.0,0.0,2.0,7.0,4.8,3.3599999999999994,2.0,25.786875,11.110625000000002,30.231125,5.333100000000001,25.786875,0.0,2.202,1.3212,1.05696,2.202,0.0,0.0,0.0,0.0,70.0,194.0,124.0,119.6,59.52,70.0,2.77
K1 Pb1 P1 O4,87.0,84.0,73.57142857142857,20.16326530612245,87.0,15.9994,207.2,191.2006,45.27062604081632,15.9994,54.8,545.8100000000001,210.52,177.9657142857143,54.8,16.0,15.0,13.428571428571429,3.551020408163265,16.0,2.0,6.0,4.0,3.0,1.1428571428571428,2.0,66.0,203.0,137.0,102.85714285714286,42.12244897959184,66.0,0.82,3.44,2.62,2.7285714285714286,0.8130612244897959,3.44,2.0,2.0,0.0,4.0,4.0,3.0,1.1428571428571428,4.0,0.0,10.0,10.0,1.4285714285714286,2.4489795918367347,0.0,0.0,14.0,3.4285714285714284,0.0,1.0,28.0,27.0,8.285714285714286,5.63265306122449,6.0,0.0,1.0,0.1428571428571428,0.2448979591836734,0.0,0.0,4.0,2.142857142857143,0.7755102040816327,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.2857142857142856,0.6938775510204082,2.0,9.105,64.00166666669999,22.886700680271424,15.840932944616323,9.105,0.0,1.625,0.2321428571428571,0.3979591836734694,0.0,0.0,0.0,0.0,0.0,2.0,229.0,227.0,72.0,88.57142857142857,12.0,4.44
Ag1 S1,88.0,23.0,76.5,11.5,65.0,32.065,107.8682,75.8032,37.9016,32.065,388.36,846.57,811.645,423.285,388.36,16.0,5.0,13.5,2.5,11.0,3.0,5.0,2.0,4.0,1.0,3.0,105.0,145.0,40.0,125.0,20.0,105.0,1.93,2.58,0.6500000000000001,2.255,0.325,1.93,2.0,1.0,0.0,4.0,4.0,2.0,2.0,0.0,0.0,10.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,5.0,8.5,2.5,6.0,0.0,1.0,0.5,0.5,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.5,0.5,1.0,16.33,9.456875,21.0584375,4.7284375,16.33,0.0,2.202,1.101,1.101,0.0,0.0,0.0,0.0,0.0,70.0,225.0,155.0,147.5,77.5,70.0,1.2
In0.98 As0.98 Cd0.02 Te0.02,90.0,20.0,79.51,4.61,75.0,74.9216,127.6,52.6784,20.04189572,74.9216,429.75,660.25,757.8462999999999,325.51062599999995,429.75,16.0,4.0,13.999999999999998,1.02,13.0,4.0,5.0,1.0,4.51,0.4998,4.0,119.0,144.0,25.0,130.71,11.4758,119.0,1.69,2.18,0.4900000000000002,1.9783,0.2001,1.78,2.0,2.0,0.0,4.0,4.0,2.0,1.02,1.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,12.0,16.0,4.0,13.999999999999998,1.02,13.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.94,1.0388000000000002,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.94,1.0388000000000002,3.0,19.495,15.268333333299996,23.295733333333,1.1743333333330004,22.175,0.0,0.464,0.00464,0.0091872,0.0,0.0,0.0,0.0,0.0,139.0,194.0,55.0,152.91,13.65,139.0,0.73
Nd1 Cu1 O1 Te1,90.0,71.0,65.0,23.5,19.0,15.9994,144.242,128.24259999999998,48.07415,15.9994,54.8,1302.97,857.3075,468.5775,54.8,16.0,13.0,11.5,4.5,3.0,2.0,6.0,4.0,4.25,1.25,2.0,66.0,201.0,135.0,134.25,35.25,66.0,1.14,3.44,2.3,2.145,0.6475,1.14,2.0,1.0,0.0,4.0,4.0,2.0,2.0,0.0,0.0,10.0,10.0,5.0,5.0,0.0,0.0,4.0,1.5,0.0,6.0,16.0,10.0,9.75,3.75,6.0,0.0,1.0,0.25,0.375,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.75,0.0,1.0,9.0,3.75,3.125,1.0,9.105,25.705,22.437083333325,12.349583333325,9.105,0.0,0.464,0.116,0.174,0.0,0.0,0.0,0.0,0.0,12.0,225.0,213.0,145.75,66.875,12.0,2.26
Zn1 As2,84.0,15.0,79.0,6.666666666666667,84.0,65.38,74.9216,9.541600000000004,4.240711111111111,74.9216,692.68,397.3200000000001,957.56,176.5866666666667,1090.0,15.0,3.0,14.0,1.3333333333333333,15.0,4.0,4.0,0.0,4.0,0.0,4.0,119.0,122.0,3.0,120.0,1.3333333333333333,119.0,1.65,2.18,0.5300000000000002,2.0033333333333334,0.2355555555555556,2.18,2.0,2.0,0.0,3.0,3.0,2.0,1.3333333333333333,3.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,12.0,15.0,3.0,14.0,1.3333333333333333,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.3333333333333333,3.0,13.96,8.215,19.436666666666667,3.651111111111111,22.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,194.0,28.0,175.33333333333334,12.444444444444448,166.0,0.93
Hg1 I1 Te1,96.0,25.0,85.66666666666667,9.777777777777777,71.0,126.90447,200.59,73.68553,32.59456222222223,126.90447,234.32,488.34,447.9433333333333,183.1444444444444,234.32,17.0,5.0,15.0,2.0,12.0,5.0,6.0,1.0,5.333333333333333,0.4444444444444443,5.0,132.0,139.0,7.0,136.33333333333334,2.8888888888888857,132.0,2.0,2.66,0.6600000000000001,2.2533333333333334,0.2711111111111111,2.0,2.0,2.0,0.0,5.0,5.0,3.0,2.0,0.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,14.0,6.222222222222222,0.0,16.0,26.0,10.0,19.666666666666668,4.222222222222222,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,0.0,25.2375862069,17.7774137931,34.33863984673334,6.06736909322222,25.2375862069,0.0,1.062,0.5086666666666667,0.3688888888888889,0.0,0.0,0.0,0.0,0.0,64.0,166.0,102.0,127.33333333333331,42.22222222222222,64.0,1.85
In0.99 As0.99 Cd0.01 Te0.01,90.0,20.0,79.505,4.555000000000001,75.0,74.9216,127.6,52.6784,19.99756143,74.9216,429.75,660.25,758.8606499999999,327.8279565,429.75,16.0,4.0,14.0,1.01,13.0,4.0,5.0,1.0,4.505000000000001,0.49995,4.0,119.0,144.0,25.0,130.605,11.48895,119.0,1.69,2.18,0.4900000000000002,1.97915,0.20005,1.78,2.0,2.0,0.0,4.0,4.0,2.0,1.01,1.0,10.0,10.0,0.0,10.000000000000002,1.7763568394002505e-15,10.0,0.0,0.0,0.0,0.0,12.0,16.0,4.0,14.0,1.01,13.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.97,1.0196999999999998,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.97,1.0196999999999998,3.0,19.495,15.268333333299996,23.256616666666503,1.1084166666665003,22.175,0.0,0.464,0.00232,0.0046168,0.0,0.0,0.0,0.0,0.0,139.0,194.0,55.0,152.70499999999998,13.574999999999998,139.0,0.76
In0.3 Ga0.7 P1,83.0,9.0,78.65,4.35,83.0,30.973762,114.818,83.84423799999999,26.138869,30.973762,302.91,126.83999999999996,329.131,30.185699999999965,317.3,15.0,2.0,14.0,1.0,15.0,3.0,5.0,2.0,3.65,0.65,3.0,107.0,142.0,35.0,117.5,10.5,107.0,1.78,2.19,0.4099999999999999,1.9955,0.1944999999999999,2.19,2.0,2.0,1.0,3.0,2.0,2.0,1.0,3.0,0.0,10.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,8.0,9.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,1.0,3.0,18.8575,5.4025,21.5242440476,1.86672083332,22.5702380952,0.0,1.625,0.8125,0.8125,1.625,0.0,0.0,0.0,0.0,2.0,139.0,137.0,44.25,42.25,2.0,2.2
Yb1 Sb4 Te7,90.0,51.0,84.08333333333333,7.513888888888893,90.0,121.76,173.054,51.294,7.268805555555541,127.6,722.66,369.34,813.8116666666666,106.34361111111112,722.66,16.0,13.0,14.583333333333334,1.9305555555555551,16.0,5.0,6.0,1.0,5.083333333333333,0.1527777777777775,5.0,138.0,187.0,49.0,142.41666666666666,7.430555555555547,138.0,1.26,2.1,0.8400000000000001,2.013333333333333,0.1255555555555556,2.1,2.0,2.0,0.0,4.0,4.0,3.333333333333333,0.7777777777777778,4.0,0.0,10.0,10.0,9.166666666666666,1.5277777777777783,10.0,0.0,14.0,2.138888888888889,0.0,15.0,16.0,1.0,15.666666666666666,0.4444444444444446,16.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.1666666666666665,0.5555555555555555,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.1666666666666665,0.5555555555555555,2.0,31.56,3.203333333299998,33.641944444425,1.387962962949998,34.7633333333,0.0,0.464,0.2706666666666666,0.2255555555555556,0.464,0.0,0.0,0.0,0.0,152.0,225.0,73.0,162.75,12.541666666666666,152.0,0.22
Ge0.02 Si0.98,79.0,1.0,78.02,0.0391999999999961,78.0,28.0855,72.64,44.5545,1.7465363999999983,28.0855,1211.4,475.5999999999999,1677.488,18.643519999999945,1687.0,14.0,0.0,13.999999999999998,1.7763568394002505e-15,14.0,3.0,4.0,1.0,3.02,0.0392,3.0,111.0,120.0,9.0,111.18,0.3528000000000065,111.0,1.9,2.01,0.1099999999999998,1.9022,0.0043119999999999,1.9,2.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,10.0,10.0,0.2,0.392,0.0,0.0,0.0,0.0,0.0,4.0,14.0,10.0,4.2,0.3920000000000002,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0,20.44,2.5649999999999977,20.491300000000003,0.1005480000000011,20.44,0.383,0.39,0.7652,0.015288,0.773,0.0,0.0,0.0,0.0,225.0,227.0,2.0,226.96,0.0783999999999923,227.0,1.08
Li2 Hg1 Ge1 S4,88.0,87.0,63.0,31.0,88.0,6.941,200.59,193.649,42.34675,32.065,234.32,977.0800000000002,488.31750000000005,180.770625,388.36,16.0,15.0,11.5,5.25,16.0,2.0,6.0,4.0,3.25,0.875,3.0,105.0,132.0,27.0,116.0,11.0,105.0,0.98,2.58,1.6,2.03625,0.5437500000000001,2.58,2.0,2.0,0.0,4.0,4.0,2.25,1.75,4.0,0.0,10.0,10.0,2.5,3.75,0.0,0.0,14.0,3.0625,0.0,1.0,26.0,25.0,8.25,5.875,6.0,0.0,1.0,0.25,0.375,0.0,0.0,4.0,1.5,1.125,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.75,0.8125,2.0,16.5933333333,9.1935416667,23.072094109187496,3.256153915240626,25.786875,0.0,2.202,1.148875,1.053125,2.202,0.0,0.0,0.0,0.0,70.0,229.0,159.0,141.125,71.125,70.0,2.46
Cr2 O3,87.0,38.0,71.8,18.24,87.0,15.9994,51.9961,35.9967,17.278416,15.9994,54.8,2125.2,904.88,1020.096,54.8,16.0,10.0,12.0,4.8,16.0,2.0,4.0,2.0,2.8,0.96,2.0,66.0,139.0,73.0,95.2,35.04,66.0,1.66,3.44,1.78,2.728,0.8544,3.44,2.0,2.0,0.0,4.0,4.0,2.4,1.9200000000000004,4.0,0.0,5.0,5.0,2.0,2.4,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,6.0,0.0,6.0,0.0,1.0,0.4,0.4800000000000001,0.0,0.0,2.0,1.2,0.9600000000000002,2.0,0.0,5.0,2.4,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.6,1.9200000000000004,2.0,9.105,2.084999999999999,9.939,1.0007999999999997,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,98.8,104.16,12.0,3.4
Ce1 F3,93.0,78.0,73.5,29.25,93.0,18.9984032,140.116,121.11759680000002,45.4190988,18.9984032,53.5,1017.5,307.875,381.5625,53.5,17.0,14.0,13.5,5.25,17.0,2.0,6.0,4.0,3.0,1.5,2.0,57.0,204.0,147.0,93.75,55.125,57.0,1.12,3.98,2.86,3.265,1.0725000000000002,3.98,2.0,2.0,0.0,5.0,5.0,3.75,1.875,5.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,1.0,0.375,0.0,4.0,7.0,3.0,6.25,1.125,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.375,1.0,0.0,9.0,3.375,0.0,0.0,13.0,4.875,0.0,1.0,21.0,6.25,7.875,1.0,9.7075,27.5325,16.590625,10.3246875,9.7075,0.0,1.97,1.4775,0.73875,1.97,0.0,0.0,0.0,0.0,15.0,194.0,179.0,59.75,67.125,15.0,4.85
Cu0.95 In1.05 Se2.05,89.0,25.0,79.50617283950618,9.611034903215971,89.0,63.546,114.818,51.272,15.647390946502057,78.96,429.75,928.02,679.9553086419753,317.9871391556165,494.0,16.0,5.0,14.049382716049385,1.974698978814205,16.0,4.0,5.0,1.0,4.25925925925926,0.3840877914951991,4.0,120.0,142.0,22.0,128.51851851851853,8.62368541380887,120.0,1.78,2.55,0.7699999999999998,2.197901234567901,0.3564456637707666,2.55,2.0,2.0,0.0,4.0,4.0,2.2839506172839505,1.7372351775643955,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,11.0,16.0,5.0,14.049382716049385,1.974698978814205,16.0,0.0,1.0,0.2345679012345679,0.3590916018899557,0.0,0.0,5.0,2.308641975308642,1.3955189757658897,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.54320987654321,1.2738911751257431,2.0,11.07,14.85,22.0062962962963,5.130608139003201,25.92,0.0,0.799,0.4044320987654321,0.3994391098917847,0.799,0.0,0.0,0.0,0.0,14.0,225.0,211.0,95.90123456790124,82.91236092059137,14.0,1.07
