composition,band_gap
As3F6Sb1Se4,1.8937
Cl1O3Sb1Te1,3.1365
Cl3F6Sb1Te1,3.7259
I1Sb1Te1,0.8316333333333333
Ru1Sb1Te1,0.6255
Os1Sb1Te1,0.9523
Ir1Sb1Te1,0.661
F6Sb1Te2,1.1615
F7Sb2,3.8388
O3Sb2,3.053325
O5Sb2,0.48355
F12Sb2Xe1,2.7168
F14Sb2Xe1,1.8965
O1S2Sb2,1.234175
O9S2Sb2,4.0001
S3Sb2,1.2606857142857142
Sb2Se3,0.7661
Au1F12Sb2Xe2,1.4508
O6Sb2W1,1.5272
O6Pb1Sb2,2.112433333333333
O7Pb2Sb2,1.6235
Pb2S5Sb2,1.0245
Ru1Sb2,0.18855
C6F12O6Ru1Sb2,4.85055
Os1Sb2,0.46396
F14O2Os1Sb2,1.4218
C6F12O6Os1Sb2,4.6947
Ir1Sb2,0.359525
H3O9P3Sb2,3.9215
Mo1O6Sb2,1.40205
Sb2Se2Te1,0.5118
Pb1Sb2Te4,0.2448
F5O2Sb3,3.8101
Cl1O4Sb3,2.6806
Br2F16Sb3,2.6564
As2F24I3S14Sb3,1.8165
Cl2O5Sb4,2.64635
Br2O5Sb4,2.3733
I1O7Sb5,2.4387
O15S2Sb6,3.2348
Pb4S13Sb6,0.8554
Pb3S15Sb8,1.5929000000000002
B1,1.540266666666667
B1F2,4.877
B1Cl1,3.331
B1Cl1F6,3.3334
B1Cl1F4O2,1.9093
B1Cl2,2.9158
B1Cl3,4.70335
B1N1,4.4561375
B1F8N1,2.9037
B1F4N1O2,2.9035
B1Cl2N1,3.1347
B1Br3,3.7849
B1I3,2.6794
B1F7S1,4.9559
B1S2,2.5535
B1F7N2O1S2,4.8995
B1F3N4S4,1.9709
B1C2N1,1.6679
B1F1O4Pb3,2.435
B1H1O2,5.4165
B1H2N1,5.3492
B1F4H2N3S3,2.2729
B1H3,5.1128
B1H3O3,5.9796
B1C1H5N2,5.4506
B1H6N1,5.99309090909091
B1C1F4H6N3,5.681
B1C2F4H6N5,4.3407
B1C3H9O3,5.6639
B1Br1C4F4H11N1,5.0905
B1P1,1.2479166666666668
B1Br2Cl3N1P1,2.8866
B1Br6P1,2.6894
B1Br3I3P1,1.9356
B1P1S4,2.2292
B1O5P1Pb1,4.2822
B1F1H4N1O4P1,5.7403
B1Br3P4S3,2.6959
B1I3P4S3,2.2732
As1B1,1.2021
As1B1O4,4.27325
As1B1O5Pb1,3.3798
As5B1O20Pb6,2.9306
B1Sb1,0.7522
B2O7Se2,4.01
B2O12Pb6W1,2.4697
B2C2Cl1H10N1O3,3.8427
As1B2Cl2,3.3936
As1B2P1,1.0623
B2Mo1O12Pb6,2.3681
B3C10N3,0.4948
B3H5,3.9988
B3H12N1,5.4068
B4C1,1.5173666666666668
B4C1Cl6O1,4.0523
B4O7Pb1,4.2028
B5H9,5.8019
B5H12N1O12,5.5637
B6O1,1.8600333333333328
B6H10N1,5.6543
B6P1,2.488833333333333
As1B6,2.6554
B10O21Pb6,3.2545
Bi1F3,3.94985
Bi1F5,1.9723
Bi1F1O1,3.1349
Bi1O2,1.2207
Bi1Cl1F8,2.2176
Bi1Cl1O1,2.56965
Bi1Cl3,3.552
Bi1F7Kr1,2.4495
Bi1Br1,0.6807
Bi1Br1O1,2.29055
Bi1Br3,2.8597
Bi1I1,0.7022
Bi1I1O1,1.5126
Bi1I1O4,2.3956
Bi1I3,2.485727272727273
Bi1Cl1S1,1.9464
Bi1I1S1,1.001
Bi1Cl4N3S4,2.0251
Bi1Cl1O3Se1,3.56285
Bi1I1Se1,1.5595
Bi1O3Rh1,0.9063
Bi1Rh1S1,0.4491
Bi1Rh1Se1,0.2827
Bi1Os1Se1,0.7439
Bi1Ir1S1,0.7434
Bi1Ir1Se1,0.5828
Bi1C9Ir3O9,2.5813
Bi1C3H6N3S6,2.4914
Bi1O4P1,4.2055
Bi1O5P1Pb1,3.3623
Bi1O8P1Pb4,2.5622
Bi1H1O12P4,5.0137
As1Bi1O4,2.7352
As1Bi1O5Pb1,2.3021
Bi1Cl1Te1,1.3369
Bi1I1Te1,1.222225
Bi1I1O3Te1,2.3425
Bi1Br4Te2,1.0435
Bi1O4Sb1,0.5126333333333334
B1Bi1,0.2191
B1Bi1O3,3.0993
B1Bi1O4Pb1,2.1746
B2Bi1F1O4,4.2181
B3Bi1O6,3.9065
Bi2O3,2.0266999999999995
Bi2O2S1,0.841
Bi2S3,1.37136
Bi2O2Se1,0.4046
Bi2O5Se1,2.8753
Bi2Cl7Se2,1.3464
Bi2Se3,0.555
Bi2C1O5,1.1352
Bi2O6W1,2.12115
Bi2O9W2,2.3139
Bi2Pb1S4,1.063575
Bi2Pb2Se5,0.494
Bi2Pb3S6,0.6098
Bi2O7Pt2,1.06885
Bi2O7Ru2,0.1429
Bi2O4Pd1,0.2603
Bi2O13P4,4.544
Bi2Mo1O6,1.6917999999999995
Bi2Mo2O13Se2,2.675
Bi2O5Te1,2.43705
Bi2O6Te1,1.2421
Bi2Se2Te1,0.7564
Bi2S1Te2,0.3848
Bi2O10Te2W1,2.8704
Bi2Te3,0.329175
Bi2Pb1Te4,0.4927
Bi2Cl8Te7,0.5892
Bi3F6N1,2.7937
Bi3Br1Se4,1.0382
Bi3Cl10Te2,1.3021
Bi3Cl5O10Te4,2.3712
Bi3O7Sb1,2.1943
Bi4O7,1.0525
Bi4Br2O5,2.5543
Bi4I2O5,2.2488
Bi4I2Ru1,0.5339
Bi4Br2O9Te2,0.8813
Bi4Te3,0.1552
Bi4Pb1Te7,0.3850666666666666
Bi5I1O7,2.5254
Bi7F11O5,3.9154
Bi9I3Rh2,0.4577
Bi10Mo3O24,2.69235
Bi12O20Pb1,1.7391
Bi12Cl12Pt1,0.8686
Bi14Br16Pd1,1.1833
Ge1,0.31778125
F2Ge1,4.0982
F4Ge1,5.2736
Ge1O2,1.51636
Cl1F5Ge1O2,1.743
Cl4Ge1,4.0077
Br2Ge1,2.4837
Br2F10Ge1,2.8416
Br4Ge1,2.9982
Ge1I2,1.8006
Ge1I4,1.9793
Ge1S1,0.5487
Ge1S2,2.229
Ge1Se1,0.2777
Ge1Se2,1.4432333333333334
Ge1O6Se2,2.7302
C1Ge1,1.6477
Ge1O3Pb1,2.6551
Ge1Pb1S3,1.7519
Ge1Pb2S4,1.9667
Ge1O12Pb2Se4,3.2992
Ge1O5Pb3,1.6338
Ge1Pt1S1,0.90715
Ge1Pt1Se1,0.5423666666666667
Ge1Ru1,0.2716
Ge1Pd1S3,1.7334
Cl1Ge1H3,4.6883
C1Ge1H3N1O1,4.9944
Ge1H4,1.2227
F6Ge1H10N4,4.65
Ge1P1,0.4991
Ge1O7P2,3.7857
As1Ge1,0.19935
As1Ge1Se1,1.4452
As2Ge1,0.5295000000000001
Ge1Te1,0.5069
Ge1Rh1Te1,0.2834
Ge1O6Te2,3.1245
As2Ge1Te4,0.24
As4Ge1Te7,0.363
Ge1Sb4Te7,0.2257
Bi2Ge1O5,2.325025
Bi2Ge1Te4,0.61415
Bi4Ge1Te7,0.6364
Bi12Ge1O20,2.4445
Ge2N2O1,2.530484615384615
Br2Ge2S3,2.4397
Ge2I2S3,2.1739
C2F6Ge2S3,3.3356
C2F6Ge2Se3,2.4062
Ge2Os1,0.1262
As2Ge2Te5,0.3359
Ge2Sb2Te5,0.15725
Cl8Ge3,3.1475
Ge3N4,1.788057142857143
Ge3Rh2Se3,0.3423
Ge3Ru2,0.3816
Ge3Os2,0.9046
As2Ge3Te6,0.3416
Ge3O9Sb2,2.9371
Ge3O12Sb4,3.2317
Bi2Ge3O9,2.9809
Bi4Ge3O12,3.4682250000000003
Ge4O9Pb1,3.4339
As2Ge4Te7,0.2852
F12Ge5,3.8947
Ge5O25P6,3.4953
As2Ge5Te8,0.2352
F16Ge7,4.3563
Ge7H8N2O15,2.6986
Br4Ge19P4,1.409
Ge19I4P4,1.0674333333333337
As4Ge19I4,1.0124
F1Hg1,1.7807666666666666
F2Hg1,0.9695
Hg1O1,1.2044333333333332
Hg1O2,0.1476
Cl1Hg1,2.60068
Cl2Hg1,2.84075
Hg1N1O2,2.057433333333333
Hg1N1O3,2.5783
Hg1N3,2.1625
Hg1N6,2.5721
Br1Hg1,2.075825
Br1Hg1O3,3.185
Br2Hg1,2.4852333333333334
Hg1I1,1.6402
Hg1I1N1O3,1.9435
Br1Hg1I1,2.2561
Hg1I2,1.63822
Hg1I2O6,2.6853
Hg1S1,1.5495
Hg1O4S1,1.35045
Hg1Se1,0.5862
Hg1O3Se1,2.5375
Hg1O4Se1,0.8317
C1Hg1N2,2.4459
C1F3Hg1O3S1,3.2936
C1Cl1Hg1N1S1,2.4443
C2F3Hg1O2,3.2389
C2Hg1O4,2.639025
C2Hg1N2,4.78868
C2Hg1N2O2,3.63005
C2Hg1N2S2,2.1198
C2Hg1N2Se2,2.1723
C4F6Hg1,3.6081
Au2F8Hg1,2.0808
Hg1O4W1,2.2713
Cl2Hg1O2Pb2,2.2603
F1H1Hg1O1,1.5667666666666669
Cl1H1Hg1O4,2.20815
H1Hg1N1O4,1.6978
Br1H1Hg1O4,1.9017
Cl1H2Hg1N1,2.379
H2Hg1O5Se1,1.4947
C1H3Hg1N3,3.6406
C2Cl2H4Hg1N4,2.301
C2F6H4Hg1O8S2,3.3948
H6Hg1I3N1O1,1.6362
C4H6Hg1N4O2,3.8717
Br3C2H8Hg1N1,2.5314
Cl2H12Hg1O14,3.4776
Br4C2H12Hg1N6,2.7717
Br6H16Hg1N4,2.04405
C8H16Hg1N6S2,3.5747
Hg1P1S3,1.7509
Hg1P1Se3,1.12325
Hg1O7P2Pd1,2.1173
Hg1O8P2Pd2,1.6481
As1Hg1O3,1.2399
As2Hg1O6,0.7279
As4Hg1I2S4,1.7983
Hg1Mo1O4,2.2419
Cl14Hg1Mo6,1.9382
Hg1Te1,0.265
Hg1O3Te1,2.2504
F1H1Hg1O3Te1,2.9188
H7Hg1O7Te1,2.6606
B2C8Hg1N8,4.5882
B4Hg1O7,1.7894
Bi2Hg1S4,1.2233
Cl1Hg2O1,1.7712333333333332
Hg2N1O4,1.542
Br1Hg2N1,0.7019
Hg2I1O1,0.9146
Hg2O4S1,1.959
Hg2O3Se1,2.3231
Hg2O4Se1,1.36
C1Cl2Hg2N2,1.8516
C2Hg2N2O1,3.1134500000000003
Hg2O4W1,1.9385
Br2Hg2Pb1S2,2.1747
Hg2I2Pb1S2,1.6603
C1Cl5H6Hg2N3,2.5564
F1Hg2O3P1,1.4462
Hg2O7P2,1.4774
Hg2P2S7,1.7993
H4Hg2O9P2,1.9155
Cl1Hg2P3,1.1221
Br1Hg2P3,0.9347
As1F6Hg2,0.7432
As1Cl2Hg2,1.3016
As3Br1Hg2,0.8955
Hg2Mo1O4,1.9781
Hg2Mo2O7,2.1525
Hg2Mo5O16,2.2851
Hg2O5Te1,0.5163
Br3Hg2Te1,1.8936
Ge1Hg2O4,0.9771
Ge1Hg2Se4,0.3969
Cl2Hg3O2,0.2681666666666666
Cl4Hg3O1,1.4777
Hg3O6S1,0.56935
F2Hg3S2,1.8314
Cl2Hg3S2,1.9132
Br2Hg3S2,1.5019
Cl1Hg3I1S2,1.3837000000000002
Hg3I2S2,1.3081
Cl2Hg3Se2,1.7767
Br2Hg3Se2,1.3157
Hg3I2Se2,1.0811
Hg3O10Se3,1.8964
Hg3O5Se4,1.8899
C2Cl2Hg3N4,1.7536
H4Hg3O11S2,1.7352
Cl8H6Hg3N2Pt1,2.4009
Hg3O4P1,0.5618000000000001
Cl1Hg3O4P1,2.3713
As1Hg3O4,0.4639999999999999
As1Cl1Hg3O4,2.0544333333333333
As1Br1Hg3O4,1.8581
As1Cl1Hg3S4,1.5597
As1Br1Hg3S4,1.5222
As1Br1Hg3Se4,1.2728
As1Hg3I1Se4,1.247
As2F12Hg3,2.6325
As2Hg3O8,0.9989
Hg3O6Te1,0.9627666666666668
Br4Hg3Te1,1.9065
Cl2Hg3Te2,1.8789
Br2Hg3Te2,1.7328
Br1Hg3I1Te2,1.2808
Hg3I2Te2,1.3547
B2Hg3O6,2.6578
Cl4Hg4I2S1,0.5513
As1Hg4I5,0.9248
As2Hg4O7,1.1459
As2Br3Hg4,0.7298
As2Hg4I3,0.6901
Hg4I3Sb2,0.7319
Ge1Hg4S6,0.3735
As4Cl7Hg6Mo1,0.798
Br7Hg6Sb5,0.9669
As4Bi1Cl7Hg6,1.2819
Bi1Br7Hg6Sb4,1.0215
Hg7O10P2,1.4984
Br6Hg7P4,1.3199
Hg9O16P4,1.8599
As10Br18Hg19,1.1105
F2Sn1,3.3478
F3Sn1,2.2442
F4Sn1,2.6704
O1Sn1,0.5097666666666667
O2Sn1,0.3207
Cl1F1Sn1,3.4572
Cl2Sn1,1.15265
Cl4Sn1,3.1407
Br4Sn1,2.42645
Cl1I1Sn1,2.514
I2Sn1,1.704
I4Sn1,1.7785800000000005
S1Sn1,0.746475
O4S1Sn1,3.86355
S2Sn1,1.3583500000000002
O4S2Sn1,2.6614
F2O6S2Sn1,4.228
Se1Sn1,0.3912
Se2Sn1,0.5429666666666667
O6Se2Sn1,2.0808
Cl8O2Se2Sn1,2.6341
C1F1N1S1Sn1,2.8786
C2O4Sn1,2.64935
C2N2S2Sn1,2.517
O4Sn1W1,2.76915
F4Pb1Sn1,3.566011111111111
Pb1S3Sn1,0.8836
C2H1O3Sn1,2.1281
F3H3N1Sn1,3.9334
Cl6H4N6S6Sn1,1.9628
C4H6N2S2Sn1,3.636
Au2C6H6N4Sn1,3.0028
C3F1H7N1O5Sn1,3.1303
F6H8N2Sn1,4.6486
Cl6H8N2Sn1,2.1186666666666665
C2H8I3N1Sn1,2.7512
C4H8O4Sn1,4.3306
C4H8I4Sn1,2.981
Cl4H10O5Sn1,2.854
Br4H10O5Sn1,1.8842
C3Cl3H10N1Sn1,3.3922
C4Cl4H12S2Sn1,2.4318
C4Cl4H14N2Sn1,3.0105
C4Cl6H16N2Sn1,2.5433
Cl6H22O10Sn1,2.7337
C6F6H24N2O2Sn1,4.2442
F1O3P1Sn1,3.6028
Cl9P1Sn1,2.3572
P1S3Sn1,1.0623
P1Se3Sn1,1.3799333333333337
H1O3P1Sn1,2.5341
H1O4P1Sn1,3.3813
O7P2Sn1,2.8172
Cl8O3P2Sn1,2.7969
Au3P7Sn1,0.20925
As1F7Sn1,3.4228
Sn1Te1,0.2465874999999998
O8Sn1Te3,2.591
Sb2Sn1Te4,0.2031
S7Sb4Sn1,0.7638
B4O7Sn1,3.5539
Bi4Sn1Te7,0.386
Ge1S3Sn1,1.44865
Br2Hg2S2Sn1,2.0377
Cl6Hg6P4Sn1,2.1061
Br6Hg7P4Sn1,1.6557
F2O1Sn2,2.6749
F5O1Sn2,1.5169
Cl1F3Sn2,3.5431
F3I1Sn2,2.4494
O5S1Sn2,3.4614
S3Sn2,0.6513
Cl14Sn2W3,0.8266
F2H2O5S1Sn2,3.8182
Cl1O4P1Sn2,2.5822
C1O6P1Sn2,1.9195
O7P2Sn2,3.5429000000000004
I3S2Sb1Sn2,0.6322
S5Sb2Sn2,0.7769
B1F7Sn2,4.3787
Bi2O7Sn2,2.622733333333333
F8Sn3,2.0119
O4Sn3,1.3095
Br1F5Sn3,3.1942
O6Sn3W1,2.0796
F3O4P1Sn3,3.7663
As4Sn3,0.2644
B1F9Sn3,4.3667
F6O1Sn4,3.3195
I6S1Sn4,1.3909
O10P2Sn5,2.7091
O14Ru3Sn15,1.2678
O14Os3Sn15,1.3434
Ag1F1,1.0812
Ag1F2,1.0266666666666666
Ag1F3,1.224
Ag1O1,0.3228666666666666
Ag1Cl1,1.97148
Ag1Cl1O2,1.36685
Ag1Cl1O3,3.3003
Ag1Cl1O4,3.41532
Ag1N1O2,2.010533333333333
Ag1N1O3,2.3492
Ag1N3,2.252166666666667
Ag1N3O4,2.645
Ag1Br1,1.5727625
Ag1I1,1.9429947368421052
Ag1I1O3,2.5073
Ag1I1O4,1.0493
Ag1F2O6S2,0.7996
Ag1I1Se3,1.5122
Ag1C1O2,3.0134333333333334
Ag1C1N1,4.1752
Ag1C1N1O1,2.78686
Ag1C1N3O2,3.1722
Ag1C1N1S1,2.624607692307692
Ag1C2O2,0.9228
Ag1C2N3,3.8029
Ag1C4N3,3.5748
Ag1Au1F4,2.1831
Ag1Au1Cl4,1.2518
Ag1Au2F8,0.5833
Ag1Br7W3,2.7998
Ag1Br14W6,2.7668
Ag1Br1O1Pb1,0.3576
Ag1Br5Pb2,2.579
Ag1Cl1O4Pb4,2.433
Ag1O2Rh1,1.654
Ag1F6Pd1,1.3395
Ag1I3O9Pd1,2.2037
Ag1C2H2N3O1,3.4964
Ag1Br1H3N1,1.9659
Ag1C1H3N2,3.148
Ag1H4N1S4W1,1.91
Ag1C4F1H8N8,4.0042
Ag1C4H12N1Se5,1.1867
Ag1F10P1Xe2,2.5082
Ag1P1S3,1.5177
Ag1P2,0.7576
Ag1As1F7,1.46585
Ag1As1S2,1.7361
Ag1As1Se2,0.16755
Ag1As1F6Se3,1.8648
Ag1As1C4F6N4S8,2.8042
Ag1As1Pb1S3,0.3266
Ag1H4Mo1N1S4,1.4645
Ag1Br13Mo6,2.3707
Ag1O3Te1,1.8334
Ag1N1O5Te1,2.3046
Ag1I1Te3,1.0158
Ag1F6Sb1,3.3722000000000003
Ag1O3Sb1,1.0898
Ag1S2Sb1,1.3818
Ag1C2Cl2F6N2Sb1,3.8384
Ag1C6F6N4O2Sb1,2.4425
Ag1Pb1S3Sb1,0.783
Ag1C2F6H2N2Sb1,3.8491
Ag1Sb1Te2,0.1153571428571428
Ag1F30O6S16Sb1Te6,0.9462
Ag1F12Sb2,1.6978
Ag1B1F4,4.8378
Ag1B1F5,0.7990999999999999
Ag1B1C4N4,5.3857
Ag1Bi1Cl2S1,1.385
Ag1Bi1S2,0.7795
Ag1Bi1Se2,0.4395
Ag1Bi1P2S6,1.3822
Ag1Bi1Te2,0.2412
Ag1Bi2Cl1S3,1.1319
Ag1Bi2Cl1Se3,0.7955
Ag1Bi3S5,0.8019499999999999
Ag1Br1Hg1S1,1.7245
Ag1Hg1I1S1,1.6705
Ag1As1Hg1S3,1.7375
Ag1Hg2N1O5,1.2033
Ag1Hg2O4P1,1.3008
Ag1As1Hg2O4,0.8752
Ag1Hg3O6Sb1,1.0404
Ag1F6Sn1,2.067
Ag2F5,0.8763
Ag2O3,0.3951
Ag2Cl1N1O3,2.486
Ag2Br1N1O3,2.4024
Ag2I1N1O3,2.1862
Ag2S1,1.1317666666666666
Ag2O3S1,2.9149
Ag2O4S1,2.213766666666667
Ag2O7S2,3.2331
Ag2O3Se1,2.5514
Ag2O4Se1,1.3808
Ag2C1O3,1.1274
Ag2C1N2,1.2312
Ag2C1Cl1N1O4S1,3.1761
Ag2O7W2,2.7283
Ag2O2Pd1,0.3222
Ag2Cl4Pd1,1.8782
Ag2F1H2I1O1,2.1606
Ag2H3I1O6,1.3106
Ag2H4O12S3,3.9533
Ag2H6N2O6Pd1S2,2.3103
Ag2H12N4O4S1,3.3669
Ag2P1S3,2.015
Ag2P1Se3,1.0749
Ag2H1O4P1,1.9716
Ag2O7P2Pb1,3.0775
Ag2Mo1O4,2.73335
Ag2Mo2O7,2.5879
Ag2O4Te1,0.4781
Ag2S3Te1,1.5496
Ag2Mo3O16Te3,2.1526
Ag2O11Te4,1.4284
Ag2Mo1O12Te4,2.4041
Ag2Bi1O3,0.6547000000000001
Ag2Ge1O3,0.5844
Ag2Ge1S3,0.9904
Ag2Ge1Pb1S4,1.5918
Ag2Hg1O2,0.7844
Ag2Hg1I4,1.4705
Ag2Hg1I2S1,1.6877
Ag2Hg1S2,0.6956
Ag2Hg2O12Te3,0.7387
Ag2Br6Hg7P8,1.0068
Ag2Hg7I6P8,0.8855
Ag2As4Hg7I6,0.74055
Ag3N1O3S1,1.5219
Ag3Br1S1,0.8204
Ag3I1S1,0.9942
Ag3N1O3Se1,0.5769
Ag3C1N3O6S1,2.6086
Ag3Au1S2,0.6432
Ag3Au1Se2,0.4285
Ag3O4Ru1,0.8877
Ag3O4P1,0.87155
Ag3P1S4,1.43575
Ag3P1Se4,0.55
Ag3P11,0.9127
Ag3As1O4,0.4305999999999999
Ag3As1S3,2.0298
Ag3As1S4,0.8712
Ag3As1Se3,0.9010666666666666
Ag3Au1Te2,0.575
Ag3O4Sb1,0.2417
Ag3S3Sb1,1.32098
Ag3B1O3,0.814
Ag3Ge5P6,0.5947
Ag3P7Sn1,0.728
Ag3Ge3P6Sn2,0.3138
Ag4N2O2S1,0.7846
Ag4I2O4Se1,1.504
Ag4I1O4P1,1.2808
Ag4O4S1Te1,1.0737
Ag4S8Sn3,0.4255
Ag5C1F4,2.2565
Ag5Cl2P1S4,1.6996
Ag5O4P1Se1,0.8118
Ag5O4P1Te1,0.9687
Ag5S4Sb1,1.0611333333333333
Ag5Ge1O4,0.3422
Ag5Cl5Hg4P8,1.5764
Ag6Cl1F3Mo2O7,2.5141
Ag6Ge2O7,0.2506
Ag7P1S6,1.2333
Ag7P1Se6,0.66525
Ag7P3S11,1.7
Ag7As1S6,0.79675
Ag8Ge1S6,0.8209
Ag8S6Sn1,0.5904
Ag9Ge2I1O8,0.47
Ag15Cl3P4S16,1.7522
F2Ni1,4.008372727272728
F3Ni1,1.2218
Ni1O1,1.791909375
Ni1O2,1.4904
Cl2Ni1,2.8268
Cl2Ni1O8,3.4148
F14N2Ni1,2.2875
N2Ni1O6,3.2388
Br2Ni1,2.1503
I2Ni1,1.3511
Ni1S1,0.2011176470588235
Ni1O4S1,2.0281
Ni1S2,0.3807333333333333
Ni1O3Se1,2.7197
Ni1O4Se1,2.2177
C1Ni1O3,3.0151000000000003
C1N2Ni1,1.1899
C2N2Ni1S2,1.7729
C4Ni1O4,3.97155
C4N6Ni1,3.0263
Au2F8Ni1,2.2262
Ni1O4W1,2.37685
F6Ni1Pb1,1.9525
F6Ni1Rh1,1.3412
F6Ni1Pt1,2.6472
H1Ni1O2,0.2389
H2Ni1O2,3.0821500000000004
H2Ni1O5S1,3.5113
H2Ni1O5Se1,0.9125
C2H2N4Ni1,2.3975
H4N2Ni1,2.1566
H4N2Ni1O8,2.5285
C2H4N2Ni1S4,2.3498
C2H6Ni1O6,3.7212
C2H6N2Ni1O4,2.1697
C2Cl2H8N4Ni1S2,1.9791
H10Ni1O10Se2,2.7576
C2H10N4Ni1O6,3.9028
C4H10N8Ni1S2,3.0464
Cl2H12Ni1O6,3.6137333333333337
H12N6Ni1O4,0.6312
Br2H12Ni1O14,0.8751
H12Ni1O9S1,3.7584
H12N2Ni1O10S2,2.409
C2H12N6Ni1S2,2.9016
C10H14N8Ni1O2,1.3057
C4Cl2H16N8Ni1S4,2.3093
C4H20N4Ni1O12Pd1,1.4292
C12H36I4Ni1O6S6,0.6611
Ni1P1S3,1.2039
Ni1P1Se3,0.3335
H6N1Ni1O5P1,3.5381
Ni1P2,0.6709666666666666
Ni1O6P2,3.92695
H16Ni1O10P2,2.3188
As2Ni1O6,2.1766
Mo1Ni1O4,1.8829
Mo1Ni1P8,0.1743
Ni1O4Sb2,1.934175
Ni1O6Sb2,0.8785
B2Ni1O4,3.2442
B4Ni1O7,2.9284
B12Ni1,0.2542
Bi1Ni1O5P1,1.6058
As1Bi1Ni1O5,2.8376
F6Ni1Sn1,3.2938
F6H12Ni1O6Sn1,3.0248
Ni2O7P2,2.672
C6Ni2O9P2,3.4264
As2Ni2O7,1.5104
Ni2O8Te3,2.9271
Ge1Ni2O4,1.9703
F6Hg2Ni2O1,0.8455
F6Hg2Ni2S1,1.7933
Ni3Pb2S2,0.1032
Ni3O8P2,3.12928
As2Ni3O8,2.2305
Mo2Ni3O11Se1,1.7666
Ni3O6Te1,1.3894
Mo2Ni3O11Te1,2.5314
B2Ni3O6,2.5529
B7I1Ni3O13,1.97715
Ag1H2Ni3O12P3,3.2303
Br2Ni5O12Se4,2.7166
Cl2Ni5O12Te4,2.5921
Br2Ni5O12Te4,2.4969
Cl2Ni7O18Te6,2.7246
F4Tc1,0.1711
F4O1Tc1,1.9342
F1O3Tc1,2.4854
Cl3Tc1,0.1072
Cl4Tc1,1.8113
Br3Tc1,0.1143
F5O4Tc1Xe1,2.1089
F1O6S1Tc1,2.7703
S2Tc1,1.114
C5O5Tc1,2.5714
C5Cl1O5Tc1,2.7677
Br1C5O5Tc1,2.5951
C5I1O5Tc1,2.3827
H4N1O4Tc1,3.3589
P3Tc1,0.6023
P4Tc1,1.0704
Ag1O4Tc1,2.341
F4O5Tc2,1.9547
I1Se4Tc3,0.4604
Si1,0.6100259259259256
O2Si1,4.322716666666667
Cl2Si1,2.0118
Cl2O1Si1,5.54885
Cl4Si1,5.5539
Br2Si1,2.4027
Br4Si1,4.0754
I3Si1,2.8251
I4Si1,2.81435
S2Si1,3.101466666666667
Se2Si1,1.9358666666666668
C1Si1,1.9681
C2N4Si1,4.2467
Pb2S4Si1,2.2069
Pb2Se4Si1,1.7197
Pt1Si1,1.398
Pt1Se1Si1,0.8921
Ru1Si1,0.356
Os1Si1,0.6881333333333334
H1Si1,2.1606
H3I1Si1,4.1124
C1H3N1O1Si1,5.6252
H4Si1,5.8297
C2Cl1H8N1O1Si1,5.0161
Br4C4H8Si1,4.1813
C3Cl1H9Si1,5.6202
F4H12N4Si1,5.0692
C2F6H12N6Si1,5.1958
C4H12O4Si1,4.7677
C2F6H18N8O2Si1,5.0071
H1O5P1Si1,5.4197
P2Si1,1.3486
O7P2Si1,5.7707
O14P4Pb1Pd1Si1,2.662
As1Si1,1.2921000000000002
As2Si1,1.0938
Mo1O11P3Si1,3.3999
Pt1Si1Te1,0.1834
B3Si1,1.4144
B6Si1,0.1431
Bi2O5Si1,2.7266
Bi12O20Si1,2.4169071428571423
Ge1N2O1Si1,3.5482
Ge2N4Si1,1.6369
F6Hg3S2Si1,2.7993
Hg4S6Si1,0.43465
O8Si1Sn6,1.874
Ag2O3Si1,1.2944
Ag2S3Si1,1.818
Ag4O4Si1,0.7241
Ag5O4Si1,0.9194
Ag8S6Si1,0.9747
Ni2O4Si1,2.94663125
Ni2O14P4Si1,3.8454
Cl2O3Si2,5.674
Cl5N1Si2,5.0678
N2O1Si2,4.1935
C1N4Si2,4.3613
Si2W1,0.17025
O7Pb3Si2,2.6427
Ru1Si2,0.4152
Os1Si2,0.733525
C12Cl6O12Os3Si2,2.5395
H1N3Si2,3.9838
H2S3Si2,3.3238
C1Cl4H5N1Si2,4.9739
H6O1Si2,5.262
Mo1Si2,0.287425
Ge3O25P6Si2,4.0639
Hg6O7Si2,1.5048
Ag6O7Si2,0.7077
Cl8Si3,4.7646
N4Si3,4.162469565217391
C1Cl7Si3,4.0164
Ru2Si3,0.5877
Os2Si3,0.8897666666666666
H9N1Si3,4.1989
P2Pt1Si3,0.4883
Bi2O9Si3,3.612
Bi4O12Si3,3.9125
Ag3P6Si3Sn2,0.3779
Ni1P4Si3,0.3579
P4Ru1Si4,1.5808
Mo2O23P4Si4,2.0181
Cl4H8Si5,3.7613
O25P6Si5,5.6052
Cl10O7Si6,5.5179
Si7Tc4,1.2234
F7Re1,2.109
F3O2Re1,3.5049
F1O3Re1,3.0462
Cl3Re1,0.90145
Cl3O2Re1,1.9506
F6N1Re1,2.5537
Cl1F5N1Re1,2.06785
Cl4N1Re1,1.2829
I3Re1,0.8684
Re1S2,1.3025
Cl1O9Re1S2,2.429
Re1Se2,1.1774
Cl12Re1Se2,1.8479
Cl6Re1Se4,0.5832
C5O5Re1,2.706
C5Cl1O5Re1,2.6374
Br1C5O5Re1,2.4895
C5I1O5Re1,2.2912
Cl1O4Pb1Re1,3.4416
Cl4H2N1O1Re1,1.4262
H4N1O4Re1,4.1696
C1H6N3O4Re1,3.7521
