composition,band_gap
P8H56N16O24,4.8314
P8H56C8N16O40,5.4918
P8H68C16N4O32,5.033200000000001
P8H72N16O32,4.8765
P8H72C24,4.289899999999999
P8H72Au8C24S24Cl8,3.0168
P8H72W4C24Cl8O16,3.8953
P8H76C24I8N4Cl16,2.1612
P8H76C24I28N4,1.5585
P8H80S24N16O8,2.7477
P8H80C16N8O32,5.5307
P8H88C32Cl16,3.9324
P10,1.305899999999999
P10Br20N10,3.1118
P10Au7I1,0.5311
P10W2O30,0.9004000000000001
P10W8O48,2.4669
P10H10N12Cl16O4,3.8981
P12N12F24,5.987299999999999
P12N12Cl24,4.1305
P12Br24N12,3.0406
P12Se16I4,1.6621
P12C4N8Cl52,0.011099999999999
P12C4N16Cl28,3.4657
P12C12N24Cl36,3.5198
P12W8O48,2.0989
P12W8O52,2.1009
P12Pb18O48,3.209899999999999
P12Pb20O50,2.5136000000000003
P12Ru3,1.258600000000001
P12Ru4,1.144599999999999
P12Os3,1.3036
P12Ir4,0.084900000000001
P12H8C4N8Cl44,2.320599999999999
P12H48N36,4.7672
P12H48S12N12O24,4.4839
P12H72C12N12O36,5.4012
P12H88C12N36O44,5.1383
P14H108Ir4C36Cl2F12,1.0304
P16O28,4.3719
P16O36,5.5902
P16N12Cl44,2.4896000000000003
P16N16Cl32,3.652
P16S4O24,3.6856
P16S8O24,3.7788
P16S12,2.896299999999999
P16S12O24,4.1226
P16S12I8,2.2588
P16S24,2.5064
P16S28,2.7617000000000003
P16S36,2.7085
P16Se4O24,3.1346
P16Se8O24,3.1407
P16Se12O24,3.493
P16Se12Br8,2.014
P16Se12I8,2.0743
P16Se16,2.2667
P16Se20,1.8351
P16C16N32Cl48,3.635099999999999
P16W4O48,2.9507000000000003
P16W4O52,2.3556
P16W6O58,1.9218
P16Pb8O48,4.566599999999999
P16Rh8Cl8F48,1.440899999999999
P16Ir8Cl8F48,1.0451
P16H64N16O48,4.7319
P16H80N48O8,4.4309
P18Rh6O54,1.691799999999999
P18Ir6O54,2.0475
P20N20F40,5.7665
P20N20Cl40,4.018899999999999
P20H4C4N12Cl72,2.0385
P24O24F36,5.310499999999999
P24N8Cl96,1.971099999999999
P24N24Cl40O4,4.1097
P24N28Cl36,3.9369
P24N36O6,4.1793
P24Rh8W16O120,1.552299999999999
P24Ru8W16O120,0.1199
P24H32N40Cl32,3.6753
P28Pb4,0.8769999999999991
P32N16Cl80O16,3.7759
P32S8N48F48,2.2575
P32S24,2.8765
P32S72,2.7403
P32Se24,2.1729
P32C16N48Cl80,3.9904
P42,1.9259
P64Se48,2.1792
P84,1.8454
P112Pb20I8,1.1116
As1N1O2F6,2.7442
As1S24I3,2.0753
As2F10,4.6002
As2Cl2F16,3.3906
As2Cl10,1.4376
As2Br6F12,1.6272
As2Br10F12,1.828199999999999
As2I4F12,0.5218
As2I6,2.2375
As2I6F12,1.3305
As2I10F12,1.4099
As2Se12I2F12,1.577
As2Au2O8,1.8671
As2Pb1O6,2.1358
As2Pb2F14,4.0652
As2H2Pb2O8,3.1155
As2H4S2N2F20,4.6288
As2H6O2F12,4.8445
As2H12N2O8,4.2445
As2H18C4S2N8O8,3.0929
As2H50Cl20O20,1.5321
As2P2,0.458199999999999
As2P2Ru2,0.414299999999999
As2P2Os2,0.7610999999999991
As3Se9Br9F18,1.6873
As3H5O10,3.066599999999999
As3P3Pb10Cl2O24,3.1225
As4F12,5.359999999999999
As4Cl4O4F32,2.8596
As4Cl8F12,2.8871
As4Cl12,3.9873
As4Cl12O4,2.5284
As4Kr4F28,2.4978
As4Br4O4F32,3.1609
As4Br4Kr8O4F48,2.4777
As4Br12,3.1271
As4I4F48,0.649
As4Xe4F28,2.8699
As4Xe4F44,2.0307
As4Xe8Br4O4F48,2.6125
As4S2O12,4.417199999999999
As4S4O4F36,3.9591
As4S4Cl4O4F32,3.8372
As4S4Cl12F24,3.7948
As4S4Br12F24,2.5087
As4S4I8F24,1.1714
As4S4Xe8O12F36,2.2156
As4Se4Cl12F24,3.7178
As4Se4Br12F24,2.5724
As4Se4I4,1.2345
As4Se4I12F24,1.4197
As4Se6,0.6002999999999991
As4Se12Cl12F24,1.9559
As4C4S4F44,4.6609
As4C4S4Cl8F36,3.8312
As4C12N12F32,4.021100000000001
As4Pb2Xe6F36,2.5938
As4Pb6O16,3.3141
As4Pb8S12I2Cl2,1.829
As4Pb8S12I4,1.8295
As4Pb9S15,1.5756
As4Pb16O26,2.0725
As4Pb28Cl8O34,2.0997
As4Rh4S4,1.2237
As4Rh4Se4,0.9137
As4Ru2,0.4492
As4Ru4S4,0.9146
As4Ru4Se4,0.7335
As4Os2,0.6646999999999991
As4Os4S4,1.1795
As4Os4Se4,1.0029
As4Ir4S4,1.863
As4Ir4Se4,1.4699
As4H4Pb16Cl16O16,3.2369
As4H16C4N4F32,5.0872
As4H24N4O16,3.6084
As4H24N8F20,5.192
As4H32C4N12O16,3.9836
As4H36N8O16,3.955
As4H40C12I4,3.498
As4H72N12O28,4.1734
As4P4O16,4.5760000000000005
As4P4O20,2.0204
As4P4Cl12O4F20,4.5688
As4P4Pt4,0.7984
As4P4H4Cl12O4F24,4.9259
As4P4H4Br12O4F24,3.5629
As5N10F35,3.5121
As6Xe12F54,1.596099999999999
As6Pb4Br2O12,3.2587
As6Pb10O24F2,3.296399999999999
As6Pb10Cl2O18,2.6399
As6Pb10Cl2O24,3.0576
As6Pb10Br2O24,2.9898
As8O12,3.6306
As8O16,3.3759
As8O20,1.426
As8Cl12O4F20,3.3444000000000003
As8Kr12F64,1.1719
As8S8,2.0204
As8S8O36,4.0567
As8S10,1.996999999999999
As8S12,1.9873
As8S12O48,4.5714
As8S16,1.2919
As8S16N8F80,4.545
As8Se4S8,1.2161
As8Se12,1.4466
As8W4O28,3.0777
As8W8O44,3.336
As8Pb4O16,2.846199999999999
As8Pb4S16,0.764999999999999
As8Pb8O20,2.936
As8Pb8Cl8O16,3.3353
As8Rh4,0.2625
As8Pt4,0.0785
As8Ir4,0.8155000000000001
As8H24C8O16F48,5.2115
As8P4H4O24,4.2409
As8P8S28,2.6841
As10H120C40I30,1.831999999999999
As12Pb8Cl4O24,3.4974
As12Pb20Cl4O48,3.271899999999999
As12Ir4,0.026799999999999
As12H4O24,3.6721
As12H12C6Cl24,3.1539
As12H48C16S20N4,2.0361
As16O24,3.620599999999999
As16S12,2.388
As16S16,2.0999
As16S16F24,2.4626
As16S17,1.9747
As16S18,1.7164
As16S64F96,1.2407
As16Se12,1.6129
As16Se16,1.367999999999999
As16Pb16S40,1.709
As16Pb32Cl24O44,2.177499999999999
As16H8Pb8F104,4.6104
As16H96C32S28N8,2.4276
As18Pb14S40,0.143
As20Pb12S40,0.4881
As32S32,0.6236
As48O72,3.3787000000000003
Mo1F3,2.9582
Mo1F6,4.2423
Mo1Cl6,1.094199999999999
Mo1S2,1.2042
Mo1Se2,1.4311
Mo1W1O6,1.4963
Mo1W1S4,1.3369
Mo1W1Se2S2,0.4777
Mo1W1Se4,1.2829000000000002
Mo1W2S6,1.272199999999998
Mo1W2Se2S4,0.5717999999999991
Mo1W2Se4S2,0.722599999999999
Mo1W2Se6,1.014299999999999
Mo1W3S8,1.2576
Mo1W3Se2S6,0.5772
Mo1W3Se4S4,0.6724
Mo1W3Se6S2,0.5992000000000001
Mo1W3Se8,1.150599999999999
Mo1W11O36,0.969299999999999
Mo1P2O7,1.1282
Mo1P4H36C12Cl2,1.2246
Mo2F6,3.3753
Mo2F8,3.1313
Mo2F10,2.0761
Mo2O6,0.6098
Mo2Cl6,0.150099999999999
Mo2Br4O4,1.4684
Mo2S4,1.464899999999999
Mo2Se1S3,1.0635
Mo2Se2Cl14O2,2.4435
Mo2Se2S2,0.839
Mo2Se4,1.301
Mo2W1S6,1.2505
Mo2W1Se2S4,0.7707
Mo2W1Se4S2,0.417799999999999
Mo2W1Se6,1.036699999999999
Mo2W2O12,0.7816000000000001
Mo2W2S8,1.2209
Mo2W2Se2S6,0.5367999999999991
Mo2W2Se4S4,0.6591
Mo2W2Se6S2,0.6847000000000001
Mo2Pb2O8,2.8876
Mo2Pb4O10,2.9278
Mo2Pb6Cl4O10,2.198199999999999
Mo2H2O6,0.7623000000000001
Mo2H4O8,2.5418000000000003
Mo2H4Cl4O6,2.6314
Mo2H8O10,2.4345
Mo2H16N4O8,4.3596
Mo2H24C4N12O8,4.4599
Mo2H24Pd2N8O8,2.8629
Mo2P2O10,1.2299
Mo2P2Cl18,0.0249
Mo2P2H6O14,3.1912
Mo2P4O14,1.9815
Mo2P4O16,3.548499999999999
Mo2P8O24,1.8144999999999991
Mo2P10O30,0.1494
Mo3Cl18,1.0905
Mo3S6,1.5093
Mo3Se2S4,0.7782
Mo3Se4S2,0.591699999999999
Mo3Se6,1.160299999999999
Mo3W1S8,1.1872
Mo3W1Se2S6,0.5276000000000001
Mo3W1Se4S4,0.606799999999999
Mo3W1Se6S2,0.337499999999999
Mo3W1Se8,1.180499999999999
Mo4F20,1.926
Mo4F24,4.1687
Mo4O8,1.0647
Mo4O10,0.7552000000000001
Mo4O12,1.8186
Mo4Cl12,0.2942
Mo4Cl12O4,2.4544
Mo4N4Cl12,1.6768
Mo4N8O32,2.8207
Mo4Br12O4,0.9067
Mo4S4Cl4,0.8894000000000001
Mo4S4Br4,0.794999999999999
Mo4S4I4,0.908
Mo4S8,1.463999999999999
Mo4S8Cl12,1.4385
Mo4S12N8Cl32,0.5156000000000001
Mo4Se2S6,0.5507000000000001
Mo4Se4S4,0.6547000000000001
Mo4Se4S8Cl20,2.016
Mo4Se6S2,0.537999999999999
Mo4Se8,1.4014
Mo4Pb2Se4O22,2.476
Mo4Pb4Se4O24,2.3078
Mo4Ru2Se8,0.631699999999999
Mo4H24N4O12F8,2.7809
Mo4H24C8N4O30,2.9085
Mo4H32N8O16,4.43
Mo4H32S16N8,1.7787000000000002
Mo4H36S8Cl16O16,1.7119
Mo4H48C8S16N8,1.8155
Mo4P4O20,1.2155
Mo4P4O22,1.9922
Mo4P4Cl32O4,1.493099999999999
Mo4P6O22,0.0803
Mo4P6O24,0.7881
Mo4P6O26,1.1951
Mo4P8O28,1.6884
Mo4P8O30,2.6659
Mo4P8O32,1.9817
Mo4P8N4Cl48,1.691
Mo4P8Pb4O32,2.0672
Mo4P12Pb8O44,3.5617
Mo4P12H108C36I8O4,1.144199999999999
Mo4P16O48,1.8481
Mo4P16O52,1.5786
Mo4As8O28,3.0129
Mo6N2O18,2.743999999999999
Mo6H24C6N12O24,3.1319
Mo6P4Pb2O28,1.5159999999999991
Mo6P8O32,1.6657000000000002
Mo6P18O54,4.2428
Mo6As4O30,1.1219
Mo8O8F32,4.1826
Mo8O16,1.315599999999999
Mo8O24,1.3714
Mo8Cl24,1.2031
Mo8N4Cl28,0.079299999999999
Mo8Pb40O64,2.5574
Mo8H16N4O26,3.1654
Mo8H24N4O30,3.2002
Mo8P8O36,1.6233
Mo8P8O44,1.7983
Mo8P8Pb4O48,2.7571
Mo8P9H56N12Cl1O56,2.7586
Mo8P10O48,1.4836
Mo8P12O48,0.0427
Mo8P12O52,0.032699999999999
Mo8P14O48,0.893999999999999
Mo8P18O64,0.2103
Mo12Cl24,2.454799999999999
Mo12N8Cl44,0.1158
Mo12Br24,2.1004
Mo12I24,1.6796
Mo12S6Br12,0.987499999999999
Mo12S12O72,3.0825
Mo12S28Cl16,1.6862
Mo12P20Pb12O92,2.5385
Mo12P24O96,1.7933
Mo16O44,0.035299999999999
Mo16O46,0.337099999999999
Mo16Se32Cl64O16,1.0025
Mo16H64O80,1.7927
Mo18O52,0.7422000000000001
Mo24S24O144,3.1158
Mo24Pb4Cl56,2.5746
Mo24Pb4Br56,2.2309
Mo24Pb4I56,1.929899999999999
Mo24P2O80,0.208999999999999
Mo30Pb4Se38,0.018799999999999
Mo32O92,0.5988
Mo36O104,0.4984
Te1F6,4.4352
Te1Se2,0.6533000000000001
Te1W1O6,1.2512
Te1W2Se3,1.097299999999999
Te1W3O12,1.6167
Te1Pb1,0.8063
Te1Pb2S1,0.6182999999999991
Te1Pb2Se1,0.6213999999999991
Te1Pb3Cl2O4,2.0877
Te1Pb3Br2O4,1.9229999999999992
Te1H6O6,1.9738
Te1P6H30N6O24,3.6744
Te1P6H34N6O26,3.9451
Te1Mo2S3,0.413699999999999
Te1Mo2Se3,0.949299999999999
Te2O6,1.150299999999999
Te2I4,0.7359
Te2S8O28,3.405
Te2Se2O8,3.0796
Te2Au2Cl14,1.5508000000000002
Te2W1,1.0785
Te2W2O12,1.6646
Te2W2Se2,0.4851
Te2W3Se4,0.1471
Te2W4O16,2.177399999999999
Te2W4Se6,0.7642000000000001
Te2Pb4O10,2.019599999999999
Te2Rh2Cl2,0.7797000000000001
Te2Pd2I4,0.3673
Te2H4O8,1.7656
Te2H18S2N4O10F6,4.267
Te2H28C4N8O16,2.8115
Te2H36Br12O16,2.1486
Te2P2H2O10,1.931699999999999
Te2P4H32N4O26,3.8286
Te2P8H52N8O40,3.5394
Te2Mo1,1.07
Te2Mo1W1Se2,0.7319999999999991
Te2Mo1W2Se4,0.171899999999999
Te2Mo2Se2,0.4673
Te2Mo3W1Se6,0.5638000000000001
Te2Mo4Se6,0.5667
Te2Mo10O32,0.8666
Te3,0.1856
Te3Se3,0.7062
Te3W1O12,1.6396000000000002
Te3H9Br13O4,2.419
Te3Mo2Se1,0.8305
Te4F16,4.0186
Te4F24,4.3975
Te4O4F8,4.2002
Te4O6F4,3.389199999999999
Te4O8,2.977999999999999
Te4O10,1.6822
Te4O12,1.114999999999999
Te4Br4O12F20,2.7668
Te4I4,0.7871
Te4Xe1O4F20,2.497299999999999
Te4S2O14,2.8813
Te4S16O56,3.3708
Te4S28Cl8,2.3049
Te4S28Br8,2.0926
Te4Au1O4F20,0.2658
Te4Au4I4,1.1214
Te4W2,1.042099999999999
Te4W3Se2,0.3689
Te4W4Se2S2,0.0135
Te4W4Se4,0.8235999999999991
Te4Pb4,0.7206
Te4Pb4F24,4.6038000000000014
Te4Pb4O12,2.6752
Te4Pb5Se1,0.412999999999999
Te4Pb6Cl4O12,2.5593999999999992
Te4Pb6Br4O12,2.5124
Te4Pb12Cl16O12,3.2599
Te4Pb20O32,2.2914
Te4Ru2,0.2847
Te4Ru4Se4,0.8076000000000001
Te4Pd2Pb4Cl4O12,1.4221
Te4H4O6F8,4.6208
Te4H4Pb12C2Cl3O29,0.5747
Te4H12C4Cl12,3.0969
Te4H24O24,3.0698
Te4H48Cl16O24,3.3769
Te4H48Au4C16S12N4,2.0941
Te4H56C12S12N24F16,2.2385
Te4H80C24N8Cl24,3.1519
Te4P4O18,3.4783
Te4P4Cl36,1.8036999999999992
Te4As4Cl12F24,3.974599999999999
Te4As4Br12F24,3.0984
Te4As4I12F24,1.9259
Te4As4Ru4,0.8250000000000001
Te4As4Os4,0.6915999999999991
Te4As4Ir4,1.0847
Te4As4H4O20,3.1542
Te4Mo1W1,0.938199999999999
Te4Mo1W2Se2,0.3238
Te4Mo1W3Se2S2,0.019099999999999
Te4Mo1W3Se4,0.891
Te4Mo2,1.049699999999999
Te4Mo2W1Se2,0.0581
Te4Mo2W2Se2S2,0.107499999999999
Te4Mo2W2Se4,0.583499999999999
Te4Mo3S2,0.1554
Te4Mo3Se2,0.1871
Te4Mo3W1Se4,0.5904
Te4Mo4Cl28O4,2.5316
Te4Mo4Se4,0.6183000000000001
Te4Mo6Se14Br20,1.486899999999999
Te4Mo12Se28I24,1.070099999999999
Te4Mo20O64,1.1411
Te6O12,2.582099999999999
Te6Se2O16,2.6525
Te6W3,0.6644000000000001
Te6W4S2,0.0028
Te6W4Se2,0.6391
Te6W4Se8Cl16O4,1.0677
Te6Pd8Br8,0.7702
Te6H6S1Cl26O4,2.8019
Te6As4,0.4326
Te6As4O22,3.0787
Te6As6H18N6F66,2.4536
Te6Mo1O6F30,2.7227
Te6Mo1W2,0.5968999999999991
Te6Mo1W3S2,0.005999999999999
Te6Mo1W3Se2,0.548099999999999
Te6Mo2Cl32,0.052799999999999
Te6Mo2W1,0.5741
Te6Mo2W2S2,0.013
Te6Mo2W2Se2,0.4213
Te6Mo3,0.623
Te6Mo3W1S2,0.0687
Te6Mo3W1Se2,0.4396
Te6Mo4S2,0.005799999999999
Te6Mo4Se2,0.4849
Te7O6F30,2.3632
Te7As5I1,0.3352
Te8O16,2.2279
Te8O18,2.2225
Te8O24,0.8240000000000001
Te8Cl32,3.1165
Te8Br32,2.5242
Te8I8,0.7793000000000001
Te8I32,1.5019
Te8Xe4O8F40,2.291899999999999
Te8S4O16F24,4.047899999999999
Te8S8O40,3.133899999999999
Te8W2O10F40,3.0745
Te8W4,1.2142
Te8Ru4,0.114099999999999
Te8Pd4Cl40,1.572099999999999
Te8H8O24,2.1809
Te8P8Ir8,1.306899999999998
Te8As8Se32S4O8F48,1.4407
Te8Mo1W3,1.117899999999999
Te8Mo2O10F40,2.9326
Te8Mo2W2,1.0072
Te8Mo3W1,0.552999999999999
Te8Mo4,1.1635
Te8Mo4O28,2.8614
Te8Mo4Ru2,0.2499
Te10O8F44,2.8675
Te12Cl4O22,3.014599999999999
Te12Cl8,1.3552
Te12Br4O22,2.5231
Te12I4O12F60,2.0111
Te12Pb12O36,3.2104
Te12Rh2Cl6,1.0896
Te12Rh2Br6,1.1601
Te12Rh2I6,1.0601
Te12Ir2Cl6,1.125099999999999
Te12Ir2Br6,1.154
Te12Ir2I6,0.9891999999999992
Te12P8O44,3.422599999999999
Te12As8S12F48,2.0842
Te14Rh2Cl14,1.400599999999999
Te14Ru2I12,1.001399999999999
Te14Os2O10F64,1.2372
Te14Ir2Cl14,1.404399999999999
Te14Ir2Br14,1.307
Te15W2Br12O2,0.3609
Te15Mo2Cl12O2,0.132299999999999
Te16Cl8,0.707399999999999
Te16Br8,0.6562999999999991
Te16I8,0.6558
Te16I64,1.8562999999999992
Te16Pd8Br48,1.3274
Te16Ir2I10,1.1657
Te16P8O52,3.153899999999999
Te16As8Se24F48,1.1084
Te16As16Se32F96,1.7121
Te16As16Se64F96,1.4762
Te16Mo4O20F80,2.9955
Te18Pb12O48,3.044899999999999
Te20Pb4O44,3.0704
Te20As8Br16O20F104,2.1603
Te20Mo6I20,1.1881
Te24Ru4Br32,1.4039
Te24As16,0.6992
Te24Mo4Br12,1.182499999999999
Te28W4Cl20O4,0.6448
Te28W4Br20O4,0.5302
Te28As8F48,1.070399999999999
Te48W16Cl64O16,1.1293
Te48Mo8I24,1.020099999999999
Sb1O1F3,1.4495
Sb1N1O2F6,3.0857
Sb1I3Cl8,1.2101
Sb1I3Br2Cl6,1.1091
Sb1S2N1F6,2.6713
Sb1S24I3,2.5185
Sb1Pb1Br1O2,1.2053
Sb1Pb1I1O2,1.2046
Sb1H7F12,5.0047
Sb1Te8Cl6O6F31,2.2268
Sb2F6,4.4396
Sb2F10,3.6256
Sb2O4F2,1.4384
Sb2Cl2F16,3.1317
Sb2Cl2O2,1.8554
Sb2Cl2O4F12,1.9238
Sb2Cl10,1.8399
Sb2Kr6F22,1.3064
Sb2Br2O2,1.6021
Sb2Br2O4F12,1.9974
Sb2Br10F12,1.7545000000000002
Sb2I4F12,0.5754
Sb2I6,2.1446
Sb2Xe4F18,2.024799999999999
Sb2Xe4O2F30,1.2557
Sb2S2Cl18,1.6343
Sb2S16Cl6,2.8648
Sb2Se12I2F12,1.5285000000000002
Sb2Au1Xe2F12,0.490899999999999
Sb2Pb1O6,1.926499999999999
Sb2Pb2F14,3.9678
Sb2Pb2Cl2O4,1.9127
Sb2Pb2Br2O4,1.8655
Sb2Pb4S4I6,1.401899999999999
Sb2Ir2Xe2F24,0.1545
Sb2H2O4F12,0.148699999999999
Sb2H4C2S2O6F18,4.9442
Sb2H4Au1F16,0.8936000000000001
Sb2H6S2O8F12,4.3864
Sb2H6C4O8F12,3.195599999999999
Sb2H8N2Cl12,1.9394
Sb2H8Pt1O4F12,2.0209
Sb2H10O4F12,4.459
Sb2H10O8F12,3.3356
Sb2H10Cl12O4,1.781299999999999
Sb2H12C2N6Cl12,1.737
Sb2H16N4F10,4.7814
Sb2H24C4N12F10,4.9521
Sb2H48C12N6Cl12,3.6029
Sb2H64C16N8Cl14,3.560499999999999
Sb2H72S8N22,2.222099999999999
Sb2P2O4F12,4.4149
Sb2P2O8,4.002099999999999
Sb2P2O10,2.5585
Sb2P2Cl8F12,4.487299999999999
Sb2P2H2O10,2.028
Sb2P2H8O8F12,4.1589
Sb2P4O14,0.017999999999999
Sb2P4Au2F24,3.948299999999999
Sb2P6C2N6Cl30,2.0859
Sb2P8O24,0.026099999999999
Sb2P10O30,0.214399999999999
Sb2As2F16,3.8741
Sb2As2O8,3.0829
Sb2As2Ru2,0.115299999999999
Sb2As2P2Cl26,2.1081
Sb2As4Cl26,1.1627
Sb2As6Se8F12,1.8713
Sb2Te1Se2,0.486399999999999
Sb2Te2I2,0.8429000000000001
Sb2Te2Se1,0.484899999999999
Sb2Te3,0.1314
Sb2Te4F12,0.994499999999999
Sb2Te4Pb1,0.2736
Sb2Te14S2Xe2Cl2O18F72,1.4924
Sb3I15F18,0.9323
Sb3Au2Xe2F19,0.8347
Sb3Rh1Pb4O13,0.265299999999999
Sb3P6W1O24,0.191399999999999
Sb3Te1Cl1O6,2.6933
Sb4F20,3.6765
Sb4O4F4,2.961899999999999
Sb4O4F12,2.6517
Sb4O8,2.028799999999999
Sb4O10,0.3842
Sb4Cl4F40,2.3709
Sb4Cl12,3.7476
Sb4Cl12F8,1.8283
Sb4Cl13F7,1.5991
Sb4Cl14F6,1.5193999999999992
Sb4Cl16F4,1.385
Sb4Kr4F28,2.4093
Sb4Br4F32,2.7201
Sb4Br12,3.1173
Sb4I4F40,4.0684
Sb4I4O8F32,2.3011
Sb4I4Cl8F24,1.9054
Sb4I4Cl32,1.6254
Sb4I12,2.2057
Sb4Xe2F24,2.7297
Sb4Xe2F28,1.9814
Sb4Xe2F30,0.0219
Sb4Xe2F32,1.6479
Sb4Xe4F28,2.7566
Sb4Xe4F36,2.157
Sb4Xe4F44,1.7571999999999992
Sb4Xe4O4F36,2.2
Sb4S3N2,0.8710000000000001
Sb4S4O2,1.211999999999999
Sb4S4O8F20,3.4487
Sb4S4O8F28,3.4888
Sb4S4O16F12,1.890699999999999
Sb4S4Br4,1.7634
Sb4S4Br12F24,2.532
Sb4S4I4,1.6276000000000002
Sb4S6O24,3.6824
Sb4S8N4Cl32,1.825699999999999
Sb4S12O42,4.1996
Sb4Se3S1I4,1.3967
Sb4Se4Cl36,2.0148
Sb4Se4Br4,1.437799999999999
Sb4Se4Br12F24,2.6001000000000003
Sb4Se4I4,1.3811
Sb4Se4I12F24,1.4501
Sb4Se36Cl28,1.1943
Sb4C4Cl16O8,2.189
Sb4C4N4Cl24,2.0446
Sb4C4S4F44,4.478
Sb4C4S4Cl8F36,3.8215
Sb4C8N4O8F24,4.6927
Sb4Au6F36,0.177999999999999
Sb4W2O12,1.189099999999999
Sb4W20Br60,1.0793
Sb4Pb4O14,1.6486
Sb4Pb8S8I12,1.9425
Sb4Rh4S4,0.871799999999999
Sb4Rh4Se4,0.3723
Sb4Ru2,0.003499999999998
Sb4Ru2C12O12F24,4.7648
Sb4Ru4S4,0.9252
Sb4Ru4Se4,0.7549
Sb4Ru8C24Cl28O24,2.4813
Sb4Os2,0.344700000000001
Sb4Os2O4F28,1.3859
Sb4Os2C12O12F24,4.6377
Sb4Os4S4,1.119199999999999
Sb4Os4Se4,1.123400000000001
Sb4Ir4S4,1.3963
Sb4Ir4Se4,1.147399999999999
Sb4H4O12,1.416
Sb4H4S4F40,4.819100000000001
Sb4H4C8O20,2.8387
Sb4H4C8N4Cl44,2.059
Sb4H4C12N12Cl36,2.0714
Sb4H6N2F22,4.0593
Sb4H6C2N2F28,4.4538
Sb4H8S4O12F28,5.0502
Sb4H8C4O16F24,1.7239
Sb4H12O4F24,4.6548
Sb4H12N4F24,4.6965
Sb4H12S4O24,4.502599999999999
Sb4H24N8F20,5.024100000000001
Sb4H24C4N12F16,4.6257
Sb4H24C4N12Cl24,1.7367
Sb4H28Br24O12,1.033
Sb4H36C6I18N18,2.3989000000000003
Sb4H40Cl24O18,1.7417
Sb4H48C12N6Cl18,3.193899999999999
Sb4H48C16N4F16,3.873599999999999
Sb4H60C18N6Cl18,3.2204
Sb4H64C16N8Cl20,3.2713
Sb4H72C12N12Cl24,3.0427
Sb4P4O4F32,4.769299999999999
Sb4P4O16,3.342
Sb4P4O20,2.2267
Sb4P4Cl24O8,2.340799999999999
Sb4P4Cl32O4,1.8687
Sb4P6H6O18,3.907599999999999
Sb4P8S4N12Cl40,1.8468
Sb4P10O32,0.105599999999999
Sb4P16O48,0.055199999999999
Sb4As2S4,0.5524
Sb4As4O12,3.509899999999999
Sb4As4O20,1.7582
Sb4As4Au4F36,3.0581
Sb4As4Rh4,0.5387000000000001
Sb4As4Ir4,0.5328
Sb4As4H24C8F32,5.171
Sb4As12S16F24,2.4223
Sb4Mo4O4F36,3.7468
Sb4Mo20O62,0.289899999999999
Sb4Te3Se3,0.207999999999999
Sb4Te4Cl4O12,3.155599999999999
Sb4Te4Cl12F24,3.7741
Sb4Te4I12F24,1.9198
Sb4Te4Rh4,0.552099999999999
Sb4Te4Ru4,0.6273999999999991
Sb4Te4Os4,0.857600000000001
Sb4Te4Ir4,0.6951
Sb4Te7Pb1,0.507799999999999
Sb5H35F55,0.395
Sb5P6O24,0.3398
Sb6O5F8,3.4235
Sb6O8F2,2.4496
Sb6O13,1.811599999999999
Sb6Cl2O8,2.6812
Sb6Cl18O2F8,2.2549
Sb6Br4F32,0.062699999999999
Sb6C6N6Cl24O6,2.1437
Sb6P6O26,1.049399999999999
Sb6As2S12,0.9631999999999992
Sb8F28,3.8056
Sb8O4F32,2.1494
Sb8O8F8,3.6561
Sb8O10F4,3.0517
Sb8O12,2.5073
Sb8O16,1.9139
Sb8O20,1.1811
Sb8Cl2O11,2.399899999999999
Sb8Cl4F68,0.327999999999999
Sb8Cl4O8F44,1.8316999999999992
Sb8Cl4O10,2.6466000000000003
Sb8Cl40,1.537399999999999
Sb8N8Cl64O8,1.7767
Sb8N20F44,3.9622
Sb8Kr20F80,1.1838
Sb8Br4F60,2.982
Sb8Br4F68,0.1523
Sb8Br4O10,2.376
Sb8I2O11,1.2782
Sb8I4F60,3.907
Sb8I4O10,1.9298
Sb8Xe4F38,0.0317
Sb8S4N4F44,3.5694
Sb8S8O4,1.2374
Sb8S8O36,4.1158
Sb8S12,1.2866
Sb8S12O48,4.0064
Sb8S16O60,4.4244
Sb8S76F48,1.9679
Sb8Se4I8F44,1.4139
Sb8Se6S6,1.035899999999999
Sb8Se8Cl56O8,1.9455
Sb8Se12,0.4903
Sb8Se12O48,2.075599999999999
Sb8Au2Xe8F44,0.377999999999999
Sb8Pb8S20,1.0418
Sb8Pb8S22,0.053399999999999
Sb8Ru2C12O12F44,4.474
Sb8Os2C12O12F44,4.4575
Sb8Os4C16O16F48,3.6694
Sb8Ir4,0.5099
Sb8Ir8C16O16F48,2.5206
Sb8P4O4F52,4.1483
Sb8P12O48,0.0572
Sb8P12Se36,1.5032
Sb8P16O56,2.2876
Sb8As4Au4Xe4F56,3.2728
Sb8Mo4O24,1.3984
Sb8Te4F56,3.965099999999999
Sb8Te12Se12F48,1.38
Sb8Te16Se8F48,1.471899999999999
Sb10O14F2,3.0577
Sb10I2O14,2.4519
Sb12O8F20,3.777699999999999
Sb12O12F12,3.5879
Sb12O26,1.5408
Sb12Cl12O12,3.1726
Sb12Cl24F36,1.9134
Sb12Cl44F16,1.6636000000000002
Sb12Br12O12,2.5399000000000003
Sb12S4O30,3.270399999999999
Sb12C8N4O8F64,4.0241
