composition,band_gap
As1P1O5,2.0204
As1P1Cl3O1F5,4.5688
As1P1Pt1,0.7984
As1P1Ru1,0.414299999999999
As1P1Os1,0.7610999999999991
As1P1H1Cl3O1F6,4.9259
As1P1H1Br3O1F6,3.5629
As2O3,3.620599999999999
As2O5,1.426
As2Cl3O1F5,3.3444000000000003
As2Kr3F16,1.1719
As2S1O6,4.417199999999999
As2S2F3,2.4626
As2S2O9,4.0567
As2S3,1.9873
As2S3O12,4.5714
As2Se1S2,1.2161
As2Se3,0.6002999999999991
As2W1O7,3.0777
As2W2O11,3.336
As2Pb1O4,2.846199999999999
As2Pb1O6,2.1358
As2Pb1Xe3F18,2.5938
As2Pb1S4,0.764999999999999
As2Pb2O5,2.936
As2Pb2S5,1.709
As2Pb3O8,3.3141
As2Pb4S6I1Cl1,1.829
As2Pb8O13,2.0725
As2Pb14Cl4O17,2.0997
As2Rh1,0.2625
As2Pt1,0.0785
As2Ru1,0.4492
As2Os1,0.6646999999999991
As2Ir1,0.8155000000000001
As2H1Pb1F13,4.6104
As2H2C1Cl4,3.1539
As2P1H1O6,4.2409
As2P2S7,2.6841
As3Pb2Cl1O6,3.4974
As3Pb2Br1O6,3.2587
As3Pb5O12F1,3.296399999999999
As3Pb5Cl1O9,2.6399
As3Pb5Cl1O12,3.271899999999999
As3Pb5Br1O12,2.9898
As3Ir1,0.026799999999999
As3H1O6,3.6721
As3H5O10,3.066599999999999
As3H12C4S5N1,2.0361
As3P3Pb10Cl2O24,3.1225
As4S3,2.388
As4S5,1.996999999999999
As4Se3,1.6129
As4Pb8Cl6O11,2.177499999999999
As4Pb9S15,1.5756
As4H24C8S7N2,2.4276
As5Pb3S10,0.4881
As8S9,1.7164
As9Pb7S20,0.143
As16S17,1.9747
Mo1F3,3.3753
Mo1F4,3.1313
Mo1F5,1.926
Mo1F6,4.2423
Mo1O1F4,4.1826
Mo1O2,1.315599999999999
Mo1O3,1.3714
Mo1Cl2,2.454799999999999
Mo1Cl3,0.599699999999999
Mo1Cl3O1,2.4544
Mo1Cl6,1.094199999999999
Mo1N1Cl3,1.6768
Mo1N2O8,2.8207
Mo1Br2,2.1004
Mo1Br2O2,1.4684
Mo1Br3O1,0.9067
Mo1I2,1.6796
Mo1S1O6,3.0825
Mo1S1Cl1,0.8894000000000001
Mo1S1Br1,0.794999999999999
Mo1S1I1,0.908
Mo1S2,1.463999999999999
Mo1S2Cl3,1.4385
Mo1S3N2Cl8,0.5156000000000001
Mo1Se1Cl7O1,2.4435
Mo1Se1S1,0.680299999999999
Mo1Se1S2Cl5,2.016
Mo1Se2,1.361999999999999
Mo1Se2Cl4O1,1.0025
Mo1W1O6,1.4339
Mo1W1S4,1.245
Mo1W1Se1S3,0.5367999999999991
Mo1W1Se2S2,0.6654
Mo1W1Se3S1,0.6847000000000001
Mo1W1Se4,1.2829000000000002
Mo1W2S6,1.272199999999998
Mo1W2Se2S4,0.5717999999999991
Mo1W2Se4S2,0.722599999999999
Mo1W2Se6,1.014299999999999
Mo1W3S8,1.2576
Mo1W3Se2S6,0.5772
Mo1W3Se4S4,0.6724
Mo1W3Se6S2,0.5992000000000001
Mo1W3Se8,1.150599999999999
Mo1W11O36,0.969299999999999
Mo1Pb1O4,2.8876
Mo1Pb1Se1O6,2.3078
Mo1Pb2O5,2.9278
Mo1Pb3Cl2O5,2.198199999999999
Mo1Pb5O8,2.5574
Mo1H1O3,0.7623000000000001
Mo1H2O4,2.5418000000000003
Mo1H2Cl2O3,2.6314
Mo1H4O5,2.4208
Mo1H4C1N2O4,3.1319
Mo1H6N1O3F2,2.7809
Mo1H8N2O4,4.3596
Mo1H8S4N2,1.7787000000000002
Mo1H9S2Cl4O4,1.7119
Mo1H12C2N6O4,4.4599
Mo1H12C2S4N2,1.8155
Mo1H12Pd1N4O4,2.8629
Mo1P1O5,1.2695
Mo1P1Cl8O1,1.493099999999999
Mo1P1Cl9,0.0249
Mo1P1H3O7,3.1912
Mo1P2O7,1.6884
Mo1P2O8,1.9817
Mo1P2N1Cl12,1.691
Mo1P2Pb1O8,2.0672
Mo1P3O9,4.2428
Mo1P3Pb2O11,3.5617
Mo1P3H27C9I2O1,1.144199999999999
Mo1P4O12,1.8206
Mo1P4O13,1.5786
Mo1P4H36C12Cl2,1.2246
Mo1P5O15,0.1494
Mo1As2O7,3.0129
Mo2O5,0.7552000000000001
Mo2N1Cl7,0.079299999999999
Mo2S1Br2,0.987499999999999
Mo2Se1S3,0.5507000000000001
Mo2Se3S1,0.537999999999999
Mo2W1S6,1.2505
Mo2W1Se2S4,0.7707
Mo2W1Se4S2,0.417799999999999
Mo2W1Se6,1.036699999999999
Mo2Pb1Se2O11,2.476
Mo2Ru1Se4,0.631699999999999
Mo2H12C4N2O15,2.9085
Mo2P2O9,1.6233
Mo2P2O11,2.0302
Mo2P2Pb1O12,2.7571
Mo2P3O11,0.0803
Mo2P3O12,0.7881
Mo2P3O13,0.8492000000000001
Mo2P4O15,2.6659
Mo3N1O9,2.743999999999999
Mo3N2Cl11,0.1158
Mo3S7Cl4,1.6862
Mo3Se2S4,0.7782
Mo3Se4S2,0.591699999999999
Mo3W1S8,1.1872
Mo3W1Se2S6,0.5276000000000001
Mo3W1Se4S4,0.606799999999999
Mo3W1Se6S2,0.337499999999999
Mo3W1Se8,1.180499999999999
Mo3P2Pb1O14,1.5159999999999991
Mo3P4O16,1.6657000000000002
Mo3P5Pb3O23,2.5385
Mo3As2O15,1.1219
Mo4O11,0.035299999999999
Mo4H8N2O13,3.1654
Mo4H12N2O15,3.2002
Mo4P5O24,1.4836
Mo4P7O24,0.893999999999999
Mo4P9O32,0.2103
Mo6Pb1Cl14,2.5746
Mo6Pb1Br14,2.2309
Mo6Pb1I14,1.929899999999999
Mo8O23,0.5988
Mo8P9H56N12Cl1O56,2.7586
Mo9O26,0.4984
Mo12P1O40,0.208999999999999
Mo15Pb2Se19,0.018799999999999
Te1,0.1856
Te1F4,4.0186
Te1F6,4.3975
Te1O1F2,4.2002
Te1O2,2.8044
Te1O3,1.150299999999999
Te1Cl4,3.1165
Te1Br1O3F5,2.7668
Te1Br4,2.5242
Te1I1,0.7871
Te1I2,0.7359
Te1I4,1.7649
Te1S1O5,3.133899999999999
Te1S4O14,3.405
Te1S7Cl2,2.3049
Te1S7Br2,2.0926
Te1Se1,0.7062
Te1Se1O4,3.0796
Te1Se2,0.6533000000000001
Te1Au1Cl7,1.5508000000000002
Te1Au1I1,1.1214
Te1W1O6,1.6461
Te1W1Se1,0.8235999999999991
Te1W2O8,2.177399999999999
Te1W2Se3,0.7843999999999991
Te1W3O12,1.6167
Te1Pb1,0.7206
Te1Pb1F6,4.6038000000000014
Te1Pb1O3,3.2104
Te1Pb2O5,2.019599999999999
Te1Pb2S1,0.6182999999999991
Te1Pb2Se1,0.6213999999999991
Te1Pb3Cl2O4,2.0877
Te1Pb3Cl4O3,3.2599
Te1Pb3Br2O4,1.9229999999999992
Te1Pb5O8,2.2914
Te1Rh1Cl1,0.7797000000000001
Te1Ru1Se1,0.8076000000000001
Te1Pd1I2,0.3673
Te1H1O3,2.1809
Te1H2O4,1.7656
Te1H3C1Cl3,3.0969
Te1H6O6,2.208199999999999
Te1H9S1N2O5F3,4.267
Te1H12Cl4O6,3.3769
Te1H12Au1C4S3N1,2.0941
Te1H14C2N4O8,2.8115
Te1H14C3S3N6F4,2.2385
Te1H18Br6O8,2.1486
Te1H20C6N2Cl6,3.1519
Te1P1Cl9,1.8036999999999992
Te1P1Ir1,1.306899999999998
Te1P1H1O5,1.931699999999999
Te1P2H16N2O13,3.8286
Te1P4H26N4O20,3.5394
Te1P6H30N6O24,3.6744
Te1P6H34N6O26,3.9451
Te1As1Cl3F6,3.974599999999999
Te1As1Br3F6,3.0984
Te1As1I3F6,1.9259
Te1As1Se2F6,1.7121
Te1As1Se4F6,1.4762
Te1As1Ru1,0.8250000000000001
Te1As1Os1,0.6915999999999991
Te1As1Ir1,1.0847
Te1As1H1O5,3.1542
Te1As1H3N1F11,2.4536
Te1Mo1Cl7O1,2.5316
Te1Mo1Se1,0.4673
Te1Mo2S3,0.413699999999999
Te1Mo2Se3,0.5667
Te1Mo3Se7I6,1.070099999999999
Te1Mo5O16,0.8666
Te2O3F2,3.389199999999999
Te2O5,1.6822
Te2Cl1,0.707399999999999
Te2Br1,0.6562999999999991
Te2I1,0.6558
Te2Xe1O2F10,2.291899999999999
Te2S1O4F6,4.047899999999999
Te2S1O7,2.8813
Te2W1,0.9389
Te2W2Se1S1,0.0135
Te2W3Se4,0.1471
Te2Pb3Cl2O6,2.5593999999999992
Te2Pb3Br2O6,2.5124
Te2Ru1,0.114099999999999
Te2Pd1Cl10,1.572099999999999
Te2Pd1Br6,1.3274
Te2Pd1Pb2Cl2O6,1.4221
Te2H2O3F4,4.6208
Te2P2O9,3.4783
Te2As1Se3F6,1.1084
Te2As2Se8S1O2F12,1.4407
Te2Mo1,0.8632999999999991
Te2Mo1O7,2.8614
Te2Mo1W1Se1S1,0.107499999999999
Te2Mo1W1Se2,0.5928
Te2Mo1W2Se4,0.171899999999999
Te2Mo3Se7Br10,1.486899999999999
Te2Mo3W1Se6,0.5638000000000001
Te3Cl2,1.3552
Te3I1O3F15,2.0111
Te3Se1O8,2.6525
Te3W1O12,1.6396000000000002
Te3W1Cl4O1,1.1293
Te3W2S1,0.0028
Te3W2Se1,0.6391
Te3W2Se4Cl8O2,1.0677
Te3Pb2O8,3.044899999999999
Te3Pd4Br4,0.7702
Te3H9Br13O4,2.419
Te3P2O11,3.422599999999999
Te3As2,0.4326
Te3As2O11,3.0787
Te3As2S3F12,2.0842
Te3Mo1Cl16,0.052799999999999
Te3Mo1W1S1,0.013
Te3Mo1W1Se1,0.4213
Te3Mo2S1,0.005799999999999
Te3Mo2Se1,0.4849
Te4O9,2.2225
Te4Xe1O4F20,2.497299999999999
Te4Au1O4F20,0.2658
Te4W1O5F20,3.0745
Te4W3Se2,0.3689
Te4Pb5Se1,0.412999999999999
Te4H4Pb12C2Cl3O29,0.5747
Te4P2O13,3.153899999999999
Te4Mo1O5F20,2.9326
Te4Mo1W1,0.938199999999999
Te4Mo1W2Se2,0.3238
Te4Mo1W3Se2S2,0.019099999999999
Te4Mo1W3Se4,0.891
Te4Mo2W1Se2,0.0581
Te4Mo2Ru1,0.2499
Te4Mo3S2,0.1554
Te4Mo3Se2,0.1871
Te4Mo3W1Se4,0.5904
Te5O4F22,2.8675
Te5Pb1O11,3.0704
Te5As2Br4O5F26,2.1603
Te6Cl2O11,3.014599999999999
Te6Br2O11,2.5231
Te6Rh1Cl3,1.0896
Te6Rh1Br3,1.1601
Te6Rh1I3,1.0601
Te6Ru1Br8,1.4039
Te6Ir1Cl3,1.125099999999999
Te6Ir1Br3,1.154
Te6Ir1I3,0.9891999999999992
Te6H6S1Cl26O4,2.8019
Te6Mo1O6F30,2.7227
Te6Mo1Br3,1.182499999999999
Te6Mo1I3,1.020099999999999
Te6Mo1W2,0.5968999999999991
Te6Mo1W3S2,0.005999999999999
Te6Mo1W3Se2,0.548099999999999
Te6Mo2W1,0.5741
Te6Mo3W1S2,0.0687
Te6Mo3W1Se2,0.4396
Te7O6F30,2.3632
Te7W1Cl5O1,0.6448
Te7W1Br5O1,0.5302
Te7Rh1Cl7,1.400599999999999
Te7Ru1I6,1.001399999999999
Te7Os1O5F32,1.2372
Te7Ir1Cl7,1.404399999999999
Te7Ir1Br7,1.307
Te7As2F12,1.070399999999999
Te7As5I1,0.3352
Te8Ir1I5,1.1657
Te8Mo1W3,1.117899999999999
Te8Mo3W1,0.552999999999999
Te10Mo3I10,1.1881
Te15W2Br12O2,0.3609
Te15Mo2Cl12O2,0.132299999999999
Sb1F3,4.4396
Sb1F4,3.4513
Sb1F5,3.6256
Sb1O1F1,3.2267
Sb1O1F3,1.923099999999999
Sb1O2,2.028799999999999
Sb1O2F1,1.4384
Sb1Cl1F8,3.1317
Sb1Cl1F10,2.3709
Sb1Cl1O1,3.1726
Sb1Cl1O2F6,1.9238
Sb1Cl2F3,1.9134
Sb1Cl3,3.7476
Sb1Cl3F2,1.8283
Sb1Cl4F1,1.385
Sb1Cl5,1.8399
Sb1N1O2F6,3.0857
Sb1N1Cl8O1,1.7767
Sb1Kr1F7,2.4093
Sb1Kr3F11,1.3064
Sb1Br1F8,2.7201
Sb1Br1O1,2.5399000000000003
Sb1Br1O2F6,1.9974
Sb1Br3,3.1173
Sb1Br5F6,1.7545000000000002
Sb1I1F5,0.5646
Sb1I1F10,4.0684
Sb1I1O2F8,2.3011
Sb1I1Cl2F6,1.9054
Sb1I1Cl8,1.6254
Sb1I2F6,0.5754
Sb1I3,2.2057
Sb1I3Cl8,1.2101
Sb1I3Br2Cl6,1.1091
Sb1I5F6,0.9323
Sb1Xe1F7,2.7566
Sb1Xe1F9,2.157
Sb1Xe1F11,1.7571999999999992
Sb1Xe1O1F9,2.2
Sb1Xe2F9,2.024799999999999
Sb1Xe2O1F15,1.2557
Sb1S1O2F5,3.4487
Sb1S1O2F7,3.4888
Sb1S1O4F3,1.890699999999999
Sb1S1Cl9,1.6343
Sb1S1Br1,1.7634
Sb1S1Br3F6,2.532
Sb1S1I1,1.6276000000000002
Sb1S2N1F6,2.6713
Sb1S2N1Cl8,1.825699999999999
Sb1S8Cl3,2.8648
Sb1S24I3,2.5185
Sb1Se1Cl7O1,1.9455
Sb1Se1Cl9,2.0148
Sb1Se1Br1,1.437799999999999
Sb1Se1Br3F6,2.6001000000000003
Sb1Se1I1,1.3811
Sb1Se1I3F6,1.4501
Sb1Se5F6,1.468
Sb1Se6I1F6,1.5285000000000002
Sb1Se9Cl7,1.1943
Sb1C1Cl4O2,2.189
Sb1C1N1Cl4O1,2.1437
Sb1C1N1Cl6,2.0446
Sb1C1S1F11,4.478
Sb1C1S1Cl2F9,3.8215
Sb1C2N1O2F6,4.6927
Sb1W5Br15,1.0793
Sb1Pb1F7,3.9678
Sb1Pb1Cl1O2,1.9127
Sb1Pb1Br1O2,1.8655
Sb1Pb1I1O2,1.2046
Sb1Pb2S2I3,1.401899999999999
Sb1Rh1S1,0.871799999999999
Sb1Rh1Se1,0.3723
Sb1Ru1S1,0.9252
Sb1Ru1Se1,0.7549
Sb1Ru2C6Cl7O6,2.4813
Sb1Os1S1,1.119199999999999
Sb1Os1Se1,1.123400000000001
Sb1Ir1Xe1F12,0.1545
Sb1Ir1S1,1.3963
Sb1Ir1Se1,1.147399999999999
Sb1Ir1C2O2F6,2.5206
Sb1H1O2F6,0.148699999999999
Sb1H1O3,1.416
Sb1H1S1F10,4.819100000000001
Sb1H1C2O5,2.8387
Sb1H1C2N1Cl11,2.059
Sb1H1C3N3Cl9,2.0714
Sb1H2S1O3F7,5.0502
Sb1H2C1O4F6,1.7239
Sb1H2C1S1O3F9,4.9442
Sb1H3O1F6,4.6548
Sb1H3N1F6,4.6965
Sb1H3S1O4F6,4.3864
Sb1H3S1O6,4.502599999999999
Sb1H3C2O4F6,3.195599999999999
Sb1H4N1Cl6,1.9394
Sb1H5O2F6,4.459
Sb1H5O4F6,3.3356
Sb1H5Cl6O2,1.781299999999999
Sb1H6N2F5,5.024100000000001
Sb1H6C1N3F4,4.6257
Sb1H6C1N3Cl6,1.737
Sb1H7F11,0.395
Sb1H7F12,5.0047
Sb1H7Br6O3,1.033
Sb1H8N2F5,4.7814
Sb1H12C2N6F5,4.9521
Sb1H12C4N1F4,3.873599999999999
Sb1H16C4N2Cl5,3.2713
Sb1H18C3N3Cl6,3.0427
Sb1H24C6N3Cl6,3.6029
Sb1H32C8N4Cl7,3.560499999999999
Sb1H36S4N11,2.222099999999999
Sb1P1O1F8,4.769299999999999
Sb1P1O2F6,4.4149
Sb1P1O4,4.002099999999999
Sb1P1O5,2.2267
Sb1P1Cl4F6,4.487299999999999
Sb1P1Cl6O2,2.340799999999999
Sb1P1Cl8O1,1.8687
Sb1P1S4,2.196
Sb1P1H1O5,2.028
Sb1P1H4O4F6,4.1589
Sb1P2O7,1.9438
Sb1P2S1N3Cl10,1.8468
Sb1P2Au1F12,3.948299999999999
Sb1P3C1N3Cl15,2.0859
Sb1P4O12,0.119499999999999
Sb1P5O15,0.214399999999999
Sb1As1F8,3.8741
Sb1As1O3,3.509899999999999
Sb1As1O4,3.0829
Sb1As1O5,1.7582
Sb1As1Au1F9,3.0581
Sb1As1Rh1,0.5387000000000001
Sb1As1Ru1,0.115299999999999
Sb1As1Ir1,0.5328
Sb1As1H6C2F8,5.171
Sb1As1P1Cl13,2.1081
Sb1As2Cl13,1.1627
Sb1As3S4F6,2.4223
Sb1As3Se4F6,1.8713
Sb1Mo1O1F9,3.7468
Sb1Te1Cl1O3,3.155599999999999
Sb1Te1Cl3F6,3.7741
Sb1Te1I1,0.8429000000000001
Sb1Te1I3F6,1.9198
Sb1Te1Rh1,0.552099999999999
Sb1Te1Ru1,0.6273999999999991
Sb1Te1Os1,0.857600000000001
Sb1Te1Ir1,0.6951
Sb1Te2F6,0.994499999999999
Sb1Te2Se1F6,1.471899999999999
Sb1Te7S1Xe1Cl1O9F36,1.4924
Sb1Te8Cl6O6F31,2.2268
Sb2F7,3.8056
Sb2O1F8,2.1494
Sb2O3,2.5073
Sb2O5,0.5057
Sb2Cl1F17,0.327999999999999
Sb2Cl1O2F11,1.8316999999999992
Sb2Cl5F4,2.3241
Sb2Cl7F3,1.5193999999999992
Sb2N5F11,3.9622
Sb2Kr5F20,1.1838
Sb2Br1F15,2.982
Sb2Br1F17,0.1523
Sb2I1F15,3.907
Sb2I1Br2F11,1.708899999999999
Sb2Xe1F12,2.7297
Sb2Xe1F14,1.9814
Sb2Xe1F15,0.0219
Sb2Xe1F16,1.6479
Sb2Xe1Cl1F11,2.1165
Sb2S1N1F11,3.5694
Sb2S2O1,1.211999999999999
Sb2S2O9,4.1158
Sb2S3,1.2866
Sb2S3O12,3.715
Sb2S4O15,4.4244
Sb2S6O21,4.1996
Sb2S19F12,1.9679
Sb2Se1I2F11,1.4139
Sb2Se3,0.4903
Sb2Se3O12,2.075599999999999
Sb2Au1Xe2F12,0.490899999999999
Sb2Au3F18,0.177999999999999
Sb2W1O6,1.189099999999999
Sb2Pb1O6,1.926499999999999
Sb2Pb2O7,1.6486
Sb2Pb2S5,1.0418
Sb2Ru1,0.003499999999998
Sb2Ru1C6O6F12,4.7648
Sb2Os1,0.344700000000001
Sb2Os1O2F14,1.3859
Sb2Os1C4O4F12,3.6694
Sb2Os1C6O6F12,4.6377
Sb2Ir1,0.5099
Sb2H3N1F11,4.0593
Sb2H3C1N1F14,4.4538
Sb2H4Au1F16,0.8936000000000001
Sb2H8Pt1O4F12,2.0209
Sb2H18C3I9N9,2.3989000000000003
Sb2H20Cl12O9,1.7417
Sb2H24C6N3Cl9,3.193899999999999
Sb2H30C9N3Cl9,3.2204
Sb2P1O1F13,4.1483
Sb2P3O12,0.0572
Sb2P3Se9,1.5032
Sb2P3H3O9,3.907599999999999
Sb2P5O16,0.105599999999999
Sb2As1S2,0.5524
Sb2As1Au1Xe1F14,3.2728
Sb2Mo1O6,1.3984
Sb2Mo10O31,0.289899999999999
Sb2Te1F14,3.965099999999999
Sb2Te1Se1F10,1.5474
Sb2Te1Se2,0.486399999999999
F10Se2Sb2Te1,1.7292
Sb2Te2O9,2.0837
Sb2Te2Se1,0.484899999999999
Sb2Te3,0.1314
Sb2Te3Se3F12,1.38
Sb2Te4Pb1,0.2736
Sb3O2F5,3.777699999999999
Sb3O4F1,2.4496
Sb3O8,0.001299999999999
Sb3Cl1O4,2.6812
Sb3Cl9O1F4,2.2549
Sb3Cl11F4,1.6636000000000002
Sb3Br2F16,0.062699999999999
Sb3I1O4,2.5352
Sb3C2N1O2F16,4.0241
Sb3Au1Xe2F18,1.3822
Sb3Au2Xe2F19,0.8347
Sb3Au3F22,0.0795
Sb3Rh1Pb4O13,0.265299999999999
Sb3Ir1,0.053699999999999
Sb3P1O7,2.334899999999999
Sb3P3O13,1.049399999999999
Sb3P6W1O24,0.191399999999999
Sb3As1S6,0.9631999999999992
Sb3Te1Cl1O6,2.6933
Sb4F15,3.7499
Sb4O5F2,3.0228
Sb4Cl2O5,2.6466000000000003
Sb4Cl13F7,1.5991
Sb4Br2O5,2.376
Sb4I2O5,1.9298
Sb4Xe2F19,0.0317
Sb4S3N2,0.8710000000000001
Sb4S5Cl2,1.9429999999999992
Sb4Se3S1I4,1.3967
Sb4Se3S3,1.035899999999999
Sb4Au1Xe4F22,0.3651
Sb4Pb4S11,0.053399999999999
Sb4Pb5S11,1.3758
Sb4Ru1C6O6F22,4.474
Sb4Os1C6O6F22,4.4575
Sb4H2S1O10,3.3641
Sb4H8C2S7N1,1.2198
Sb4Te3Se3,0.207999999999999
Sb4Te7Pb1,0.507799999999999
Sb5O7F1,3.042099999999999
Sb5I1O7,2.4519
Sb5P1O10,3.1994
Sb5P6O24,0.3398
Sb6O5F8,3.4235
Sb6O13,1.811599999999999
Sb6S2O15,3.270399999999999
Sb6Pb4S13,0.9344999999999992
Sb6Pb6S17,0.7808
Sb7F29,3.7106
Sb7O6F9,2.7587
Sb7Se8F35,1.903
Sb8O11F2,2.2226
Sb8Cl2O11,2.399899999999999
Sb8Br2O11,2.770299999999999
Sb8I2O11,1.2782
Sb8Pb3S15,1.6402
Sb8Pb5S17,1.545599999999999
Sb8Pb7S19,1.3029
Sb8Pb9S21,1.6282
F39S4Sb9,1.7301000000000002
F39Se4Sb9,1.9538
Sb11F43,3.623199999999999
Sb16Cl4O21,1.371
Cl35F85Sb24,1.8188
B1,1.5133
B1Cl1,0.9052
B1Cl1F6,3.3471
B1Cl1O2F4,1.9592
B1Cl3,4.7135
B1N1,3.961699999999999
B1N1F8,2.9979
B1N1O2F4,3.002199999999999
B1Br1,1.2319
B1Br3,3.8273
B1I3,2.6901
B1S1F7,4.9968
B1S1Br1,3.683499999999999
B1S2,2.5677
B1Se2,1.771199999999999
B1Pb2O3F1,3.1984
B1Pb3O4F1,2.3445
B1Pb7Br3O7,1.9254
B1H1S3O11,5.696299999999999
B1H1Pb2O4,3.0854
B1H2N1,5.3365
B1H3,5.3252
B1H4N1,5.9471
B1H5N1Cl1,5.4121
B1H6N1,5.9152000000000005
B1H6C1N3F4,5.6634
B1H6C2N5F4,4.3443000000000005
B1H7C2N4O1F4,5.0921
B1H8N1,5.6111
B1H10C2N5O3,4.5529
B1H12N4F3,4.8795
B1P1,1.0624
B1P1Br2N1Cl3,2.9234
B1P1Br6,2.7247
B1P1I3Br3,1.9673
B1P1S4,2.276
B1P1Pb1O5,4.2593
B1P1Pb4O8,3.000499999999999
B1P1H4N1O4F1,5.8163
B1P1H9N3,4.8937
B1P1H9C2,5.6569
B1P2N2Cl7,3.0803
B1P2Pb2O9,0.023499999999999
B1P3Pb3O12,3.9628
B1P4S3Br3,2.6424000000000003
B1P4S3I3,2.1989
B1P5Pb6O20,3.7876
B1As1,1.1428
B1As1O4,3.8757
B1As1Pb1O5,3.3847
B1As1H4N1O4F1,4.3662
B1As5Pb6O20,2.9414
B1Te3O3F15,3.7899
B1Sb1O3,3.762
B1Sb1Pb1S4,2.1522
B2O3,4.1254
B2N1Cl3,4.3775
B2S3,2.526399999999999
B2Se2O7,3.941799999999999
B2Se3O10,3.738
B2Pb2O5,2.719
B2Pb2S5,1.7364000000000002
B2Pb4O7,2.454499999999999
B2Pb6S1O12,2.9511000000000003
B2Pb6W1O12,2.56
B2Pd1O4,0.7786000000000001
B2H3,3.1063
B2H4C1,4.7464
B2H8N1,5.6386
B2H12C3N6O6,4.5995
B2H26C8N20Cl2O1,4.101199999999999
B2P6H60Ir2C18O3F8,1.0734
B2As1P1,1.062299999999999
B2Mo1Pb6O12,2.4454
B2Te1O5,3.3334
B2Te1O6,2.6841
B3Pb3N1O10,3.0129
B3Pb6O10F1,2.768799999999999
B3Pb6Cl1O10,2.9337
B3Pb6Br1O10,2.8245
B3Pb10Br3O13,2.435399999999999
B3H3Se1O9,3.3357
B3H4N1O5,5.5239
B3H5,3.8726
B3H5N3,4.8954
B4C1,3.0415
B4Pb1O7,4.208499999999999
B4Pb6O13,0.0054
B4H5,2.8507
B5Pb2Cl1O9,3.4978
B5Pb2Br1O9,3.4116
B5Pb2I1O9,3.3111
B5H2Pb2O11,0.1591
B5H4N1O8,5.7298
B5H5C1I1,4.2014
B5H6Br1,3.0427
B5H7,3.606099999999999
B5H8,5.4958
B5H9,5.9647000000000014
B5H9N1,3.9
B5H11,4.7917000000000005
B5H12N1O12,5.760400000000001
B5H12C2N1O10,5.6905
B5P1H4Cl1,4.2707
B5Te1H5C1,2.1558
B5Sb1O10,2.258899999999999
B6O1,1.856399999999999
B6Pb3O11F2,3.025399999999999
B6H10N1,5.6566
B6H10C2S1Br1,4.5168
B6P1,2.4757
B6As1,2.6454
B7H10,2.5503
B8O1,2.3536
B8H4Pb1O15,4.763299999999999
B8P2H39Rh1C13,2.286699999999999
B9Pb8O21F1,3.4333
B9H8S1,4.1691
B9H11,3.344299999999999
B10Pb3O20,0.2968
B10Pb4Cl2O19,0.4469
B10Pb6O21,3.259
B10H11C2,5.749499999999999
B10H13,3.344699999999999
B10H13Cl1,3.6163
B10H13Br1,3.3357
B10H13I1,2.5463
B10H14S1,2.3509
B10H33C10I1,2.955
B11H2C1Cl11,3.5631
B11H10S1I1,3.4062
B11H11C4S1I10N1F1,2.2123
B12S1,1.7964
B12Pb6O25,1.4325
B12H21C4S2I1,4.2823
B13H19,2.8072
B13H27C6S3F4,5.3274
B36O5,2.5603
B84O11,2.578
Bi1,0.0655
Bi1F3,4.6808
Bi1F4,0.6554
Bi1F5,1.8671
Bi1O1F1,3.0513999999999992
Bi1O1F3,0.024099999999999
Bi1O2,0.518899999999999
Bi1Cl1F8,2.105899999999999
Bi1Cl1O1,2.5681000000000003
Bi1Cl3,3.3934
Bi1Kr1F7,2.3847
Bi1Br1,0.7863999999999991
Bi1Br1O1,2.2251
Bi1Br3,2.8692
Bi1I1,0.927
Bi1I1O1,1.472999999999999
Bi1I1O4,2.3939999999999992
Bi1I3,2.5349
Bi1I3O9,3.0259
Bi1I4,0.471
Bi1I5,0.068199999999999
Bi1Xe1F7,2.1799
Bi1Xe1F9,1.9598
Bi1S1Cl1,1.9636
Bi1S1Br1,2.032
Bi1S1I1,1.8668999999999991
Bi1S2,1.066599999999999
Bi1S2O8,0.0446
Bi1Se1Cl1,1.8404
Bi1Se1Cl1O3,3.6197
Bi1Se1Br1,1.6912
Bi1Se1I1,1.5764
Bi1Se2,0.6721
Bi1C1O3,1.411099999999999
Bi1Au1O2,1.0829
Bi1Au1Cl6,1.5926
Bi1Au1Br6,1.1255
Bi1W2Cl8O2,1.6948
Bi1W2Br8O2,1.8201
Bi1W3Br9,1.9682
Bi1W6Cl15,2.2069
Bi1Pb1F5,4.297000000000001
Bi1Pb1O2F1,2.1578
Bi1Pb1Cl1O2,2.073699999999999
Bi1Pb1Br1O2,1.510199999999998
Bi1Pb1I1O2,1.7164
Bi1Rh1O3,0.4103
Bi1Rh1S1,0.340399999999999
Bi1Rh1Se1,0.237999999999999
Bi1Ir1S1,0.6889999999999991
Bi1Ir1Se1,0.5346000000000001
Bi1H1Se2O6,3.659
Bi1H6C3S6N3,2.5591
Bi1H14C4N8Cl5O2,3.5429
Bi1H14C4S8N5O1,2.8482000000000003
Bi1H16C4N2Cl5,3.9768
Bi1H24C6I6N3,2.8754
Bi1P1O4,4.0348
Bi1P1S4,1.5094
Bi1P1Pb1O5,3.3519
Bi1P1Pb4O8,2.5522
Bi1P2O7,0.0016
Bi1P3O9,4.6172
Bi1P3Pb3O12,3.6994
Bi1P3Pb4O13,3.3716
Bi1P4O12,0.0874
Bi1P4H1O12,4.9887
